progress: 6/3000 done, best=97.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 736/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=20.6s nodes=185
progress: 787/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=21.6s nodes=193
progress: 825/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=22.7s nodes=205
progress: 857/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=23.7s nodes=205
progress: 912/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=24.7s nodes=213
progress: 960/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=25.8s nodes=229
progress: 992/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=26.8s nodes=233
progress: 1049/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=27.8s nodes=249
progress: 1089/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=28.8s nodes=257
progress: 1127/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=29.8s nodes=261
progress: 1175/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=30.8s nodes=261
progress: 1217/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=31.8s nodes=261
progress: 1248/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=32.9s nodes=269
progress: 1295/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=33.9s nodes=269
progress: 1338/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=34.9s nodes=273
progress: 1380/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=35.9s nodes=277
progress: 1420/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=37s nodes=281
progress: 1461/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=38s nodes=281
progress: 1509/3000 done, best=43.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=39s nodes=293
progress: 1556/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=40.1s nodes=301
progress: 1600/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=41.1s nodes=309
progress: 1646/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=42.1s nodes=313
progress: 1694/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=43.1s nodes=329
progress: 1740/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=44.1s nodes=345
progress: 1778/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=45.1s nodes=353
progress: 1817/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=46.1s nodes=365
progress: 1864/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=47.1s nodes=369
progress: 1902/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=48.2s nodes=369
progress: 1946/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=49.2s nodes=369
progress: 1992/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=50.2s nodes=389
progress: 2037/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=51.2s nodes=397
progress: 2078/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=52.2s nodes=397
progress: 2121/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=53.3s nodes=397
progress: 2176/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=54.3s nodes=409
progress: 2220/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=55.3s nodes=413
progress: 2262/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=56.3s nodes=417
progress: 2311/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=57.4s nodes=421
progress: 2361/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=58.4s nodes=425
progress: 2404/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=59.4s nodes=429
progress: 2448/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=429
progress: 2494/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=437
progress: 2539/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=441
progress: 2587/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=453
progress: 2628/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=453
progress: 2677/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m5.5s nodes=457
progress: 2734/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=461
progress: 2775/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m7.5s nodes=469
progress: 2814/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=477
progress: 2864/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m9.6s nodes=481
progress: 2909/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m10.6s nodes=485
progress: 2948/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m11.6s nodes=485
progress: 2974/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m12.7s nodes=489
progress: 2996/3000 done, best=40.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m13.7s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.29 ok=true mbps=38.42 ms=10409 bytes=50000000 err=
download: rank=2 ip=172.64.229.139 ok=true mbps=143.20 ms=2793 bytes=50000000 err=
download: rank=3 ip=172.64.229.197 ok=true mbps=56.53 ms=7075 bytes=50000000 err=
download: rank=4 ip=172.64.229.214 ok=true mbps=59.74 ms=6695 bytes=50000000 err=
download: rank=5 ip=172.64.229.148 ok=true mbps=176.09 ms=2271 bytes=50000000 err=
download: rank=6 ip=172.64.229.80 ok=true mbps=173.52 ms=2305 bytes=50000000 err=
download: rank=7 ip=172.64.229.106 ok=true mbps=37.47 ms=10675 bytes=50000000 err=
download: rank=8 ip=172.64.229.156 ok=true mbps=213.68 ms=1871 bytes=50000000 err=
download: rank=9 ip=172.64.229.172 ok=true mbps=237.66 ms=1683 bytes=50000000 err=
download: rank=10 ip=172.64.229.193 ok=false mbps=5.47 ms=20000 bytes=13673314 err=timeout
download: rank=11 ip=172.64.229.249 ok=true mbps=146.88 ms=2723 bytes=50000000 err=
download: rank=12 ip=172.64.229.147 ok=false mbps=8.90 ms=20003 bytes=22244306 err=timeout
download: rank=13 ip=172.64.229.117 ok=false mbps=0.00 ms=7181 bytes=0 err=Get "https://172.64.229.117/speedtest/?bytes=209715200": read tcp 192.168.50.90:54144->172.64.229.117:443: read: connection reset by peer
download: rank=14 ip=172.64.229.240 ok=false mbps=18.42 ms=20000 bytes=46048514 err=timeout
download: rank=15 ip=172.64.229.6 ok=true mbps=44.47 ms=8994 bytes=50000000 err=
download: rank=16 ip=172.64.229.37 ok=false mbps=2.44 ms=20000 bytes=6098486 err=timeout
download: rank=17 ip=172.64.229.9 ok=true mbps=71.86 ms=5566 bytes=50000000 err=
download: rank=18 ip=172.64.229.95 ok=true mbps=58.49 ms=6838 bytes=50000000 err=
download: rank=19 ip=172.64.229.91 ok=true mbps=44.34 ms=9020 bytes=50000000 err=
download: rank=20 ip=172.64.229.207 ok=true mbps=154.27 ms=2592 bytes=50000000 err=
download: rank=21 ip=172.64.229.51 ok=true mbps=47.78 ms=8371 bytes=50000000 err=
download: rank=22 ip=172.64.229.134 ok=true mbps=45.65 ms=8763 bytes=50000000 err=
download: rank=23 ip=172.64.229.150 ok=true mbps=79.14 ms=5054 bytes=50000000 err=
download: rank=24 ip=172.64.229.109 ok=false mbps=3.99 ms=20000 bytes=9965644 err=timeout
download: rank=25 ip=172.64.229.238 ok=true mbps=207.57 ms=1927 bytes=50000000 err=
download: rank=26 ip=172.64.229.61 ok=false mbps=19.12 ms=20000 bytes=47802310 err=timeout
download: rank=27 ip=172.64.229.14 ok=true mbps=22.66 ms=17651 bytes=50000000 err=
download: mode=sequential tested=27 succeeded=20 target=20
