progress: 4/3000 done, best=59.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1049/3000 done, best=29.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=22.6s nodes=253
progress: 1099/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=23.6s nodes=253
progress: 1153/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=24.7s nodes=257
progress: 1201/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=25.7s nodes=261
progress: 1243/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=26.7s nodes=269
progress: 1301/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=27.7s nodes=273
progress: 1350/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=28.7s nodes=281
progress: 1394/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=29.8s nodes=293
progress: 1450/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=30.8s nodes=293
progress: 1497/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=31.8s nodes=293
progress: 1537/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=32.8s nodes=301
progress: 1587/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=33.8s nodes=305
progress: 1637/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=34.9s nodes=317
progress: 1688/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=35.9s nodes=329
progress: 1735/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=36.9s nodes=329
progress: 1774/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=37.9s nodes=333
progress: 1823/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=38.9s nodes=341
progress: 1884/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=40s nodes=341
progress: 1930/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=41s nodes=341
progress: 1976/3000 done, best=29.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=42s nodes=349
progress: 2029/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=43s nodes=365
progress: 2079/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=44s nodes=369
progress: 2121/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=45.1s nodes=369
progress: 2180/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=46.1s nodes=369
progress: 2226/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=47.1s nodes=373
progress: 2267/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=48.1s nodes=381
progress: 2319/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=49.1s nodes=385
progress: 2370/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=50.1s nodes=397
progress: 2412/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=51.2s nodes=397
progress: 2464/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=52.2s nodes=409
progress: 2515/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=53.2s nodes=409
progress: 2554/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=54.2s nodes=409
progress: 2611/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=55.3s nodes=421
progress: 2672/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=56.3s nodes=433
progress: 2709/3000 done, best=28.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=57.3s nodes=437
progress: 2768/3000 done, best=28.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=58.3s nodes=445
progress: 2837/3000 done, best=28.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=59.3s nodes=449
progress: 2877/3000 done, best=28.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=453
progress: 2929/3000 done, best=28.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=453
progress: 2967/3000 done, best=28.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=457
progress: 2988/3000 done, best=28.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.84 ok=true mbps=465.48 ms=859 bytes=50000000 err=
download: rank=2 ip=172.64.229.112 ok=true mbps=405.08 ms=987 bytes=50000000 err=
download: rank=3 ip=172.64.229.200 ok=true mbps=236.63 ms=1690 bytes=50000000 err=
download: rank=4 ip=172.64.229.154 ok=true mbps=400.71 ms=998 bytes=50000000 err=
download: rank=5 ip=172.64.229.144 ok=true mbps=100.72 ms=3971 bytes=50000000 err=
download: rank=6 ip=172.64.229.142 ok=true mbps=304.24 ms=1314 bytes=50000000 err=
download: rank=7 ip=172.64.229.94 ok=true mbps=404.20 ms=989 bytes=50000000 err=
download: rank=8 ip=172.64.229.4 ok=true mbps=388.36 ms=1029 bytes=50000000 err=
download: rank=9 ip=172.64.229.141 ok=true mbps=359.90 ms=1111 bytes=50000000 err=
download: rank=10 ip=172.64.229.124 ok=true mbps=371.57 ms=1076 bytes=50000000 err=
download: rank=11 ip=172.64.229.149 ok=true mbps=338.41 ms=1181 bytes=50000000 err=
download: rank=12 ip=172.64.229.104 ok=true mbps=478.54 ms=835 bytes=50000000 err=
download: rank=13 ip=172.64.229.32 ok=true mbps=358.12 ms=1116 bytes=50000000 err=
download: rank=14 ip=172.64.229.129 ok=true mbps=377.09 ms=1060 bytes=50000000 err=
download: rank=15 ip=172.64.229.206 ok=true mbps=322.77 ms=1239 bytes=50000000 err=
download: rank=16 ip=172.64.229.120 ok=true mbps=420.76 ms=950 bytes=50000000 err=
download: rank=17 ip=172.64.229.172 ok=true mbps=409.82 ms=976 bytes=50000000 err=
download: rank=18 ip=172.64.229.173 ok=true mbps=191.19 ms=2092 bytes=50000000 err=
download: rank=19 ip=172.64.229.33 ok=true mbps=322.12 ms=1241 bytes=50000000 err=
download: rank=20 ip=172.64.229.31 ok=true mbps=142.30 ms=2811 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
