progress: 7/3000 done, best=66.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.2s nodes=25
progress: 965/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=23.8s nodes=221
progress: 1009/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=24.8s nodes=221
progress: 1047/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=25.8s nodes=225
progress: 1080/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=26.8s nodes=229
progress: 1145/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=27.9s nodes=237
progress: 1181/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=28.9s nodes=241
progress: 1215/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=29.9s nodes=249
progress: 1268/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=30.9s nodes=265
progress: 1306/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=31.9s nodes=269
progress: 1345/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=32.9s nodes=289
progress: 1398/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=34s nodes=301
progress: 1441/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=35s nodes=325
progress: 1489/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=36s nodes=337
progress: 1535/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=37s nodes=341
progress: 1569/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=38s nodes=345
progress: 1619/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=39s nodes=349
progress: 1666/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=40s nodes=349
progress: 1705/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=41.1s nodes=349
progress: 1750/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=42.1s nodes=349
progress: 1794/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=43.1s nodes=349
progress: 1843/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=44.2s nodes=357
progress: 1885/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=45.2s nodes=365
progress: 1924/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=46.2s nodes=369
progress: 1971/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=47.2s nodes=373
progress: 2016/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=48.2s nodes=377
progress: 2059/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=49.2s nodes=377
progress: 2104/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=50.3s nodes=389
progress: 2151/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=51.3s nodes=393
progress: 2193/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=52.3s nodes=397
progress: 2240/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=53.3s nodes=409
progress: 2287/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=54.3s nodes=409
progress: 2334/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=55.3s nodes=413
progress: 2381/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=56.3s nodes=417
progress: 2421/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=57.3s nodes=417
progress: 2465/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=58.3s nodes=417
progress: 2518/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=59.3s nodes=425
progress: 2562/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m0.4s nodes=433
progress: 2609/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m1.4s nodes=433
progress: 2663/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m2.4s nodes=437
progress: 2696/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m3.4s nodes=437
progress: 2738/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m4.4s nodes=441
progress: 2791/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m5.4s nodes=445
progress: 2832/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m6.4s nodes=453
progress: 2875/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m7.4s nodes=461
progress: 2929/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m8.5s nodes=465
progress: 2961/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m9.5s nodes=469
progress: 2985/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.192.0/20 elapsed=1m10.5s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.38 ok=true mbps=538.12 ms=743 bytes=50000000 err=
download: rank=2 ip=172.64.229.180 ok=true mbps=422.95 ms=945 bytes=50000000 err=
download: rank=3 ip=172.64.229.6 ok=true mbps=414.15 ms=965 bytes=50000000 err=
download: rank=4 ip=172.64.229.74 ok=true mbps=315.12 ms=1269 bytes=50000000 err=
download: rank=5 ip=172.64.229.38 ok=true mbps=409.26 ms=977 bytes=50000000 err=
download: rank=6 ip=172.64.229.135 ok=true mbps=284.78 ms=1404 bytes=50000000 err=
download: rank=7 ip=172.64.229.151 ok=true mbps=314.18 ms=1273 bytes=50000000 err=
download: rank=8 ip=172.64.229.89 ok=true mbps=418.88 ms=954 bytes=50000000 err=
download: rank=9 ip=172.64.229.159 ok=true mbps=238.14 ms=1679 bytes=50000000 err=
download: rank=10 ip=172.64.229.227 ok=true mbps=469.00 ms=852 bytes=50000000 err=
download: rank=11 ip=172.64.229.119 ok=true mbps=353.41 ms=1131 bytes=50000000 err=
download: rank=12 ip=172.64.229.3 ok=true mbps=301.84 ms=1325 bytes=50000000 err=
download: rank=13 ip=172.64.229.56 ok=true mbps=29.32 ms=13643 bytes=50000000 err=
download: rank=14 ip=172.64.229.213 ok=true mbps=465.19 ms=859 bytes=50000000 err=
download: rank=15 ip=172.64.229.37 ok=true mbps=47.81 ms=8366 bytes=50000000 err=
download: rank=16 ip=108.162.198.216 ok=true mbps=193.84 ms=2063 bytes=50000000 err=
download: rank=17 ip=172.64.229.59 ok=true mbps=262.31 ms=1524 bytes=50000000 err=
download: rank=18 ip=108.162.198.213 ok=true mbps=202.85 ms=1971 bytes=50000000 err=
download: rank=19 ip=172.64.229.168 ok=true mbps=32.77 ms=12206 bytes=50000000 err=
download: rank=20 ip=172.64.229.77 ok=true mbps=39.81 ms=10046 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
