progress: 16/3000 done, best=35.0ms ip=162.159.45.58 prefix=162.158.0.0/15 elapsed=1.1s nodes=25
progress: 1889/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=48.3s nodes=381
progress: 1934/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=49.3s nodes=385
progress: 1973/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=50.3s nodes=397
progress: 2004/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=51.4s nodes=397
progress: 2049/3000 done, best=29.0ms ip=172.64.53.84 prefix=172.64.52.0/23 elapsed=52.4s nodes=397
progress: 2097/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=53.4s nodes=409
progress: 2139/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=54.4s nodes=409
progress: 2194/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=55.4s nodes=413
progress: 2240/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=56.4s nodes=421
progress: 2282/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=57.4s nodes=429
progress: 2334/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=58.5s nodes=429
progress: 2398/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=59.5s nodes=429
progress: 2439/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m0.5s nodes=433
progress: 2480/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m1.5s nodes=437
progress: 2534/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m2.6s nodes=437
progress: 2579/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m3.6s nodes=441
progress: 2634/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m4.6s nodes=445
progress: 2688/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m5.7s nodes=449
progress: 2739/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m6.7s nodes=449
progress: 2796/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m7.7s nodes=461
progress: 2843/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m8.8s nodes=465
progress: 2880/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m9.8s nodes=469
progress: 2927/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m10.9s nodes=469
progress: 2959/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m11.9s nodes=473
progress: 2987/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m13s nodes=477
progress: 2998/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m14.6s nodes=477
progress: 3000/3000 done, best=29.0ms ip=172.64.53.100 prefix=172.64.52.0/23 elapsed=1m18.5s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.100 ok=true mbps=445.79 ms=897 bytes=50000000 err=
download: rank=2 ip=172.64.52.88 ok=true mbps=390.59 ms=1024 bytes=50000000 err=
download: rank=3 ip=172.64.53.84 ok=true mbps=428.67 ms=933 bytes=50000000 err=
download: rank=4 ip=172.64.229.84 ok=true mbps=400.55 ms=998 bytes=50000000 err=
download: rank=5 ip=172.64.52.64 ok=true mbps=368.78 ms=1084 bytes=50000000 err=
download: rank=6 ip=172.64.229.203 ok=true mbps=246.22 ms=1624 bytes=50000000 err=
download: rank=7 ip=172.64.229.205 ok=true mbps=286.37 ms=1396 bytes=50000000 err=
download: rank=8 ip=172.64.229.64 ok=true mbps=385.42 ms=1037 bytes=50000000 err=
download: rank=9 ip=172.64.229.41 ok=false mbps=7.99 ms=20002 bytes=19986026 err=timeout
download: rank=10 ip=172.64.52.154 ok=true mbps=390.43 ms=1024 bytes=50000000 err=
download: rank=11 ip=172.64.53.108 ok=true mbps=388.68 ms=1029 bytes=50000000 err=
download: rank=12 ip=172.64.52.90 ok=true mbps=252.67 ms=1583 bytes=50000000 err=
download: rank=13 ip=172.64.52.78 ok=true mbps=440.11 ms=908 bytes=50000000 err=
download: rank=14 ip=172.64.229.222 ok=false mbps=15.43 ms=20000 bytes=38564060 err=timeout
download: rank=15 ip=172.64.53.68 ok=true mbps=331.66 ms=1206 bytes=50000000 err=
download: rank=16 ip=172.64.53.188 ok=true mbps=519.62 ms=769 bytes=50000000 err=
download: rank=17 ip=162.159.44.152 ok=true mbps=200.13 ms=1998 bytes=50000000 err=
download: rank=18 ip=172.64.53.177 ok=true mbps=276.34 ms=1447 bytes=50000000 err=
download: rank=19 ip=172.64.229.155 ok=true mbps=237.58 ms=1683 bytes=50000000 err=
download: rank=20 ip=172.64.52.120 ok=true mbps=539.03 ms=742 bytes=50000000 err=
download: rank=21 ip=172.64.229.234 ok=true mbps=282.14 ms=1417 bytes=50000000 err=
download: rank=22 ip=172.64.52.61 ok=true mbps=256.31 ms=1560 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
