progress: 6/3000 done, best=49.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1888/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=48.6s nodes=353
progress: 1951/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=49.6s nodes=357
progress: 1988/3000 done, best=31.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=50.6s nodes=357
progress: 2038/3000 done, best=30.0ms ip=172.64.53.206 prefix=172.64.53.128/25 elapsed=51.7s nodes=369
progress: 2091/3000 done, best=30.0ms ip=172.64.53.202 prefix=172.64.53.128/25 elapsed=52.7s nodes=377
progress: 2129/3000 done, best=30.0ms ip=172.64.52.54 prefix=172.64.52.0/25 elapsed=53.7s nodes=381
progress: 2177/3000 done, best=30.0ms ip=172.64.53.137 prefix=172.64.53.128/25 elapsed=54.7s nodes=385
progress: 2230/3000 done, best=30.0ms ip=172.64.53.137 prefix=172.64.53.128/25 elapsed=55.7s nodes=393
progress: 2269/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=56.7s nodes=401
progress: 2323/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=57.8s nodes=413
progress: 2373/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=58.8s nodes=417
progress: 2418/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=59.8s nodes=425
progress: 2481/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m0.8s nodes=433
progress: 2533/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m1.8s nodes=449
progress: 2576/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m2.8s nodes=465
progress: 2628/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m3.9s nodes=469
progress: 2685/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m4.9s nodes=473
progress: 2737/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m5.9s nodes=473
progress: 2795/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m6.9s nodes=473
progress: 2861/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m7.9s nodes=481
progress: 2907/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m8.9s nodes=481
progress: 2952/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m10s nodes=485
progress: 2979/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m11s nodes=485
progress: 2997/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m12.2s nodes=489
progress: 3000/3000 done, best=28.0ms ip=172.64.53.54 prefix=172.64.53.0/25 elapsed=1m16.3s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.54 ok=true mbps=484.36 ms=825 bytes=50000000 err=
download: rank=2 ip=172.64.52.103 ok=true mbps=414.50 ms=965 bytes=50000000 err=
download: rank=3 ip=172.64.53.56 ok=true mbps=311.38 ms=1284 bytes=50000000 err=
download: rank=4 ip=172.64.53.68 ok=true mbps=436.49 ms=916 bytes=50000000 err=
download: rank=5 ip=172.64.52.20 ok=true mbps=389.24 ms=1027 bytes=50000000 err=
download: rank=6 ip=172.64.53.137 ok=true mbps=235.50 ms=1698 bytes=50000000 err=
download: rank=7 ip=172.64.52.54 ok=true mbps=340.23 ms=1175 bytes=50000000 err=
download: rank=8 ip=172.64.53.202 ok=true mbps=439.97 ms=909 bytes=50000000 err=
download: rank=9 ip=172.64.52.62 ok=true mbps=295.44 ms=1353 bytes=50000000 err=
download: rank=10 ip=172.64.53.206 ok=true mbps=512.73 ms=780 bytes=50000000 err=
download: rank=11 ip=172.64.53.172 ok=true mbps=467.63 ms=855 bytes=50000000 err=
download: rank=12 ip=172.64.53.125 ok=true mbps=344.14 ms=1162 bytes=50000000 err=
download: rank=13 ip=172.64.53.44 ok=true mbps=396.55 ms=1008 bytes=50000000 err=
download: rank=14 ip=172.64.52.128 ok=true mbps=454.82 ms=879 bytes=50000000 err=
download: rank=15 ip=172.64.53.239 ok=true mbps=208.38 ms=1919 bytes=50000000 err=
download: rank=16 ip=172.64.53.195 ok=true mbps=336.75 ms=1187 bytes=50000000 err=
download: rank=17 ip=172.64.53.102 ok=true mbps=479.81 ms=833 bytes=50000000 err=
download: rank=18 ip=172.64.52.13 ok=true mbps=319.45 ms=1252 bytes=50000000 err=
download: rank=19 ip=172.64.52.110 ok=true mbps=462.87 ms=864 bytes=50000000 err=
download: rank=20 ip=172.64.52.164 ok=true mbps=415.93 ms=961 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
