progress: 12/3000 done, best=39.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1688/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=33.9s nodes=313
progress: 1737/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=34.9s nodes=317
progress: 1795/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=35.9s nodes=321
progress: 1855/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=36.9s nodes=333
progress: 1914/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=38s nodes=345
progress: 1979/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=39s nodes=365
progress: 2052/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=40s nodes=381
progress: 2112/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=41s nodes=393
progress: 2160/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=42s nodes=405
progress: 2234/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=43s nodes=409
progress: 2309/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=44s nodes=417
progress: 2366/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=45s nodes=417
progress: 2444/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=46s nodes=417
progress: 2513/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=47s nodes=421
progress: 2583/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=48s nodes=421
progress: 2635/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=49s nodes=421
progress: 2697/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=50.1s nodes=425
progress: 2773/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=51.1s nodes=425
progress: 2845/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=52.1s nodes=425
progress: 2898/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=53.1s nodes=425
progress: 2950/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=54.1s nodes=429
progress: 2977/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=55.1s nodes=433
progress: 3000/3000 done, best=28.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=56.1s nodes=441
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.213 ok=true mbps=306.06 ms=1306 bytes=50000000 err=
download: rank=2 ip=172.64.229.50 ok=true mbps=403.16 ms=992 bytes=50000000 err=
download: rank=3 ip=172.64.229.239 ok=true mbps=331.87 ms=1205 bytes=50000000 err=
download: rank=4 ip=172.64.229.107 ok=true mbps=385.83 ms=1036 bytes=50000000 err=
download: rank=5 ip=172.64.229.109 ok=true mbps=214.68 ms=1863 bytes=50000000 err=
download: rank=6 ip=172.64.229.140 ok=true mbps=411.21 ms=972 bytes=50000000 err=
download: rank=7 ip=172.64.229.40 ok=true mbps=442.06 ms=904 bytes=50000000 err=
download: rank=8 ip=172.64.229.71 ok=true mbps=340.62 ms=1174 bytes=50000000 err=
download: rank=9 ip=172.64.229.84 ok=true mbps=436.06 ms=917 bytes=50000000 err=
download: rank=10 ip=172.64.229.175 ok=true mbps=300.25 ms=1332 bytes=50000000 err=
download: rank=11 ip=172.64.229.152 ok=true mbps=303.47 ms=1318 bytes=50000000 err=
download: rank=12 ip=172.64.229.66 ok=true mbps=363.33 ms=1100 bytes=50000000 err=
download: rank=13 ip=172.64.229.44 ok=true mbps=491.55 ms=813 bytes=50000000 err=
download: rank=14 ip=172.64.229.207 ok=true mbps=453.40 ms=882 bytes=50000000 err=
download: rank=15 ip=172.64.229.15 ok=true mbps=428.74 ms=932 bytes=50000000 err=
download: rank=16 ip=172.64.229.67 ok=true mbps=516.57 ms=774 bytes=50000000 err=
download: rank=17 ip=172.64.229.195 ok=true mbps=420.83 ms=950 bytes=50000000 err=
download: rank=18 ip=172.64.229.14 ok=true mbps=511.51 ms=782 bytes=50000000 err=
download: rank=19 ip=172.64.229.234 ok=true mbps=424.26 ms=942 bytes=50000000 err=
download: rank=20 ip=172.64.229.46 ok=true mbps=397.82 ms=1005 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
