progress: 12/3000 done, best=33.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1082/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=22.8s nodes=241
progress: 1138/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=23.8s nodes=249
progress: 1186/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1242/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=25.9s nodes=269
progress: 1308/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=26.9s nodes=273
progress: 1362/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=27.9s nodes=285
progress: 1417/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=28.9s nodes=293
progress: 1480/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=29.9s nodes=301
progress: 1528/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=30.9s nodes=305
progress: 1605/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1673/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=32.9s nodes=317
progress: 1732/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=34s nodes=329
progress: 1791/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=35s nodes=337
progress: 1855/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=36s nodes=353
progress: 1922/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=37s nodes=365
progress: 1968/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=38s nodes=369
progress: 2014/3000 done, best=28.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=39s nodes=377
progress: 2074/3000 done, best=28.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=40.1s nodes=389
progress: 2137/3000 done, best=28.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=41.1s nodes=389
progress: 2209/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=42.1s nodes=397
progress: 2268/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=43.1s nodes=401
progress: 2325/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=44.1s nodes=405
progress: 2405/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=45.1s nodes=405
progress: 2465/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=46.1s nodes=409
progress: 2518/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=47.1s nodes=421
progress: 2588/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=48.2s nodes=429
progress: 2635/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=49.2s nodes=433
progress: 2688/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=50.2s nodes=437
progress: 2774/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=51.2s nodes=441
progress: 2819/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=52.2s nodes=445
progress: 2868/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=53.2s nodes=445
progress: 2936/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=54.2s nodes=445
progress: 2971/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=55.2s nodes=465
progress: 2990/3000 done, best=28.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=56.2s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.144 ok=true mbps=450.65 ms=887 bytes=50000000 err=
download: rank=2 ip=172.64.229.199 ok=true mbps=518.21 ms=771 bytes=50000000 err=
download: rank=3 ip=172.64.229.197 ok=true mbps=395.68 ms=1010 bytes=50000000 err=
download: rank=4 ip=172.64.229.131 ok=true mbps=440.56 ms=907 bytes=50000000 err=
download: rank=5 ip=172.64.229.123 ok=true mbps=433.76 ms=922 bytes=50000000 err=
download: rank=6 ip=172.64.229.225 ok=true mbps=415.34 ms=963 bytes=50000000 err=
download: rank=7 ip=172.64.229.217 ok=true mbps=414.78 ms=964 bytes=50000000 err=
download: rank=8 ip=172.64.229.69 ok=true mbps=294.99 ms=1355 bytes=50000000 err=
download: rank=9 ip=172.64.229.133 ok=true mbps=301.49 ms=1326 bytes=50000000 err=
download: rank=10 ip=172.64.229.240 ok=true mbps=408.18 ms=979 bytes=50000000 err=
download: rank=11 ip=172.64.229.213 ok=true mbps=372.52 ms=1073 bytes=50000000 err=
download: rank=12 ip=172.64.229.63 ok=true mbps=426.21 ms=938 bytes=50000000 err=
download: rank=13 ip=172.64.229.84 ok=true mbps=339.72 ms=1177 bytes=50000000 err=
download: rank=14 ip=172.64.229.44 ok=true mbps=337.92 ms=1183 bytes=50000000 err=
download: rank=15 ip=172.64.229.96 ok=true mbps=270.68 ms=1477 bytes=50000000 err=
download: rank=16 ip=172.64.229.57 ok=true mbps=525.89 ms=760 bytes=50000000 err=
download: rank=17 ip=172.64.229.143 ok=true mbps=395.53 ms=1011 bytes=50000000 err=
download: rank=18 ip=172.64.229.130 ok=true mbps=289.40 ms=1382 bytes=50000000 err=
download: rank=19 ip=172.64.229.31 ok=true mbps=310.49 ms=1288 bytes=50000000 err=
download: rank=20 ip=172.64.229.15 ok=true mbps=470.65 ms=849 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
