progress: 6/3000 done, best=66.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
download: rank=11 ip=108.162.198.247 ok=true mbps=432.69 ms=924 bytes=50000000 err=
download: rank=12 ip=108.162.198.215 ok=true mbps=337.95 ms=1183 bytes=50000000 err=
download: rank=13 ip=108.162.198.3 ok=true mbps=399.72 ms=1000 bytes=50000000 err=
download: rank=14 ip=108.162.198.179 ok=true mbps=377.85 ms=1058 bytes=50000000 err=
download: rank=15 ip=108.162.198.229 ok=true mbps=251.73 ms=1589 bytes=50000000 err=
download: rank=16 ip=108.162.198.80 ok=true mbps=463.84 ms=862 bytes=50000000 err=
download: rank=17 ip=108.162.198.225 ok=true mbps=293.85 ms=1361 bytes=50000000 err=
download: rank=18 ip=108.162.198.101 ok=true mbps=424.60 ms=942 bytes=50000000 err=
download: rank=19 ip=108.162.198.7 ok=true mbps=298.45 ms=1340 bytes=50000000 err=
download: rank=20 ip=108.162.198.9 ok=true mbps=490.12 ms=816 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
