progress: 14/3000 done, best=73.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1194/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=32.8s nodes=261
progress: 1235/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=33.8s nodes=261
progress: 1275/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=34.8s nodes=261
progress: 1311/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=35.9s nodes=265
progress: 1352/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=36.9s nodes=273
progress: 1405/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=38s nodes=277
progress: 1445/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=39s nodes=289
progress: 1479/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=40s nodes=289
progress: 1528/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=41s nodes=305
progress: 1567/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=42s nodes=313
progress: 1604/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=43.1s nodes=325
progress: 1640/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=44.1s nodes=329
progress: 1694/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=45.1s nodes=349
progress: 1736/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=46.2s nodes=357
progress: 1768/3000 done, best=33.0ms ip=172.64.53.149 prefix=172.64.32.0/19 elapsed=47.2s nodes=373
progress: 1822/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=48.3s nodes=381
progress: 1862/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=49.4s nodes=381
progress: 1902/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=50.4s nodes=385
progress: 1949/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=51.4s nodes=385
progress: 1996/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=52.4s nodes=389
progress: 2048/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=53.4s nodes=397
progress: 2087/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=54.5s nodes=397
progress: 2135/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=55.5s nodes=397
progress: 2180/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=56.5s nodes=405
progress: 2221/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=57.5s nodes=417
progress: 2261/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=58.6s nodes=417
progress: 2310/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=59.6s nodes=421
progress: 2357/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=1m0.6s nodes=429
progress: 2399/3000 done, best=33.0ms ip=162.159.45.86 prefix=162.159.0.0/17 elapsed=1m1.6s nodes=433
progress: 2450/3000 done, best=32.0ms ip=162.159.39.62 prefix=162.159.32.0/21 elapsed=1m2.6s nodes=437
progress: 2495/3000 done, best=32.0ms ip=162.159.39.62 prefix=162.159.32.0/21 elapsed=1m3.7s nodes=437
progress: 2542/3000 done, best=32.0ms ip=162.159.39.62 prefix=162.159.32.0/21 elapsed=1m4.7s nodes=449
progress: 2584/3000 done, best=32.0ms ip=162.159.39.62 prefix=162.159.32.0/21 elapsed=1m5.8s nodes=453
progress: 2625/3000 done, best=32.0ms ip=162.159.39.62 prefix=162.159.32.0/21 elapsed=1m6.8s nodes=457
progress: 2674/3000 done, best=32.0ms ip=162.159.39.149 prefix=162.159.32.0/21 elapsed=1m7.8s nodes=457
progress: 2714/3000 done, best=32.0ms ip=162.159.39.149 prefix=162.159.32.0/21 elapsed=1m8.8s nodes=465
progress: 2753/3000 done, best=32.0ms ip=162.159.39.149 prefix=162.159.32.0/21 elapsed=1m9.8s nodes=465
progress: 2806/3000 done, best=32.0ms ip=162.159.39.149 prefix=162.159.32.0/21 elapsed=1m10.9s nodes=465
progress: 2849/3000 done, best=32.0ms ip=162.159.39.149 prefix=162.159.32.0/21 elapsed=1m11.9s nodes=477
progress: 2897/3000 done, best=31.0ms ip=162.159.38.54 prefix=162.159.32.0/21 elapsed=1m12.9s nodes=481
progress: 2940/3000 done, best=31.0ms ip=162.159.38.54 prefix=162.159.32.0/21 elapsed=1m13.9s nodes=489
progress: 2965/3000 done, best=31.0ms ip=162.159.38.54 prefix=162.159.32.0/21 elapsed=1m15s nodes=489
progress: 2994/3000 done, best=31.0ms ip=162.159.38.54 prefix=162.159.32.0/21 elapsed=1m16s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.38.54 ok=true mbps=290.24 ms=1378 bytes=50000000 err=
download: rank=2 ip=162.159.39.149 ok=true mbps=264.88 ms=1510 bytes=50000000 err=
download: rank=3 ip=162.159.39.62 ok=false mbps=1.39 ms=20000 bytes=3465778 err=timeout
download: rank=4 ip=162.159.38.213 ok=true mbps=249.95 ms=1600 bytes=50000000 err=
download: rank=5 ip=162.159.39.138 ok=true mbps=254.72 ms=1570 bytes=50000000 err=
download: rank=6 ip=162.159.45.86 ok=false mbps=3.38 ms=20000 bytes=8453198 err=timeout
download: rank=7 ip=172.64.53.149 ok=true mbps=277.24 ms=1442 bytes=50000000 err=
download: rank=8 ip=172.64.52.165 ok=true mbps=385.40 ms=1037 bytes=50000000 err=
download: rank=9 ip=172.64.53.233 ok=true mbps=373.43 ms=1071 bytes=50000000 err=
download: rank=10 ip=172.64.52.181 ok=true mbps=308.13 ms=1298 bytes=50000000 err=
download: rank=11 ip=162.159.39.220 ok=false mbps=2.83 ms=20000 bytes=7063110 err=timeout
download: rank=12 ip=172.64.53.235 ok=true mbps=442.13 ms=904 bytes=50000000 err=
download: rank=13 ip=162.159.44.190 ok=true mbps=248.76 ms=1607 bytes=50000000 err=
download: rank=14 ip=172.64.52.159 ok=true mbps=219.38 ms=1823 bytes=50000000 err=
download: rank=15 ip=172.64.53.38 ok=true mbps=234.94 ms=1702 bytes=50000000 err=
download: rank=16 ip=162.159.39.110 ok=true mbps=24.26 ms=16486 bytes=50000000 err=
download: rank=17 ip=172.64.52.168 ok=false mbps=11.08 ms=20000 bytes=27707794 err=timeout
download: rank=18 ip=172.64.53.215 ok=true mbps=182.19 ms=2195 bytes=50000000 err=
download: rank=19 ip=162.159.38.55 ok=false mbps=2.29 ms=20000 bytes=5730616 err=timeout
download: rank=20 ip=162.159.38.200 ok=true mbps=299.89 ms=1333 bytes=50000000 err=
download: rank=21 ip=162.159.39.156 ok=true mbps=24.24 ms=16503 bytes=50000000 err=
download: rank=22 ip=162.159.39.96 ok=false mbps=2.53 ms=19999 bytes=6315130 err=timeout
download: rank=23 ip=172.64.53.231 ok=true mbps=306.36 ms=1305 bytes=50000000 err=
download: rank=24 ip=162.159.39.137 ok=false mbps=7.12 ms=20000 bytes=17806438 err=timeout
download: rank=25 ip=162.159.38.105 ok=false mbps=2.21 ms=20000 bytes=5517880 err=timeout
download: rank=26 ip=172.64.52.131 ok=true mbps=223.21 ms=1792 bytes=50000000 err=
download: rank=27 ip=162.159.39.176 ok=false mbps=5.52 ms=20001 bytes=13800282 err=timeout
download: rank=28 ip=162.159.44.73 ok=false mbps=4.58 ms=20000 bytes=11461964 err=timeout
download: rank=29 ip=162.159.38.255 ok=false mbps=7.41 ms=20002 bytes=18517876 err=timeout
download: rank=30 ip=162.159.39.214 ok=true mbps=333.67 ms=1198 bytes=50000000 err=
download: rank=31 ip=172.64.52.186 ok=true mbps=456.70 ms=875 bytes=50000000 err=
download: mode=sequential tested=31 succeeded=20 target=20
