progress: 9/3000 done, best=63.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
download: rank=6 ip=172.64.229.147 ok=true mbps=141.31 ms=2830 bytes=50000000 err=
download: rank=7 ip=172.64.229.30 ok=true mbps=345.33 ms=1158 bytes=50000000 err=
download: rank=8 ip=172.64.229.133 ok=true mbps=272.48 ms=1468 bytes=50000000 err=
download: rank=9 ip=172.64.229.78 ok=true mbps=406.19 ms=984 bytes=50000000 err=
download: rank=10 ip=172.64.229.72 ok=true mbps=54.68 ms=7315 bytes=50000000 err=
download: rank=11 ip=172.64.229.100 ok=true mbps=387.76 ms=1031 bytes=50000000 err=
download: rank=12 ip=172.64.229.169 ok=true mbps=139.49 ms=2867 bytes=50000000 err=
download: rank=13 ip=172.64.229.183 ok=true mbps=52.19 ms=7663 bytes=50000000 err=
download: rank=14 ip=172.64.229.152 ok=true mbps=339.08 ms=1179 bytes=50000000 err=
download: rank=15 ip=172.64.229.6 ok=false mbps=4.00 ms=20000 bytes=10006558 err=timeout
download: rank=16 ip=172.64.229.191 ok=true mbps=213.35 ms=1874 bytes=50000000 err=
download: rank=17 ip=172.64.229.84 ok=false mbps=15.31 ms=20001 bytes=38272274 err=timeout
download: rank=18 ip=172.64.229.38 ok=true mbps=216.91 ms=1844 bytes=50000000 err=
download: rank=19 ip=172.64.229.75 ok=true mbps=194.68 ms=2054 bytes=50000000 err=
download: rank=20 ip=172.64.229.232 ok=true mbps=183.40 ms=2181 bytes=50000000 err=
download: rank=21 ip=172.64.229.2 ok=true mbps=88.84 ms=4502 bytes=50000000 err=
download: rank=22 ip=172.64.229.228 ok=false mbps=10.09 ms=20000 bytes=25218068 err=timeout
download: rank=23 ip=172.64.229.110 ok=false mbps=14.52 ms=20000 bytes=36305166 err=timeout
download: rank=24 ip=172.64.229.76 ok=true mbps=252.79 ms=1582 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
