progress: 9/3000 done, best=49.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=1.5s nodes=25
progress: 1833/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=52.1s nodes=369
progress: 1879/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=53.1s nodes=373
progress: 1921/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=54.2s nodes=381
progress: 1949/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=55.2s nodes=381
progress: 1997/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=56.2s nodes=381
progress: 2038/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=57.2s nodes=381
progress: 2076/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=58.2s nodes=389
progress: 2122/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=59.2s nodes=393
progress: 2162/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=397
progress: 2195/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=401
progress: 2232/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=409
progress: 2275/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=421
progress: 2316/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=425
progress: 2347/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=429
progress: 2384/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m6.4s nodes=433
progress: 2427/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=437
progress: 2471/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=441
progress: 2498/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=445
progress: 2548/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m10.5s nodes=453
progress: 2597/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=453
progress: 2637/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=457
progress: 2664/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=461
progress: 2713/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m14.6s nodes=465
progress: 2759/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1m15.6s nodes=465
progress: 2799/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m16.7s nodes=469
progress: 2851/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m17.7s nodes=469
progress: 2891/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m18.7s nodes=477
progress: 2930/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m19.7s nodes=477
progress: 2970/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m20.7s nodes=485
progress: 2992/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m21.7s nodes=485
progress: 2999/3000 done, best=29.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m22.9s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.181 ok=true mbps=486.45 ms=822 bytes=50000000 err=
download: rank=2 ip=172.64.229.168 ok=true mbps=173.87 ms=2300 bytes=50000000 err=
download: rank=3 ip=172.64.229.89 ok=true mbps=63.86 ms=6263 bytes=50000000 err=
download: rank=4 ip=172.64.229.28 ok=true mbps=86.95 ms=4600 bytes=50000000 err=
download: rank=5 ip=172.64.53.225 ok=true mbps=453.42 ms=882 bytes=50000000 err=
download: rank=6 ip=172.64.53.214 ok=true mbps=329.52 ms=1213 bytes=50000000 err=
download: rank=7 ip=172.64.229.209 ok=true mbps=384.25 ms=1040 bytes=50000000 err=
download: rank=8 ip=172.64.53.123 ok=true mbps=290.67 ms=1376 bytes=50000000 err=
download: rank=9 ip=172.64.53.205 ok=true mbps=323.49 ms=1236 bytes=50000000 err=
download: rank=10 ip=172.64.53.243 ok=true mbps=420.09 ms=952 bytes=50000000 err=
download: rank=11 ip=172.64.52.253 ok=true mbps=313.31 ms=1276 bytes=50000000 err=
download: rank=12 ip=172.64.52.197 ok=true mbps=314.53 ms=1271 bytes=50000000 err=
download: rank=13 ip=172.64.53.9 ok=true mbps=386.82 ms=1034 bytes=50000000 err=
download: rank=14 ip=172.64.53.213 ok=true mbps=524.26 ms=762 bytes=50000000 err=
download: rank=15 ip=172.64.53.228 ok=true mbps=235.32 ms=1699 bytes=50000000 err=
download: rank=16 ip=172.64.52.235 ok=true mbps=175.71 ms=2276 bytes=50000000 err=
download: rank=17 ip=172.64.53.81 ok=true mbps=448.21 ms=892 bytes=50000000 err=
download: rank=18 ip=172.64.53.19 ok=true mbps=299.78 ms=1334 bytes=50000000 err=
download: rank=19 ip=172.64.53.137 ok=true mbps=487.94 ms=819 bytes=50000000 err=
download: rank=20 ip=172.64.53.251 ok=true mbps=309.28 ms=1293 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
