progress: 12/3000 done, best=38.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1247/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=32.1s nodes=281
progress: 1286/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=33.1s nodes=293
progress: 1326/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=34.1s nodes=293
progress: 1361/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=35.1s nodes=297
progress: 1403/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=36.1s nodes=309
progress: 1450/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=37.2s nodes=309
progress: 1489/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=38.2s nodes=313
progress: 1536/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=39.2s nodes=325
progress: 1593/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=40.2s nodes=333
progress: 1623/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=41.4s nodes=337
progress: 1667/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=42.4s nodes=349
progress: 1718/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=43.4s nodes=349
progress: 1764/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=44.5s nodes=353
progress: 1813/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=45.5s nodes=361
progress: 1859/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=46.5s nodes=365
progress: 1911/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=47.5s nodes=373
progress: 1952/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=48.6s nodes=377
progress: 2006/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=49.6s nodes=381
progress: 2055/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=50.6s nodes=385
progress: 2096/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=51.6s nodes=393
progress: 2137/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=52.6s nodes=397
progress: 2197/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=53.7s nodes=405
progress: 2232/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=54.7s nodes=405
progress: 2281/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=55.7s nodes=405
progress: 2332/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=56.8s nodes=409
progress: 2368/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=57.8s nodes=425
progress: 2400/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=58.8s nodes=429
progress: 2462/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=59.8s nodes=437
progress: 2516/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=441
progress: 2547/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=445
progress: 2594/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=457
progress: 2640/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m4s nodes=461
progress: 2689/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m5s nodes=465
progress: 2731/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m6s nodes=465
progress: 2793/3000 done, best=30.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m7s nodes=481
progress: 2859/3000 done, best=29.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m8s nodes=481
progress: 2901/3000 done, best=29.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=489
progress: 2938/3000 done, best=29.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=489
progress: 2970/3000 done, best=29.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=497
progress: 2996/3000 done, best=29.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=497
progress: 2999/3000 done, best=29.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.159 ok=true mbps=334.97 ms=1194 bytes=50000000 err=
download: rank=2 ip=172.64.229.11 ok=true mbps=89.84 ms=4452 bytes=50000000 err=
download: rank=3 ip=172.64.229.22 ok=false mbps=13.78 ms=20000 bytes=34463196 err=timeout
download: rank=4 ip=172.64.229.5 ok=true mbps=64.57 ms=6194 bytes=50000000 err=
download: rank=5 ip=172.64.229.124 ok=false mbps=15.90 ms=20003 bytes=39745512 err=timeout
download: rank=6 ip=172.64.229.17 ok=true mbps=438.83 ms=911 bytes=50000000 err=
download: rank=7 ip=172.64.229.95 ok=true mbps=266.44 ms=1501 bytes=50000000 err=
download: rank=8 ip=172.64.229.200 ok=true mbps=76.61 ms=5221 bytes=50000000 err=
download: rank=9 ip=172.64.229.64 ok=true mbps=240.42 ms=1663 bytes=50000000 err=
download: rank=10 ip=172.64.229.6 ok=true mbps=390.10 ms=1025 bytes=50000000 err=
download: rank=11 ip=172.64.229.132 ok=true mbps=99.60 ms=4016 bytes=50000000 err=
download: rank=12 ip=172.64.229.111 ok=true mbps=282.66 ms=1415 bytes=50000000 err=
download: rank=13 ip=172.64.229.229 ok=true mbps=248.66 ms=1608 bytes=50000000 err=
download: rank=14 ip=172.64.229.103 ok=true mbps=390.37 ms=1024 bytes=50000000 err=
download: rank=15 ip=172.64.229.178 ok=true mbps=249.32 ms=1604 bytes=50000000 err=
download: rank=16 ip=172.64.229.198 ok=true mbps=243.01 ms=1646 bytes=50000000 err=
download: rank=17 ip=172.64.229.44 ok=true mbps=397.73 ms=1005 bytes=50000000 err=
download: rank=18 ip=172.64.229.136 ok=true mbps=238.34 ms=1678 bytes=50000000 err=
download: rank=19 ip=172.64.229.134 ok=true mbps=157.66 ms=2537 bytes=50000000 err=
download: rank=20 ip=172.64.229.108 ok=true mbps=63.95 ms=6254 bytes=50000000 err=
download: rank=21 ip=172.64.229.187 ok=true mbps=23.82 ms=16794 bytes=50000000 err=
download: rank=22 ip=172.64.229.167 ok=true mbps=86.14 ms=4643 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
