progress: 5/3000 done, best=41.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1840/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=51.8s nodes=345
progress: 1880/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=52.8s nodes=353
progress: 1913/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=53.9s nodes=353
progress: 1949/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=54.9s nodes=353
progress: 1987/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=55.9s nodes=357
progress: 2028/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=57s nodes=361
progress: 2065/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=58s nodes=361
progress: 2104/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=59.1s nodes=365
progress: 2136/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=365
progress: 2170/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=365
progress: 2210/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=365
progress: 2248/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m3.1s nodes=369
progress: 2287/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=377
progress: 2316/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m5.2s nodes=377
progress: 2361/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=377
progress: 2395/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m7.2s nodes=381
progress: 2434/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m8.2s nodes=385
progress: 2472/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m9.3s nodes=389
progress: 2508/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=393
progress: 2550/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=405
progress: 2592/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=409
progress: 2630/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=421
progress: 2669/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m14.6s nodes=425
progress: 2713/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m15.6s nodes=429
progress: 2746/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m16.6s nodes=441
progress: 2777/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m17.6s nodes=445
progress: 2812/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m18.7s nodes=453
progress: 2849/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m19.7s nodes=457
progress: 2883/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m20.7s nodes=461
progress: 2924/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m21.7s nodes=465
progress: 2955/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m22.7s nodes=465
progress: 2982/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m23.8s nodes=469
progress: 2997/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1m25.5s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.65 ok=false mbps=12.48 ms=20001 bytes=31193358 err=timeout
download: rank=2 ip=172.64.229.100 ok=false mbps=8.68 ms=20006 bytes=21702336 err=timeout
download: rank=3 ip=108.162.198.207 ok=true mbps=353.32 ms=1132 bytes=50000000 err=
download: rank=4 ip=172.64.229.74 ok=false mbps=17.07 ms=19998 bytes=42678764 err=timeout
download: rank=5 ip=108.162.198.105 ok=true mbps=321.05 ms=1245 bytes=50000000 err=
download: rank=6 ip=172.64.229.108 ok=true mbps=339.75 ms=1177 bytes=50000000 err=
download: rank=7 ip=162.159.39.180 ok=true mbps=425.22 ms=940 bytes=50000000 err=
download: rank=8 ip=172.64.229.237 ok=true mbps=270.30 ms=1479 bytes=50000000 err=
download: rank=9 ip=172.64.229.156 ok=true mbps=354.49 ms=1128 bytes=50000000 err=
download: rank=10 ip=108.162.198.97 ok=true mbps=322.32 ms=1241 bytes=50000000 err=
download: rank=11 ip=172.64.229.77 ok=true mbps=343.94 ms=1163 bytes=50000000 err=
download: rank=12 ip=108.162.198.180 ok=true mbps=261.95 ms=1526 bytes=50000000 err=
download: rank=13 ip=172.64.229.214 ok=false mbps=18.53 ms=20001 bytes=46340232 err=timeout
download: rank=14 ip=162.159.38.128 ok=true mbps=535.26 ms=747 bytes=50000000 err=
download: rank=15 ip=172.64.229.207 ok=true mbps=112.50 ms=3555 bytes=50000000 err=
download: rank=16 ip=172.64.229.52 ok=true mbps=32.21 ms=12419 bytes=50000000 err=
download: rank=17 ip=162.159.45.88 ok=true mbps=206.70 ms=1935 bytes=50000000 err=
download: rank=18 ip=172.64.229.144 ok=true mbps=327.11 ms=1222 bytes=50000000 err=
download: rank=19 ip=162.159.45.235 ok=true mbps=226.87 ms=1763 bytes=50000000 err=
download: rank=20 ip=172.64.229.26 ok=true mbps=24.51 ms=16320 bytes=50000000 err=
download: rank=21 ip=108.162.198.236 ok=true mbps=350.19 ms=1142 bytes=50000000 err=
download: rank=22 ip=108.162.198.169 ok=true mbps=310.47 ms=1288 bytes=50000000 err=
download: rank=23 ip=172.64.229.174 ok=true mbps=46.67 ms=8571 bytes=50000000 err=
download: rank=24 ip=172.64.229.114 ok=true mbps=84.08 ms=4757 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
