progress: 14/3000 done, best=39.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1229/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=28s nodes=281
progress: 1270/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=29s nodes=289
progress: 1325/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=30s nodes=301
progress: 1373/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=31s nodes=301
progress: 1415/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=32.1s nodes=301
progress: 1463/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=33.1s nodes=301
progress: 1514/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=34.1s nodes=309
progress: 1564/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=35.2s nodes=313
progress: 1610/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=36.2s nodes=317
progress: 1668/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=37.2s nodes=321
progress: 1732/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=38.2s nodes=333
progress: 1774/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=39.3s nodes=337
progress: 1823/3000 done, best=29.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=40.3s nodes=345
progress: 1882/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=41.3s nodes=349
progress: 1942/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=42.3s nodes=357
progress: 1993/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=43.3s nodes=365
progress: 2055/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=44.4s nodes=373
progress: 2103/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=45.4s nodes=377
progress: 2162/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=46.5s nodes=381
progress: 2225/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=47.5s nodes=385
progress: 2273/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=48.5s nodes=389
progress: 2338/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=49.5s nodes=397
progress: 2391/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=50.5s nodes=401
progress: 2441/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=51.5s nodes=409
progress: 2510/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=52.5s nodes=413
progress: 2574/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=53.5s nodes=413
progress: 2630/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=54.5s nodes=421
progress: 2690/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=55.5s nodes=433
progress: 2748/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=56.5s nodes=445
progress: 2808/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=57.6s nodes=449
progress: 2864/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=58.6s nodes=453
progress: 2934/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=59.7s nodes=461
progress: 2969/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=1m0.8s nodes=473
progress: 2990/3000 done, best=28.0ms ip=172.64.52.15 prefix=172.64.52.0/25 elapsed=1m1.8s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.15 ok=true mbps=482.52 ms=828 bytes=50000000 err=
download: rank=2 ip=172.64.53.241 ok=true mbps=347.12 ms=1152 bytes=50000000 err=
download: rank=3 ip=172.64.52.93 ok=true mbps=421.16 ms=949 bytes=50000000 err=
download: rank=4 ip=172.64.229.7 ok=true mbps=90.16 ms=4436 bytes=50000000 err=
download: rank=5 ip=172.64.53.157 ok=true mbps=544.60 ms=734 bytes=50000000 err=
download: rank=6 ip=172.64.229.109 ok=true mbps=382.77 ms=1045 bytes=50000000 err=
download: rank=7 ip=172.64.52.91 ok=true mbps=466.56 ms=857 bytes=50000000 err=
download: rank=8 ip=172.64.52.43 ok=true mbps=332.36 ms=1203 bytes=50000000 err=
download: rank=9 ip=172.64.52.119 ok=true mbps=334.15 ms=1197 bytes=50000000 err=
download: rank=10 ip=172.64.53.128 ok=true mbps=347.87 ms=1149 bytes=50000000 err=
download: rank=11 ip=172.64.53.156 ok=true mbps=278.59 ms=1435 bytes=50000000 err=
download: rank=12 ip=172.64.53.103 ok=true mbps=474.38 ms=843 bytes=50000000 err=
download: rank=13 ip=172.64.52.203 ok=true mbps=323.61 ms=1236 bytes=50000000 err=
download: rank=14 ip=172.64.229.137 ok=true mbps=570.70 ms=700 bytes=50000000 err=
download: rank=15 ip=172.64.52.53 ok=true mbps=536.79 ms=745 bytes=50000000 err=
download: rank=16 ip=172.64.52.11 ok=true mbps=319.20 ms=1253 bytes=50000000 err=
download: rank=17 ip=172.64.52.157 ok=true mbps=359.53 ms=1112 bytes=50000000 err=
download: rank=18 ip=172.64.52.225 ok=true mbps=360.26 ms=1110 bytes=50000000 err=
download: rank=19 ip=172.64.53.173 ok=true mbps=410.26 ms=974 bytes=50000000 err=
download: rank=20 ip=172.64.52.50 ok=true mbps=329.34 ms=1214 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
