progress: 6/3000 done, best=46.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1022/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=28.3s nodes=249
progress: 1056/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=29.3s nodes=253
progress: 1093/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=30.4s nodes=261
progress: 1139/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=31.5s nodes=273
progress: 1171/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=32.5s nodes=277
progress: 1213/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=33.5s nodes=281
progress: 1258/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=34.6s nodes=285
progress: 1294/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=35.6s nodes=293
progress: 1336/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=36.6s nodes=301
progress: 1373/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=37.6s nodes=305
progress: 1407/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=38.6s nodes=305
progress: 1451/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=39.8s nodes=313
progress: 1496/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=40.8s nodes=313
progress: 1530/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=41.8s nodes=313
progress: 1566/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=42.8s nodes=321
progress: 1602/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=43.8s nodes=321
progress: 1644/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=44.9s nodes=337
progress: 1680/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=45.9s nodes=345
progress: 1719/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=46.9s nodes=349
progress: 1757/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=48s nodes=353
progress: 1797/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=49s nodes=357
progress: 1837/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=50s nodes=365
progress: 1879/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=51s nodes=373
progress: 1913/3000 done, best=33.0ms ip=108.162.198.43 prefix=108.162.192.0/18 elapsed=52.1s nodes=373
progress: 1946/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=53.1s nodes=377
progress: 1991/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=54.1s nodes=381
progress: 2026/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=55.1s nodes=381
progress: 2059/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=56.1s nodes=381
progress: 2097/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=57.2s nodes=385
progress: 2130/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=58.2s nodes=393
progress: 2169/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=59.2s nodes=393
progress: 2205/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m0.2s nodes=401
progress: 2240/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m1.2s nodes=405
progress: 2275/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m2.3s nodes=409
progress: 2316/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m3.3s nodes=409
progress: 2349/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m4.4s nodes=413
progress: 2378/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m5.4s nodes=421
progress: 2415/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m6.4s nodes=425
progress: 2448/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m7.4s nodes=433
progress: 2485/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m8.5s nodes=441
progress: 2530/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m9.5s nodes=445
progress: 2571/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m10.5s nodes=453
progress: 2606/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m11.5s nodes=457
progress: 2642/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m12.5s nodes=461
progress: 2679/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m13.6s nodes=461
progress: 2718/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m14.6s nodes=465
progress: 2754/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m15.7s nodes=469
progress: 2794/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m16.7s nodes=473
progress: 2841/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m17.7s nodes=477
progress: 2881/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m18.7s nodes=485
progress: 2917/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m19.8s nodes=485
progress: 2953/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m20.8s nodes=485
progress: 2985/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m21.8s nodes=489
progress: 3000/3000 done, best=33.0ms ip=108.162.198.90 prefix=108.162.192.0/18 elapsed=1m23.6s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.90 ok=true mbps=271.08 ms=1475 bytes=50000000 err=
download: rank=2 ip=108.162.198.43 ok=false mbps=2.87 ms=20001 bytes=7175226 err=timeout
download: rank=3 ip=172.64.229.207 ok=true mbps=297.44 ms=1344 bytes=50000000 err=
download: rank=4 ip=172.64.229.251 ok=true mbps=308.56 ms=1296 bytes=50000000 err=
download: rank=5 ip=172.64.229.170 ok=true mbps=74.47 ms=5371 bytes=50000000 err=
download: rank=6 ip=172.64.229.228 ok=true mbps=190.67 ms=2097 bytes=50000000 err=
download: rank=7 ip=172.64.229.2 ok=true mbps=259.82 ms=1539 bytes=50000000 err=
download: rank=8 ip=172.64.229.35 ok=false mbps=3.21 ms=20000 bytes=8036152 err=timeout
download: rank=9 ip=172.64.229.210 ok=true mbps=226.54 ms=1765 bytes=50000000 err=
download: rank=10 ip=172.64.229.188 ok=true mbps=203.74 ms=1963 bytes=50000000 err=
download: rank=11 ip=172.64.229.6 ok=false mbps=19.01 ms=20000 bytes=47527454 err=timeout
download: rank=12 ip=172.64.229.140 ok=true mbps=200.89 ms=1991 bytes=50000000 err=
download: rank=13 ip=172.64.229.135 ok=true mbps=125.53 ms=3186 bytes=50000000 err=
download: rank=14 ip=172.64.229.136 ok=true mbps=43.98 ms=9095 bytes=50000000 err=
download: rank=15 ip=172.64.229.98 ok=true mbps=172.15 ms=2323 bytes=50000000 err=
download: rank=16 ip=172.64.229.215 ok=false mbps=2.20 ms=20001 bytes=5509672 err=timeout
download: rank=17 ip=172.64.229.155 ok=false mbps=2.42 ms=20000 bytes=6057530 err=timeout
download: rank=18 ip=172.64.229.134 ok=true mbps=121.97 ms=3279 bytes=50000000 err=
download: rank=19 ip=172.64.229.200 ok=true mbps=58.01 ms=6895 bytes=50000000 err=
download: rank=20 ip=172.64.229.254 ok=true mbps=101.40 ms=3944 bytes=50000000 err=
download: rank=21 ip=172.64.229.148 ok=true mbps=385.66 ms=1037 bytes=50000000 err=
download: rank=22 ip=172.64.229.175 ok=true mbps=343.95 ms=1162 bytes=50000000 err=
download: rank=23 ip=172.64.229.119 ok=true mbps=347.66 ms=1150 bytes=50000000 err=
download: rank=24 ip=172.64.229.211 ok=true mbps=197.17 ms=2028 bytes=50000000 err=
download: rank=25 ip=172.64.229.160 ok=false mbps=3.63 ms=20000 bytes=9077744 err=timeout
download: rank=26 ip=172.64.229.221 ok=false mbps=2.27 ms=20000 bytes=5681468 err=timeout
download: rank=27 ip=172.64.229.133 ok=true mbps=216.34 ms=1848 bytes=50000000 err=
download: mode=sequential tested=27 succeeded=20 target=20
