progress: 4/3000 done, best=67.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 936/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=26.8s nodes=213
progress: 967/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=27.8s nodes=225
progress: 1011/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=28.8s nodes=241
progress: 1052/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=29.8s nodes=245
progress: 1087/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=30.8s nodes=257
progress: 1129/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=31.8s nodes=273
progress: 1169/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=32.8s nodes=277
progress: 1213/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=33.8s nodes=281
progress: 1253/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=34.8s nodes=285
progress: 1301/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=35.9s nodes=289
progress: 1355/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=36.9s nodes=289
progress: 1404/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=37.9s nodes=293
progress: 1442/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=38.9s nodes=293
progress: 1486/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=40s nodes=301
progress: 1532/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=41s nodes=301
progress: 1566/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=42s nodes=309
progress: 1603/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=43s nodes=313
progress: 1644/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=44s nodes=317
progress: 1688/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=45s nodes=321
progress: 1728/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=46s nodes=325
progress: 1772/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=47.1s nodes=325
progress: 1814/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=48.1s nodes=329
progress: 1851/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=49.1s nodes=333
progress: 1894/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=50.1s nodes=341
progress: 1936/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=51.1s nodes=341
progress: 1983/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=52.2s nodes=353
progress: 2020/3000 done, best=31.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=53.2s nodes=361
progress: 2056/3000 done, best=31.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=54.2s nodes=361
progress: 2107/3000 done, best=31.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=55.2s nodes=365
progress: 2143/3000 done, best=31.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=56.2s nodes=365
progress: 2181/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=57.3s nodes=373
progress: 2234/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=58.3s nodes=389
progress: 2278/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=59.3s nodes=389
progress: 2313/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=389
progress: 2361/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=405
progress: 2402/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=405
progress: 2445/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=413
progress: 2489/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=413
progress: 2531/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=413
progress: 2573/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m6.4s nodes=417
progress: 2627/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=421
progress: 2668/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m8.5s nodes=421
progress: 2710/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m9.5s nodes=421
progress: 2762/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m10.6s nodes=421
progress: 2796/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m11.7s nodes=425
progress: 2838/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m12.7s nodes=425
progress: 2874/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m13.7s nodes=425
progress: 2919/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m14.7s nodes=425
progress: 2955/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m15.7s nodes=425
progress: 2989/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=425
progress: 2996/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m18.3s nodes=425
progress: 3000/3000 done, best=29.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m20.3s nodes=425
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.9 ok=true mbps=139.30 ms=2871 bytes=50000000 err=
download: rank=2 ip=172.64.229.160 ok=true mbps=181.02 ms=2209 bytes=50000000 err=
download: rank=3 ip=172.64.229.19 ok=true mbps=105.38 ms=3795 bytes=50000000 err=
download: rank=4 ip=172.64.229.217 ok=true mbps=336.81 ms=1187 bytes=50000000 err=
download: rank=5 ip=172.64.229.221 ok=false mbps=10.13 ms=20000 bytes=25332708 err=timeout
download: rank=6 ip=172.64.229.37 ok=true mbps=321.37 ms=1244 bytes=50000000 err=
download: rank=7 ip=172.64.229.76 ok=true mbps=215.96 ms=1852 bytes=50000000 err=
download: rank=8 ip=172.64.229.6 ok=true mbps=392.33 ms=1019 bytes=50000000 err=
download: rank=9 ip=172.64.229.73 ok=true mbps=68.37 ms=5850 bytes=50000000 err=
download: rank=10 ip=172.64.229.241 ok=true mbps=212.35 ms=1883 bytes=50000000 err=
download: rank=11 ip=172.64.229.136 ok=true mbps=260.44 ms=1535 bytes=50000000 err=
download: rank=12 ip=172.64.229.85 ok=true mbps=22.16 ms=18049 bytes=50000000 err=
download: rank=13 ip=172.64.229.51 ok=true mbps=216.33 ms=1849 bytes=50000000 err=
download: rank=14 ip=172.64.229.243 ok=true mbps=214.00 ms=1869 bytes=50000000 err=
download: rank=15 ip=172.64.229.167 ok=true mbps=222.14 ms=1800 bytes=50000000 err=
download: rank=16 ip=172.64.229.247 ok=true mbps=149.17 ms=2681 bytes=50000000 err=
download: rank=17 ip=172.64.229.172 ok=true mbps=371.82 ms=1075 bytes=50000000 err=
download: rank=18 ip=172.64.229.154 ok=true mbps=126.24 ms=3168 bytes=50000000 err=
download: rank=19 ip=172.64.229.196 ok=false mbps=0.00 ms=13205 bytes=0 err=Get "https://172.64.229.196/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=20 ip=172.64.229.185 ok=true mbps=256.48 ms=1559 bytes=50000000 err=
download: rank=21 ip=172.64.229.59 ok=true mbps=36.82 ms=10862 bytes=50000000 err=
download: rank=22 ip=172.64.229.193 ok=true mbps=207.41 ms=1928 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
