progress: 9/3000 done, best=46.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1859/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=45.4s nodes=361
progress: 1903/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=46.5s nodes=373
progress: 1948/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=47.5s nodes=373
progress: 1991/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=48.5s nodes=373
progress: 2032/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=49.5s nodes=373
progress: 2078/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=50.5s nodes=377
progress: 2128/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=51.5s nodes=377
progress: 2167/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=52.5s nodes=381
progress: 2210/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=53.6s nodes=393
progress: 2261/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=54.6s nodes=401
progress: 2316/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=55.6s nodes=405
progress: 2357/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=56.7s nodes=405
progress: 2402/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=57.7s nodes=417
progress: 2447/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=58.7s nodes=417
progress: 2500/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=59.7s nodes=441
progress: 2546/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=449
progress: 2603/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=453
progress: 2642/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=461
progress: 2684/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=465
progress: 2731/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m5s nodes=473
progress: 2789/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m6s nodes=485
progress: 2835/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m7s nodes=485
progress: 2875/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m8s nodes=485
progress: 2926/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=485
progress: 2961/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=489
progress: 2988/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.43 ok=true mbps=448.18 ms=892 bytes=50000000 err=
download: rank=2 ip=108.162.198.21 ok=true mbps=351.11 ms=1139 bytes=50000000 err=
download: rank=3 ip=108.162.198.31 ok=true mbps=302.49 ms=1322 bytes=50000000 err=
download: rank=4 ip=108.162.198.183 ok=true mbps=372.03 ms=1075 bytes=50000000 err=
download: rank=5 ip=172.64.229.143 ok=true mbps=393.23 ms=1017 bytes=50000000 err=
download: rank=6 ip=108.162.198.125 ok=true mbps=429.17 ms=932 bytes=50000000 err=
download: rank=7 ip=108.162.198.155 ok=true mbps=283.17 ms=1412 bytes=50000000 err=
download: rank=8 ip=108.162.198.69 ok=true mbps=243.30 ms=1644 bytes=50000000 err=
download: rank=9 ip=108.162.198.129 ok=true mbps=392.31 ms=1019 bytes=50000000 err=
download: rank=10 ip=108.162.198.109 ok=true mbps=299.35 ms=1336 bytes=50000000 err=
download: rank=11 ip=108.162.198.146 ok=true mbps=228.78 ms=1748 bytes=50000000 err=
download: rank=12 ip=108.162.198.17 ok=true mbps=428.78 ms=932 bytes=50000000 err=
download: rank=13 ip=108.162.198.175 ok=true mbps=308.31 ms=1297 bytes=50000000 err=
download: rank=14 ip=108.162.198.187 ok=true mbps=492.41 ms=812 bytes=50000000 err=
download: rank=15 ip=172.64.229.212 ok=true mbps=375.61 ms=1064 bytes=50000000 err=
download: rank=16 ip=108.162.198.89 ok=true mbps=412.64 ms=969 bytes=50000000 err=
download: rank=17 ip=172.64.229.91 ok=true mbps=22.49 ms=17784 bytes=50000000 err=
download: rank=18 ip=108.162.198.105 ok=true mbps=368.99 ms=1084 bytes=50000000 err=
download: rank=19 ip=108.162.198.15 ok=true mbps=398.38 ms=1004 bytes=50000000 err=
download: rank=20 ip=108.162.198.124 ok=true mbps=268.60 ms=1489 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
