progress: 9/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 14/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=25
progress: 96/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.4s nodes=53
progress: 113/3000 done, best=136.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 1284/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=37.3s nodes=293
progress: 1322/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=38.3s nodes=297
progress: 1357/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=39.3s nodes=301
progress: 1396/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=40.3s nodes=313
progress: 1428/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=41.3s nodes=325
progress: 1463/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=42.3s nodes=329
progress: 1509/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=43.4s nodes=333
progress: 1535/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=44.4s nodes=337
progress: 1581/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=45.4s nodes=345
progress: 1617/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=46.4s nodes=349
progress: 1646/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=47.4s nodes=357
progress: 1691/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=48.5s nodes=361
progress: 1727/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=49.5s nodes=361
progress: 1756/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=50.6s nodes=361
progress: 1799/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=51.6s nodes=361
progress: 1828/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=52.6s nodes=369
progress: 1856/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=53.6s nodes=373
progress: 1903/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=54.6s nodes=381
progress: 1942/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=55.7s nodes=385
progress: 1971/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=56.8s nodes=389
progress: 2012/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=57.8s nodes=389
progress: 2056/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=58.9s nodes=393
progress: 2081/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=59.9s nodes=397
progress: 2124/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=401
progress: 2164/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=401
progress: 2196/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=409
progress: 2240/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m4s nodes=417
progress: 2271/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m5s nodes=421
progress: 2309/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m6s nodes=425
progress: 2345/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m7s nodes=429
progress: 2374/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m8s nodes=429
progress: 2412/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m9s nodes=437
progress: 2445/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=445
progress: 2473/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=449
progress: 2512/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=457
progress: 2549/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=457
progress: 2577/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m14.1s nodes=461
progress: 2619/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m15.2s nodes=465
progress: 2652/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m16.2s nodes=469
progress: 2684/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m17.2s nodes=469
progress: 2722/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m18.2s nodes=469
progress: 2754/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m19.3s nodes=473
progress: 2791/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m20.3s nodes=473
progress: 2826/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m21.3s nodes=477
progress: 2864/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m22.3s nodes=481
progress: 2903/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m23.4s nodes=481
progress: 2938/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m24.5s nodes=481
progress: 2975/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m25.5s nodes=489
progress: 2997/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m26.5s nodes=493
progress: 2999/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m28.5s nodes=493
progress: 3000/3000 done, best=55.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m29.8s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.38 ok=false mbps=1.15 ms=20001 bytes=2876968 err=timeout
download: rank=2 ip=172.64.229.206 ok=false mbps=0.00 ms=13222 bytes=0 err=Get "https://172.64.229.206/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=3 ip=172.64.229.133 ok=false mbps=0.00 ms=17334 bytes=0 err=Get "https://172.64.229.133/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=4 ip=172.64.229.240 ok=false mbps=15.65 ms=20000 bytes=39122016 err=timeout
download: rank=5 ip=172.64.229.220 ok=false mbps=0.85 ms=20001 bytes=2133036 err=timeout
download: rank=6 ip=172.64.229.228 ok=false mbps=0.00 ms=13273 bytes=0 err=Get "https://172.64.229.228/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=7 ip=172.64.229.108 ok=false mbps=3.60 ms=20002 bytes=9009202 err=timeout
download: rank=8 ip=172.64.229.109 ok=false mbps=12.15 ms=20000 bytes=30373354 err=timeout
download: rank=9 ip=172.64.229.7 ok=false mbps=4.68 ms=20001 bytes=11689214 err=timeout
download: rank=10 ip=108.162.198.102 ok=false mbps=1.35 ms=20000 bytes=3367718 err=timeout
download: rank=11 ip=172.64.229.100 ok=false mbps=1.81 ms=20000 bytes=4521626 err=timeout
download: rank=12 ip=172.64.229.158 ok=false mbps=1.66 ms=20001 bytes=4145010 err=timeout
download: rank=13 ip=172.64.229.254 ok=false mbps=4.00 ms=20001 bytes=9998396 err=timeout
download: rank=14 ip=172.64.229.198 ok=false mbps=3.37 ms=20000 bytes=8420270 err=timeout
download: rank=15 ip=172.64.229.148 ok=false mbps=16.86 ms=20001 bytes=42148586 err=timeout
download: rank=16 ip=172.64.229.92 ok=false mbps=0.41 ms=20001 bytes=1021206 err=timeout
download: rank=17 ip=172.64.229.253 ok=false mbps=2.26 ms=20000 bytes=5648684 err=timeout
download: rank=18 ip=108.162.198.198 ok=false mbps=1.47 ms=20000 bytes=3678244 err=timeout
download: rank=19 ip=172.64.229.184 ok=false mbps=5.67 ms=20000 bytes=14168144 err=timeout
download: rank=20 ip=172.64.229.175 ok=false mbps=4.39 ms=20000 bytes=10965406 err=timeout
download: rank=21 ip=108.162.198.192 ok=false mbps=19.41 ms=20002 bytes=48532358 err=timeout
download: rank=22 ip=172.64.229.86 ok=false mbps=5.14 ms=20001 bytes=12859986 err=timeout
download: rank=23 ip=172.64.229.247 ok=false mbps=0.00 ms=11143 bytes=0 err=Get "https://172.64.229.247/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=24 ip=172.64.229.244 ok=false mbps=1.08 ms=20000 bytes=2697260 err=timeout
download: rank=25 ip=172.64.229.105 ok=false mbps=7.24 ms=20000 bytes=18089498 err=timeout
download: rank=26 ip=172.64.229.44 ok=false mbps=15.55 ms=20000 bytes=38876072 err=timeout
download: rank=27 ip=172.64.229.190 ok=false mbps=8.31 ms=20000 bytes=20782696 err=timeout
download: rank=28 ip=172.64.229.169 ok=false mbps=6.38 ms=20001 bytes=15958610 err=timeout
download: rank=29 ip=108.162.198.114 ok=false mbps=3.97 ms=20000 bytes=9929052 err=timeout
download: rank=30 ip=172.64.229.174 ok=false mbps=0.81 ms=20000 bytes=2034978 err=timeout
download: rank=31 ip=172.64.229.230 ok=false mbps=1.19 ms=20000 bytes=2986062 err=timeout
download: rank=32 ip=172.64.229.233 ok=false mbps=3.01 ms=20001 bytes=7536966 err=timeout
download: rank=33 ip=172.64.229.51 ok=false mbps=2.14 ms=20002 bytes=5360674 err=timeout
download: rank=34 ip=172.64.229.222 ok=false mbps=2.59 ms=20000 bytes=6487448 err=timeout
download: rank=35 ip=172.64.229.104 ok=false mbps=1.13 ms=20000 bytes=2823780 err=timeout
download: rank=36 ip=172.64.229.5 ok=false mbps=3.47 ms=20001 bytes=8682050 err=timeout
download: rank=37 ip=172.64.229.11 ok=false mbps=0.24 ms=20000 bytes=595998 err=timeout
download: rank=38 ip=172.64.229.58 ok=false mbps=1.42 ms=20000 bytes=3539242 err=timeout
download: rank=39 ip=172.64.229.201 ok=false mbps=4.32 ms=20000 bytes=10796160 err=timeout
download: rank=40 ip=172.64.229.119 ok=false mbps=0.03 ms=20002 bytes=81920 err=timeout
download: rank=41 ip=108.162.198.165 ok=false mbps=1.33 ms=20001 bytes=3326764 err=timeout
download: rank=42 ip=172.64.229.97 ok=false mbps=0.00 ms=14301 bytes=0 err=Get "https://172.64.229.97/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=43 ip=172.64.229.237 ok=true mbps=24.25 ms=16492 bytes=50000000 err=
download: rank=44 ip=172.64.229.25 ok=false mbps=2.43 ms=20003 bytes=6073910 err=timeout
download: rank=45 ip=172.64.229.28 ok=false mbps=12.06 ms=20000 bytes=30161986 err=timeout
download: rank=46 ip=172.64.229.75 ok=false mbps=0.85 ms=20000 bytes=2130966 err=timeout
download: rank=47 ip=172.64.229.39 ok=false mbps=1.40 ms=20001 bytes=3496688 err=timeout
download: rank=48 ip=172.64.229.213 ok=false mbps=0.89 ms=20000 bytes=2222890 err=timeout
download: rank=49 ip=172.64.229.62 ok=false mbps=1.32 ms=20000 bytes=3310382 err=timeout
download: rank=50 ip=172.64.229.204 ok=false mbps=0.65 ms=20000 bytes=1617946 err=timeout
download: mode=sequential tested=50 succeeded=1 target=20
