progress: 5/3000 done, best=55.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 1590/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=41.7s nodes=317
progress: 1629/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=42.7s nodes=325
progress: 1666/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=43.7s nodes=325
progress: 1697/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=44.7s nodes=329
progress: 1742/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=45.8s nodes=353
progress: 1785/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=46.8s nodes=353
progress: 1814/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=47.8s nodes=353
progress: 1862/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=48.8s nodes=357
progress: 1921/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=49.8s nodes=361
progress: 1953/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=50.8s nodes=365
progress: 2008/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=51.8s nodes=381
progress: 2065/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=52.9s nodes=393
progress: 2110/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=53.9s nodes=397
progress: 2152/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=54.9s nodes=405
progress: 2202/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=56s nodes=417
progress: 2248/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=57s nodes=425
progress: 2290/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=58s nodes=429
progress: 2346/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=59.1s nodes=445
progress: 2391/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=457
progress: 2432/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=465
progress: 2478/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=473
progress: 2523/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=473
progress: 2571/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=473
progress: 2622/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m5.2s nodes=477
progress: 2670/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=481
progress: 2715/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m7.3s nodes=485
progress: 2760/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m8.3s nodes=489
progress: 2799/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m9.3s nodes=489
progress: 2848/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=493
progress: 2895/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=493
progress: 2933/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=497
progress: 2969/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=501
progress: 2998/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=1m14.4s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.103 ok=true mbps=201.51 ms=1985 bytes=50000000 err=
download: rank=2 ip=172.64.229.56 ok=false mbps=0.92 ms=20000 bytes=2288434 err=timeout
download: rank=3 ip=172.64.229.20 ok=false mbps=7.41 ms=20001 bytes=18516006 err=timeout
download: rank=4 ip=172.64.229.34 ok=false mbps=1.45 ms=20001 bytes=3626202 err=timeout
download: rank=5 ip=172.64.229.100 ok=false mbps=1.69 ms=20000 bytes=4226098 err=timeout
download: rank=6 ip=172.64.229.30 ok=true mbps=55.94 ms=7150 bytes=50000000 err=
download: rank=7 ip=172.64.229.49 ok=true mbps=185.59 ms=2155 bytes=50000000 err=
download: rank=8 ip=172.64.229.205 ok=false mbps=17.88 ms=20000 bytes=44709210 err=timeout
download: rank=9 ip=172.64.229.206 ok=false mbps=14.51 ms=20002 bytes=36280606 err=timeout
download: rank=10 ip=172.64.229.3 ok=true mbps=149.85 ms=2669 bytes=50000000 err=
download: rank=11 ip=172.64.229.178 ok=true mbps=381.54 ms=1048 bytes=50000000 err=
download: rank=12 ip=172.64.229.233 ok=true mbps=267.56 ms=1494 bytes=50000000 err=
download: rank=13 ip=172.64.229.80 ok=true mbps=202.78 ms=1972 bytes=50000000 err=
download: rank=14 ip=172.64.229.242 ok=true mbps=220.64 ms=1812 bytes=50000000 err=
download: rank=15 ip=172.64.229.160 ok=true mbps=286.46 ms=1396 bytes=50000000 err=
download: rank=16 ip=172.64.229.168 ok=true mbps=300.77 ms=1329 bytes=50000000 err=
download: rank=17 ip=172.64.229.192 ok=true mbps=57.46 ms=6960 bytes=50000000 err=
download: rank=18 ip=172.64.229.94 ok=true mbps=378.54 ms=1056 bytes=50000000 err=
download: rank=19 ip=172.64.229.240 ok=false mbps=2.73 ms=20000 bytes=6826048 err=timeout
download: rank=20 ip=172.64.229.252 ok=false mbps=5.24 ms=20003 bytes=13111150 err=timeout
download: rank=21 ip=172.64.229.22 ok=false mbps=15.32 ms=20000 bytes=38295424 err=timeout
download: rank=22 ip=172.64.229.218 ok=true mbps=60.56 ms=6605 bytes=50000000 err=
download: rank=23 ip=172.64.229.239 ok=true mbps=344.27 ms=1161 bytes=50000000 err=
download: rank=24 ip=172.64.229.174 ok=false mbps=0.00 ms=14205 bytes=0 err=Get "https://172.64.229.174/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=25 ip=172.64.229.250 ok=false mbps=9.01 ms=20000 bytes=22532214 err=timeout
download: rank=26 ip=172.64.229.196 ok=true mbps=232.85 ms=1717 bytes=50000000 err=
download: rank=27 ip=172.64.229.144 ok=true mbps=277.00 ms=1444 bytes=50000000 err=
download: rank=28 ip=172.64.229.52 ok=true mbps=201.14 ms=1988 bytes=50000000 err=
download: rank=29 ip=172.64.229.106 ok=true mbps=334.23 ms=1196 bytes=50000000 err=
download: rank=30 ip=172.64.229.124 ok=true mbps=259.68 ms=1540 bytes=50000000 err=
download: rank=31 ip=172.64.229.188 ok=true mbps=219.84 ms=1819 bytes=50000000 err=
download: mode=sequential tested=31 succeeded=20 target=20
