progress: 9/3000 done, best=57.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1360/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=37s nodes=305
progress: 1403/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=38.1s nodes=305
progress: 1441/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=39.1s nodes=309
progress: 1478/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=40.1s nodes=309
progress: 1517/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=41.2s nodes=317
progress: 1562/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=42.2s nodes=321
progress: 1599/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=43.2s nodes=321
progress: 1633/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=44.2s nodes=329
progress: 1680/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=45.3s nodes=333
progress: 1718/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=46.3s nodes=333
progress: 1757/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=47.3s nodes=337
progress: 1802/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=48.3s nodes=349
progress: 1841/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=49.4s nodes=349
progress: 1883/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=50.4s nodes=357
progress: 1922/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=51.4s nodes=365
progress: 1966/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=52.4s nodes=365
progress: 2006/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=53.4s nodes=369
progress: 2048/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=54.4s nodes=369
progress: 2087/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=55.5s nodes=377
progress: 2130/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=56.5s nodes=381
progress: 2174/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=57.5s nodes=389
progress: 2222/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=58.6s nodes=389
progress: 2257/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=59.6s nodes=389
progress: 2299/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m0.6s nodes=393
progress: 2347/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m1.7s nodes=401
progress: 2382/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m2.7s nodes=401
progress: 2422/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m3.7s nodes=405
progress: 2465/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m4.7s nodes=405
progress: 2510/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m5.7s nodes=405
progress: 2553/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m6.8s nodes=413
progress: 2600/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m7.8s nodes=429
progress: 2637/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m8.8s nodes=441
progress: 2682/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m9.9s nodes=445
progress: 2733/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m10.9s nodes=445
progress: 2779/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m11.9s nodes=445
progress: 2828/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m12.9s nodes=457
progress: 2872/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m13.9s nodes=465
progress: 2915/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m14.9s nodes=473
progress: 2953/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m16s nodes=477
progress: 2979/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m17s nodes=477
progress: 2999/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=1m18s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.49 ok=true mbps=314.85 ms=1270 bytes=50000000 err=
download: rank=2 ip=172.64.229.70 ok=true mbps=471.93 ms=847 bytes=50000000 err=
download: rank=3 ip=172.64.229.42 ok=true mbps=337.08 ms=1186 bytes=50000000 err=
download: rank=4 ip=172.64.229.146 ok=true mbps=265.72 ms=1505 bytes=50000000 err=
download: rank=5 ip=172.64.229.118 ok=true mbps=383.35 ms=1043 bytes=50000000 err=
download: rank=6 ip=172.64.229.32 ok=true mbps=274.74 ms=1455 bytes=50000000 err=
download: rank=7 ip=172.64.229.138 ok=true mbps=359.96 ms=1111 bytes=50000000 err=
download: rank=8 ip=172.64.229.194 ok=true mbps=302.65 ms=1321 bytes=50000000 err=
download: rank=9 ip=172.64.229.171 ok=true mbps=465.51 ms=859 bytes=50000000 err=
download: rank=10 ip=172.64.229.37 ok=true mbps=518.80 ms=771 bytes=50000000 err=
download: rank=11 ip=172.64.229.183 ok=true mbps=242.50 ms=1649 bytes=50000000 err=
download: rank=12 ip=172.64.229.111 ok=true mbps=110.43 ms=3622 bytes=50000000 err=
download: rank=13 ip=108.162.198.18 ok=true mbps=230.84 ms=1732 bytes=50000000 err=
download: rank=14 ip=172.64.229.215 ok=true mbps=339.62 ms=1177 bytes=50000000 err=
download: rank=15 ip=172.64.229.21 ok=true mbps=303.99 ms=1315 bytes=50000000 err=
download: rank=16 ip=108.162.198.96 ok=true mbps=325.90 ms=1227 bytes=50000000 err=
download: rank=17 ip=172.64.229.73 ok=false mbps=18.33 ms=20000 bytes=45824172 err=timeout
download: rank=18 ip=172.64.229.0 ok=true mbps=391.96 ms=1020 bytes=50000000 err=
download: rank=19 ip=108.162.198.162 ok=true mbps=340.76 ms=1173 bytes=50000000 err=
download: rank=20 ip=172.64.229.41 ok=true mbps=238.13 ms=1679 bytes=50000000 err=
download: rank=21 ip=108.162.198.99 ok=true mbps=261.88 ms=1527 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
