progress: 9/3000 done, best=54.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 2933/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=437
progress: 2956/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m5.5s nodes=441
progress: 2994/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=457
progress: 3000/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m7.5s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.233 ok=true mbps=306.74 ms=1304 bytes=50000000 err=
download: rank=2 ip=172.64.229.124 ok=true mbps=67.98 ms=5884 bytes=50000000 err=
download: rank=3 ip=172.64.229.212 ok=true mbps=457.10 ms=875 bytes=50000000 err=
download: rank=4 ip=172.64.229.220 ok=true mbps=374.02 ms=1069 bytes=50000000 err=
download: rank=5 ip=172.64.229.88 ok=true mbps=392.45 ms=1019 bytes=50000000 err=
download: rank=6 ip=172.64.229.28 ok=true mbps=314.77 ms=1270 bytes=50000000 err=
download: rank=7 ip=172.64.229.104 ok=true mbps=383.02 ms=1044 bytes=50000000 err=
download: rank=8 ip=172.64.229.99 ok=true mbps=119.51 ms=3347 bytes=50000000 err=
download: rank=9 ip=172.64.229.117 ok=true mbps=285.11 ms=1402 bytes=50000000 err=
download: rank=10 ip=172.64.229.46 ok=true mbps=306.23 ms=1306 bytes=50000000 err=
download: rank=11 ip=172.64.229.57 ok=true mbps=362.73 ms=1102 bytes=50000000 err=
download: rank=12 ip=172.64.229.59 ok=true mbps=396.62 ms=1008 bytes=50000000 err=
download: rank=13 ip=172.64.229.221 ok=true mbps=255.54 ms=1565 bytes=50000000 err=
download: rank=14 ip=172.64.229.84 ok=true mbps=293.74 ms=1361 bytes=50000000 err=
download: rank=15 ip=172.64.229.235 ok=true mbps=265.59 ms=1506 bytes=50000000 err=
download: rank=16 ip=172.64.229.229 ok=true mbps=96.69 ms=4136 bytes=50000000 err=
download: rank=17 ip=172.64.229.187 ok=true mbps=377.73 ms=1058 bytes=50000000 err=
download: rank=18 ip=172.64.229.36 ok=true mbps=454.41 ms=880 bytes=50000000 err=
download: rank=19 ip=172.64.229.76 ok=true mbps=320.94 ms=1246 bytes=50000000 err=
download: rank=20 ip=172.64.229.52 ok=true mbps=52.34 ms=7641 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
