progress: 8/3000 done, best=44.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 713/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=18.5s nodes=177
progress: 757/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=19.5s nodes=197
progress: 803/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=20.5s nodes=221
progress: 847/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=21.5s nodes=245
progress: 888/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=22.6s nodes=245
progress: 933/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=23.6s nodes=245
progress: 973/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=24.6s nodes=249
progress: 1016/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=25.6s nodes=253
progress: 1055/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=26.6s nodes=253
progress: 1103/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=27.6s nodes=257
progress: 1157/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=28.6s nodes=257
progress: 1192/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=29.7s nodes=261
progress: 1241/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=30.7s nodes=265
progress: 1293/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=31.7s nodes=269
progress: 1337/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=32.8s nodes=273
progress: 1380/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=33.8s nodes=289
progress: 1430/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=34.8s nodes=301
progress: 1476/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=35.8s nodes=313
progress: 1525/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=36.9s nodes=321
progress: 1580/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=37.9s nodes=333
progress: 1622/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=38.9s nodes=337
progress: 1672/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=39.9s nodes=345
progress: 1732/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=40.9s nodes=353
progress: 1780/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=42s nodes=357
progress: 1829/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=43s nodes=357
progress: 1884/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=44s nodes=361
progress: 1945/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=45s nodes=365
progress: 1988/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=46.1s nodes=365
progress: 2040/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=47.1s nodes=381
progress: 2093/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=48.1s nodes=381
progress: 2134/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=49.1s nodes=381
progress: 2188/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=50.1s nodes=389
progress: 2247/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=51.1s nodes=389
progress: 2294/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=52.1s nodes=401
progress: 2345/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=53.1s nodes=405
progress: 2411/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=54.1s nodes=421
progress: 2478/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=55.1s nodes=433
progress: 2533/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=56.1s nodes=441
progress: 2574/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=57.1s nodes=449
progress: 2636/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=58.2s nodes=465
progress: 2704/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=59.2s nodes=473
progress: 2755/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=473
progress: 2799/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=473
progress: 2857/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=477
progress: 2927/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=477
progress: 2953/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=477
progress: 2983/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=481
progress: 2999/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.95 ok=true mbps=265.19 ms=1508 bytes=50000000 err=
download: rank=2 ip=172.64.229.236 ok=true mbps=387.42 ms=1032 bytes=50000000 err=
download: rank=3 ip=172.64.52.118 ok=true mbps=477.01 ms=838 bytes=50000000 err=
download: rank=4 ip=172.64.52.90 ok=true mbps=297.03 ms=1346 bytes=50000000 err=
download: rank=5 ip=172.64.52.38 ok=true mbps=408.97 ms=978 bytes=50000000 err=
download: rank=6 ip=172.64.52.224 ok=true mbps=459.34 ms=870 bytes=50000000 err=
download: rank=7 ip=172.64.52.62 ok=true mbps=282.04 ms=1418 bytes=50000000 err=
download: rank=8 ip=172.64.229.111 ok=true mbps=380.87 ms=1050 bytes=50000000 err=
download: rank=9 ip=172.64.229.198 ok=false mbps=17.63 ms=20001 bytes=44083600 err=timeout
download: rank=10 ip=172.64.53.187 ok=true mbps=340.85 ms=1173 bytes=50000000 err=
download: rank=11 ip=172.64.229.66 ok=true mbps=420.84 ms=950 bytes=50000000 err=
download: rank=12 ip=172.64.53.101 ok=true mbps=235.93 ms=1695 bytes=50000000 err=
download: rank=13 ip=172.64.52.6 ok=true mbps=444.52 ms=899 bytes=50000000 err=
download: rank=14 ip=172.64.52.104 ok=true mbps=409.86 ms=975 bytes=50000000 err=
download: rank=15 ip=172.64.52.184 ok=true mbps=294.13 ms=1359 bytes=50000000 err=
download: rank=16 ip=172.64.53.232 ok=true mbps=455.07 ms=878 bytes=50000000 err=
download: rank=17 ip=172.64.229.59 ok=true mbps=110.14 ms=3631 bytes=50000000 err=
download: rank=18 ip=172.64.53.242 ok=true mbps=510.43 ms=783 bytes=50000000 err=
download: rank=19 ip=172.64.229.153 ok=true mbps=20.31 ms=19690 bytes=50000000 err=
download: rank=20 ip=172.64.53.98 ok=true mbps=429.53 ms=931 bytes=50000000 err=
download: rank=21 ip=172.64.229.254 ok=true mbps=422.57 ms=946 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
