progress: 4/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 25/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2s nodes=25
progress: 105/3000 done, best=53.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 1233/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=31s nodes=293
progress: 1282/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=32s nodes=293
progress: 1332/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=33.1s nodes=305
progress: 1380/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=34.1s nodes=305
progress: 1425/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=35.2s nodes=317
progress: 1467/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=36.2s nodes=321
progress: 1510/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=37.2s nodes=333
progress: 1559/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=38.3s nodes=333
progress: 1596/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=39.3s nodes=341
progress: 1636/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=40.3s nodes=341
progress: 1689/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=41.4s nodes=341
progress: 1723/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=42.4s nodes=345
progress: 1773/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=43.4s nodes=345
progress: 1820/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=44.4s nodes=361
progress: 1859/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=45.4s nodes=365
progress: 1913/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=46.4s nodes=381
progress: 1957/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=47.5s nodes=389
progress: 1999/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=48.6s nodes=393
progress: 2062/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=49.6s nodes=405
progress: 2108/3000 done, best=30.0ms ip=172.64.53.214 prefix=172.64.32.0/19 elapsed=50.6s nodes=409
progress: 2142/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=51.6s nodes=409
progress: 2190/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=52.6s nodes=409
progress: 2244/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=53.6s nodes=413
progress: 2284/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=54.7s nodes=417
progress: 2319/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=55.7s nodes=421
progress: 2376/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=56.7s nodes=425
progress: 2423/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=57.8s nodes=429
progress: 2464/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=58.8s nodes=433
progress: 2516/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=59.8s nodes=433
progress: 2562/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m0.8s nodes=445
progress: 2601/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m1.8s nodes=445
progress: 2663/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m2.9s nodes=453
progress: 2709/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m3.9s nodes=453
progress: 2745/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m4.9s nodes=461
progress: 2808/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m6s nodes=469
progress: 2854/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m7s nodes=477
progress: 2885/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m8s nodes=481
progress: 2939/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m9.1s nodes=481
progress: 2973/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m10.1s nodes=485
progress: 2993/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m11.1s nodes=489
progress: 2998/3000 done, best=28.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m12.7s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.63 ok=true mbps=408.21 ms=979 bytes=50000000 err=
download: rank=2 ip=172.64.53.214 ok=true mbps=347.69 ms=1150 bytes=50000000 err=
download: rank=3 ip=172.64.52.165 ok=true mbps=383.88 ms=1041 bytes=50000000 err=
download: rank=4 ip=172.64.229.66 ok=true mbps=431.16 ms=927 bytes=50000000 err=
download: rank=5 ip=172.64.229.5 ok=true mbps=346.42 ms=1154 bytes=50000000 err=
download: rank=6 ip=172.64.229.91 ok=true mbps=340.05 ms=1176 bytes=50000000 err=
download: rank=7 ip=172.64.52.193 ok=true mbps=346.32 ms=1155 bytes=50000000 err=
download: rank=8 ip=172.64.229.122 ok=true mbps=394.41 ms=1014 bytes=50000000 err=
download: rank=9 ip=172.64.229.163 ok=true mbps=74.13 ms=5395 bytes=50000000 err=
download: rank=10 ip=172.64.229.179 ok=true mbps=358.83 ms=1114 bytes=50000000 err=
download: rank=11 ip=172.64.53.31 ok=true mbps=404.18 ms=989 bytes=50000000 err=
download: rank=12 ip=172.64.52.171 ok=true mbps=354.66 ms=1127 bytes=50000000 err=
download: rank=13 ip=172.64.229.175 ok=false mbps=10.21 ms=20000 bytes=25521908 err=timeout
download: rank=14 ip=172.64.229.35 ok=true mbps=441.72 ms=905 bytes=50000000 err=
download: rank=15 ip=172.64.229.173 ok=false mbps=16.98 ms=20000 bytes=42461424 err=timeout
download: rank=16 ip=172.64.52.65 ok=true mbps=352.31 ms=1135 bytes=50000000 err=
download: rank=17 ip=172.64.52.176 ok=true mbps=351.71 ms=1137 bytes=50000000 err=
download: rank=18 ip=172.64.52.1 ok=true mbps=404.60 ms=988 bytes=50000000 err=
download: rank=19 ip=172.64.53.51 ok=true mbps=538.65 ms=742 bytes=50000000 err=
download: rank=20 ip=172.64.53.5 ok=true mbps=498.17 ms=802 bytes=50000000 err=
download: rank=21 ip=172.64.229.156 ok=true mbps=450.76 ms=887 bytes=50000000 err=
download: rank=22 ip=172.64.229.49 ok=true mbps=71.28 ms=5611 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
