progress: 6/3000 done, best=33.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 1302/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=28.2s nodes=293
progress: 1349/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=29.2s nodes=293
progress: 1402/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=30.2s nodes=309
progress: 1454/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=31.2s nodes=313
progress: 1510/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=32.2s nodes=321
progress: 1560/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=33.2s nodes=329
progress: 1614/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=34.2s nodes=333
progress: 1681/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=35.3s nodes=341
progress: 1733/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=36.3s nodes=341
progress: 1785/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=37.3s nodes=349
progress: 1850/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=38.3s nodes=365
progress: 1904/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=39.3s nodes=377
progress: 1964/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=40.4s nodes=385
progress: 2024/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=41.4s nodes=389
progress: 2085/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=42.4s nodes=397
progress: 2139/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=43.4s nodes=409
progress: 2201/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=44.4s nodes=425
progress: 2263/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=45.5s nodes=425
progress: 2322/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=46.5s nodes=429
progress: 2383/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=47.5s nodes=429
progress: 2436/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=48.5s nodes=437
progress: 2486/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=49.5s nodes=445
progress: 2557/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=50.5s nodes=449
progress: 2608/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=51.5s nodes=457
progress: 2663/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=52.5s nodes=473
progress: 2742/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=53.6s nodes=485
progress: 2806/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=54.6s nodes=497
progress: 2863/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=55.7s nodes=501
progress: 2928/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=56.7s nodes=509
progress: 2972/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=57.7s nodes=509
progress: 2990/3000 done, best=28.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=58.7s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.163 ok=true mbps=339.69 ms=1177 bytes=50000000 err=
download: rank=2 ip=172.64.229.238 ok=true mbps=115.74 ms=3456 bytes=50000000 err=
download: rank=3 ip=172.64.229.90 ok=true mbps=415.76 ms=962 bytes=50000000 err=
download: rank=4 ip=172.64.229.240 ok=true mbps=440.63 ms=907 bytes=50000000 err=
download: rank=5 ip=172.64.229.228 ok=true mbps=301.92 ms=1324 bytes=50000000 err=
download: rank=6 ip=172.64.229.112 ok=true mbps=298.01 ms=1342 bytes=50000000 err=
download: rank=7 ip=172.64.229.123 ok=true mbps=342.46 ms=1168 bytes=50000000 err=
download: rank=8 ip=172.64.229.88 ok=true mbps=371.94 ms=1075 bytes=50000000 err=
download: rank=9 ip=172.64.229.195 ok=true mbps=315.56 ms=1267 bytes=50000000 err=
download: rank=10 ip=172.64.229.162 ok=true mbps=249.65 ms=1602 bytes=50000000 err=
download: rank=11 ip=172.64.229.206 ok=true mbps=537.36 ms=744 bytes=50000000 err=
download: rank=12 ip=172.64.229.101 ok=true mbps=211.13 ms=1894 bytes=50000000 err=
download: rank=13 ip=172.64.229.191 ok=true mbps=91.66 ms=4363 bytes=50000000 err=
download: rank=14 ip=172.64.229.60 ok=true mbps=400.50 ms=998 bytes=50000000 err=
download: rank=15 ip=172.64.229.233 ok=true mbps=361.03 ms=1107 bytes=50000000 err=
download: rank=16 ip=172.64.229.34 ok=true mbps=171.27 ms=2335 bytes=50000000 err=
download: rank=17 ip=172.64.229.86 ok=true mbps=469.47 ms=852 bytes=50000000 err=
download: rank=18 ip=172.64.229.53 ok=true mbps=321.99 ms=1242 bytes=50000000 err=
download: rank=19 ip=172.64.229.113 ok=true mbps=290.83 ms=1375 bytes=50000000 err=
download: rank=20 ip=172.64.229.184 ok=true mbps=307.00 ms=1302 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
