progress: 13/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=1s nodes=25
download: rank=2 ip=172.64.229.48 ok=true mbps=79.94 ms=5003 bytes=50000000 err=
download: rank=3 ip=172.64.229.61 ok=true mbps=385.08 ms=1038 bytes=50000000 err=
download: rank=4 ip=172.64.229.128 ok=true mbps=319.08 ms=1253 bytes=50000000 err=
download: rank=5 ip=172.64.229.2 ok=true mbps=285.30 ms=1402 bytes=50000000 err=
download: rank=6 ip=172.64.229.199 ok=true mbps=279.04 ms=1433 bytes=50000000 err=
download: rank=7 ip=172.64.229.104 ok=true mbps=107.11 ms=3734 bytes=50000000 err=
download: rank=8 ip=172.64.229.207 ok=true mbps=524.60 ms=762 bytes=50000000 err=
download: rank=9 ip=172.64.229.201 ok=true mbps=250.11 ms=1599 bytes=50000000 err=
download: rank=10 ip=172.64.229.28 ok=true mbps=267.60 ms=1494 bytes=50000000 err=
download: rank=11 ip=172.64.229.49 ok=true mbps=508.55 ms=786 bytes=50000000 err=
download: rank=12 ip=172.64.229.86 ok=true mbps=502.26 ms=796 bytes=50000000 err=
download: rank=13 ip=172.64.229.177 ok=true mbps=447.75 ms=893 bytes=50000000 err=
download: rank=14 ip=172.64.229.194 ok=true mbps=266.14 ms=1502 bytes=50000000 err=
download: rank=15 ip=172.64.229.161 ok=true mbps=305.16 ms=1310 bytes=50000000 err=
download: rank=16 ip=172.64.229.237 ok=true mbps=509.72 ms=784 bytes=50000000 err=
download: rank=17 ip=172.64.229.127 ok=true mbps=255.40 ms=1566 bytes=50000000 err=
download: rank=18 ip=172.64.229.120 ok=true mbps=286.18 ms=1397 bytes=50000000 err=
download: rank=19 ip=172.64.229.9 ok=true mbps=336.05 ms=1190 bytes=50000000 err=
download: rank=20 ip=172.64.229.191 ok=true mbps=402.34 ms=994 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
