progress: 8/3000 done, best=56.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2713/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=58.4s nodes=429
progress: 2753/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=59.4s nodes=429
progress: 2805/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=433
progress: 2858/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=441
progress: 2910/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=441
progress: 2943/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=449
progress: 2977/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.183 ok=true mbps=347.21 ms=1152 bytes=50000000 err=
download: rank=2 ip=172.64.229.146 ok=true mbps=410.51 ms=974 bytes=50000000 err=
download: rank=3 ip=172.64.229.245 ok=true mbps=363.82 ms=1099 bytes=50000000 err=
download: rank=4 ip=172.64.229.240 ok=true mbps=518.57 ms=771 bytes=50000000 err=
download: rank=5 ip=172.64.229.124 ok=true mbps=65.29 ms=6126 bytes=50000000 err=
download: rank=6 ip=172.64.229.235 ok=true mbps=431.50 ms=926 bytes=50000000 err=
download: rank=7 ip=172.64.229.67 ok=true mbps=343.91 ms=1163 bytes=50000000 err=
download: rank=8 ip=172.64.229.174 ok=true mbps=348.61 ms=1147 bytes=50000000 err=
download: rank=9 ip=108.162.198.117 ok=true mbps=494.32 ms=809 bytes=50000000 err=
download: rank=10 ip=172.64.229.95 ok=true mbps=514.16 ms=777 bytes=50000000 err=
download: rank=11 ip=172.64.229.16 ok=true mbps=437.01 ms=915 bytes=50000000 err=
download: rank=12 ip=172.64.229.30 ok=true mbps=349.11 ms=1145 bytes=50000000 err=
download: rank=13 ip=172.64.229.156 ok=true mbps=473.69 ms=844 bytes=50000000 err=
download: rank=14 ip=172.64.229.14 ok=true mbps=434.41 ms=920 bytes=50000000 err=
download: rank=15 ip=172.64.229.59 ok=true mbps=480.25 ms=832 bytes=50000000 err=
download: rank=16 ip=172.64.229.151 ok=true mbps=455.77 ms=877 bytes=50000000 err=
download: rank=17 ip=172.64.229.42 ok=true mbps=377.91 ms=1058 bytes=50000000 err=
download: rank=18 ip=172.64.229.187 ok=true mbps=385.51 ms=1037 bytes=50000000 err=
download: rank=19 ip=172.64.229.155 ok=true mbps=460.42 ms=868 bytes=50000000 err=
download: rank=20 ip=172.64.229.116 ok=true mbps=302.82 ms=1320 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
