progress: 11/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 23/3000 done, best=118.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=2.6s nodes=29
progress: 1432/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=37.5s nodes=261
progress: 1471/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=38.6s nodes=265
progress: 1514/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=39.6s nodes=277
progress: 1573/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=40.6s nodes=285
progress: 1613/3000 done, best=34.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=41.6s nodes=289
progress: 1653/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=42.6s nodes=293
progress: 1707/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=43.6s nodes=305
progress: 1742/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=44.7s nodes=309
progress: 1788/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=45.7s nodes=317
progress: 1838/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=46.7s nodes=321
progress: 1866/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=47.7s nodes=321
progress: 1906/3000 done, best=33.0ms ip=108.162.198.42 prefix=108.162.196.0/22 elapsed=48.8s nodes=329
progress: 1954/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=49.8s nodes=333
progress: 1985/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=50.8s nodes=341
progress: 2042/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=51.8s nodes=357
progress: 2090/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=52.8s nodes=365
progress: 2132/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=53.9s nodes=373
progress: 2184/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=54.9s nodes=373
progress: 2247/3000 done, best=31.0ms ip=108.162.198.27 prefix=108.162.196.0/22 elapsed=55.9s nodes=385
progress: 2286/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=57s nodes=397
progress: 2326/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=58s nodes=409
progress: 2375/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=59s nodes=417
progress: 2421/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m0s nodes=425
progress: 2461/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m1.1s nodes=425
progress: 2511/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m2.1s nodes=437
progress: 2554/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m3.1s nodes=441
progress: 2606/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m4.1s nodes=449
progress: 2659/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m5.1s nodes=461
progress: 2699/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m6.2s nodes=461
progress: 2744/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m7.2s nodes=461
progress: 2800/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m8.3s nodes=469
progress: 2848/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m9.3s nodes=469
progress: 2889/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m10.3s nodes=473
progress: 2940/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m11.3s nodes=477
progress: 2970/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m12.4s nodes=481
progress: 2995/3000 done, best=30.0ms ip=108.162.198.121 prefix=108.162.196.0/22 elapsed=1m13.4s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.121 ok=true mbps=344.07 ms=1162 bytes=50000000 err=
download: rank=2 ip=108.162.198.65 ok=true mbps=442.11 ms=904 bytes=50000000 err=
download: rank=3 ip=108.162.198.181 ok=true mbps=261.82 ms=1527 bytes=50000000 err=
download: rank=4 ip=108.162.198.231 ok=true mbps=476.79 ms=838 bytes=50000000 err=
download: rank=5 ip=108.162.198.215 ok=true mbps=506.59 ms=789 bytes=50000000 err=
download: rank=6 ip=108.162.198.43 ok=true mbps=245.00 ms=1632 bytes=50000000 err=
download: rank=7 ip=108.162.198.27 ok=true mbps=458.98 ms=871 bytes=50000000 err=
download: rank=8 ip=108.162.198.167 ok=true mbps=284.88 ms=1404 bytes=50000000 err=
download: rank=9 ip=108.162.198.123 ok=true mbps=266.34 ms=1501 bytes=50000000 err=
download: rank=10 ip=108.162.198.55 ok=true mbps=298.99 ms=1337 bytes=50000000 err=
download: rank=11 ip=172.64.229.71 ok=true mbps=60.74 ms=6585 bytes=50000000 err=
download: rank=12 ip=108.162.198.197 ok=true mbps=411.91 ms=971 bytes=50000000 err=
download: rank=13 ip=108.162.198.105 ok=true mbps=485.93 ms=823 bytes=50000000 err=
download: rank=14 ip=108.162.198.33 ok=true mbps=171.58 ms=2331 bytes=50000000 err=
download: rank=15 ip=108.162.198.80 ok=true mbps=160.03 ms=2499 bytes=50000000 err=
download: rank=16 ip=108.162.198.176 ok=true mbps=427.90 ms=934 bytes=50000000 err=
download: rank=17 ip=108.162.198.203 ok=true mbps=475.97 ms=840 bytes=50000000 err=
download: rank=18 ip=108.162.198.148 ok=true mbps=232.95 ms=1717 bytes=50000000 err=
download: rank=19 ip=108.162.198.19 ok=true mbps=430.52 ms=929 bytes=50000000 err=
download: rank=20 ip=108.162.198.31 ok=true mbps=352.61 ms=1134 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
