progress: 8/3000 done, best=47.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1262/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=34.2s nodes=289
progress: 1313/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=35.2s nodes=289
progress: 1354/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=36.2s nodes=293
progress: 1393/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=37.3s nodes=297
progress: 1445/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=38.3s nodes=301
progress: 1495/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=39.3s nodes=305
progress: 1539/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=40.4s nodes=309
progress: 1583/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=41.4s nodes=313
progress: 1628/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=42.4s nodes=317
progress: 1672/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=43.4s nodes=325
progress: 1716/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=44.4s nodes=329
progress: 1761/3000 done, best=31.0ms ip=162.159.45.81 prefix=162.159.32.0/19 elapsed=45.4s nodes=341
progress: 1812/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=46.4s nodes=345
progress: 1859/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=47.5s nodes=353
progress: 1898/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=48.5s nodes=357
progress: 1940/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=49.5s nodes=361
progress: 1984/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=50.5s nodes=369
progress: 2030/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=51.6s nodes=373
progress: 2081/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=52.7s nodes=389
progress: 2128/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=53.7s nodes=393
progress: 2173/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=54.7s nodes=393
progress: 2223/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=55.7s nodes=405
progress: 2259/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=56.7s nodes=409
progress: 2305/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=57.7s nodes=417
progress: 2359/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=58.7s nodes=421
progress: 2403/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=59.7s nodes=421
progress: 2449/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m0.8s nodes=421
progress: 2492/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m1.8s nodes=425
progress: 2538/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m2.8s nodes=429
progress: 2588/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m3.8s nodes=437
progress: 2633/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m4.8s nodes=441
progress: 2677/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m5.9s nodes=441
progress: 2724/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m6.9s nodes=445
progress: 2768/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m7.9s nodes=453
progress: 2819/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m8.9s nodes=453
progress: 2867/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m9.9s nodes=461
progress: 2910/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m10.9s nodes=465
progress: 2957/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m12s nodes=465
progress: 2983/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m13s nodes=469
progress: 2997/3000 done, best=31.0ms ip=162.159.39.102 prefix=162.159.32.0/19 elapsed=1m14s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.102 ok=true mbps=321.70 ms=1243 bytes=50000000 err=
download: rank=2 ip=162.159.45.154 ok=true mbps=518.39 ms=771 bytes=50000000 err=
download: rank=3 ip=162.159.45.81 ok=true mbps=283.92 ms=1408 bytes=50000000 err=
download: rank=4 ip=162.159.39.181 ok=true mbps=298.70 ms=1339 bytes=50000000 err=
download: rank=5 ip=162.159.39.152 ok=true mbps=489.30 ms=817 bytes=50000000 err=
download: rank=6 ip=162.159.44.42 ok=true mbps=322.89 ms=1238 bytes=50000000 err=
download: rank=7 ip=162.159.39.108 ok=true mbps=422.76 ms=946 bytes=50000000 err=
download: rank=8 ip=162.159.44.110 ok=true mbps=487.76 ms=820 bytes=50000000 err=
download: rank=9 ip=162.159.38.10 ok=true mbps=242.77 ms=1647 bytes=50000000 err=
download: rank=10 ip=162.159.39.67 ok=true mbps=339.86 ms=1176 bytes=50000000 err=
download: rank=11 ip=162.159.38.61 ok=true mbps=192.61 ms=2076 bytes=50000000 err=
download: rank=12 ip=162.159.38.124 ok=true mbps=283.44 ms=1411 bytes=50000000 err=
download: rank=13 ip=162.159.45.188 ok=true mbps=281.79 ms=1419 bytes=50000000 err=
download: rank=14 ip=162.159.39.47 ok=true mbps=476.98 ms=838 bytes=50000000 err=
download: rank=15 ip=162.159.44.59 ok=true mbps=333.42 ms=1199 bytes=50000000 err=
download: rank=16 ip=162.159.38.123 ok=true mbps=437.65 ms=913 bytes=50000000 err=
download: rank=17 ip=162.159.38.150 ok=true mbps=299.63 ms=1334 bytes=50000000 err=
download: rank=18 ip=162.159.44.140 ok=true mbps=219.13 ms=1825 bytes=50000000 err=
download: rank=19 ip=162.159.44.96 ok=true mbps=272.02 ms=1470 bytes=50000000 err=
download: rank=20 ip=162.159.39.164 ok=true mbps=477.15 ms=838 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
