progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 12/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.6s nodes=25
progress: 105/3000 done, best=52.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=3.6s nodes=57
progress: 729/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=20.6s nodes=189
progress: 778/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=21.7s nodes=197
progress: 813/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=22.7s nodes=205
progress: 858/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=23.8s nodes=209
progress: 905/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=24.8s nodes=229
progress: 937/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=25.8s nodes=229
progress: 981/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=26.8s nodes=241
progress: 1024/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=27.8s nodes=249
progress: 1057/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=28.9s nodes=249
progress: 1099/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=29.9s nodes=257
progress: 1139/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=31s nodes=257
progress: 1175/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=32s nodes=265
progress: 1225/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=33s nodes=281
progress: 1261/3000 done, best=32.0ms ip=108.162.198.119 prefix=108.162.196.0/22 elapsed=34s nodes=281
progress: 1303/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=35s nodes=289
progress: 1351/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=36.1s nodes=305
progress: 1392/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=37.1s nodes=309
progress: 1425/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=38.1s nodes=313
progress: 1471/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=39.2s nodes=313
progress: 1511/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=40.2s nodes=317
progress: 1541/3000 done, best=31.0ms ip=108.162.198.84 prefix=108.162.196.0/22 elapsed=41.2s nodes=321
progress: 1595/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=42.2s nodes=325
progress: 1634/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=43.3s nodes=333
progress: 1667/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=44.3s nodes=337
progress: 1727/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=45.3s nodes=345
progress: 1775/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=46.4s nodes=353
progress: 1812/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=47.4s nodes=357
progress: 1863/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=48.4s nodes=357
progress: 1909/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=49.4s nodes=365
progress: 1948/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=50.4s nodes=369
progress: 1994/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=51.4s nodes=369
progress: 2046/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=52.5s nodes=381
progress: 2083/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=53.5s nodes=393
progress: 2131/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=54.6s nodes=397
progress: 2194/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=55.6s nodes=401
progress: 2244/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=56.6s nodes=405
progress: 2295/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=57.7s nodes=409
progress: 2337/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=58.7s nodes=409
progress: 2376/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=59.7s nodes=417
progress: 2425/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m0.8s nodes=437
progress: 2477/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m1.8s nodes=441
progress: 2514/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m2.8s nodes=445
progress: 2571/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m3.8s nodes=453
progress: 2625/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m4.9s nodes=469
progress: 2668/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=469
progress: 2719/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m6.9s nodes=469
progress: 2783/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m7.9s nodes=473
progress: 2829/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m8.9s nodes=473
progress: 2871/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m10s nodes=473
progress: 2930/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m11s nodes=481
progress: 2958/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m12.1s nodes=481
progress: 2983/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m13.1s nodes=481
progress: 3000/3000 done, best=29.0ms ip=108.162.198.150 prefix=108.162.198.0/24 elapsed=1m14.3s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.150 ok=true mbps=521.76 ms=766 bytes=50000000 err=
download: rank=2 ip=108.162.198.8 ok=true mbps=397.29 ms=1006 bytes=50000000 err=
download: rank=3 ip=108.162.198.64 ok=true mbps=197.06 ms=2029 bytes=50000000 err=
download: rank=4 ip=108.162.198.95 ok=true mbps=73.36 ms=5452 bytes=50000000 err=
download: rank=5 ip=108.162.198.84 ok=true mbps=377.97 ms=1058 bytes=50000000 err=
download: rank=6 ip=108.162.198.201 ok=true mbps=255.93 ms=1562 bytes=50000000 err=
download: rank=7 ip=108.162.198.244 ok=true mbps=286.45 ms=1396 bytes=50000000 err=
download: rank=8 ip=108.162.198.50 ok=true mbps=434.19 ms=921 bytes=50000000 err=
download: rank=9 ip=108.162.198.16 ok=true mbps=456.30 ms=876 bytes=50000000 err=
download: rank=10 ip=108.162.198.160 ok=true mbps=433.34 ms=923 bytes=50000000 err=
download: rank=11 ip=108.162.198.75 ok=true mbps=310.18 ms=1289 bytes=50000000 err=
download: rank=12 ip=108.162.198.80 ok=true mbps=389.56 ms=1026 bytes=50000000 err=
download: rank=13 ip=172.64.229.234 ok=false mbps=2.59 ms=20003 bytes=6466354 err=timeout
download: rank=14 ip=108.162.198.45 ok=true mbps=395.57 ms=1011 bytes=50000000 err=
download: rank=15 ip=108.162.198.106 ok=true mbps=261.90 ms=1527 bytes=50000000 err=
download: rank=16 ip=108.162.198.119 ok=true mbps=353.84 ms=1130 bytes=50000000 err=
download: rank=17 ip=172.64.229.72 ok=false mbps=11.37 ms=20002 bytes=28436598 err=timeout
download: rank=18 ip=108.162.198.18 ok=true mbps=251.92 ms=1587 bytes=50000000 err=
download: rank=19 ip=108.162.198.13 ok=true mbps=201.05 ms=1989 bytes=50000000 err=
download: rank=20 ip=108.162.198.186 ok=true mbps=457.38 ms=874 bytes=50000000 err=
download: rank=21 ip=108.162.198.26 ok=true mbps=472.28 ms=846 bytes=50000000 err=
download: rank=22 ip=108.162.198.5 ok=true mbps=316.37 ms=1264 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
