progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 15/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 103/3000 done, best=118.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 1696/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=42.3s nodes=341
progress: 1743/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=43.3s nodes=353
progress: 1777/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=44.3s nodes=353
progress: 1821/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=45.3s nodes=373
progress: 1877/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=46.4s nodes=373
progress: 1925/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=47.4s nodes=377
progress: 1967/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=48.4s nodes=377
progress: 2014/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=49.4s nodes=381
progress: 2061/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=50.4s nodes=393
progress: 2105/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=51.4s nodes=393
progress: 2155/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=52.4s nodes=393
progress: 2199/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=53.5s nodes=397
progress: 2244/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=54.5s nodes=401
progress: 2285/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=55.5s nodes=401
progress: 2326/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=56.5s nodes=405
progress: 2373/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=57.6s nodes=405
progress: 2415/3000 done, best=31.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=58.6s nodes=409
progress: 2460/3000 done, best=31.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=59.6s nodes=421
progress: 2512/3000 done, best=31.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=1m0.6s nodes=425
progress: 2559/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m1.6s nodes=425
progress: 2614/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m2.6s nodes=437
progress: 2677/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m3.6s nodes=453
progress: 2710/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m4.7s nodes=465
progress: 2761/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m5.7s nodes=473
progress: 2822/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m6.7s nodes=485
progress: 2879/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m7.7s nodes=489
progress: 2918/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m8.8s nodes=493
progress: 2958/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m9.8s nodes=501
progress: 2986/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m10.8s nodes=509
progress: 2998/3000 done, best=29.0ms ip=108.162.198.91 prefix=108.162.198.0/24 elapsed=1m12.4s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.91 ok=true mbps=344.02 ms=1162 bytes=50000000 err=
download: rank=2 ip=108.162.198.59 ok=true mbps=244.94 ms=1633 bytes=50000000 err=
download: rank=3 ip=108.162.198.204 ok=true mbps=443.10 ms=902 bytes=50000000 err=
download: rank=4 ip=108.162.198.167 ok=true mbps=546.93 ms=731 bytes=50000000 err=
download: rank=5 ip=108.162.198.189 ok=true mbps=425.18 ms=940 bytes=50000000 err=
download: rank=6 ip=108.162.198.211 ok=true mbps=232.14 ms=1723 bytes=50000000 err=
download: rank=7 ip=108.162.198.13 ok=true mbps=438.36 ms=912 bytes=50000000 err=
download: rank=8 ip=108.162.198.210 ok=true mbps=392.62 ms=1018 bytes=50000000 err=
download: rank=9 ip=108.162.198.61 ok=true mbps=477.64 ms=837 bytes=50000000 err=
download: rank=10 ip=108.162.198.236 ok=true mbps=258.78 ms=1545 bytes=50000000 err=
download: rank=11 ip=172.64.229.23 ok=true mbps=21.94 ms=18229 bytes=50000000 err=
download: rank=12 ip=172.64.229.180 ok=false mbps=14.30 ms=20004 bytes=35759424 err=timeout
download: rank=13 ip=108.162.198.193 ok=true mbps=359.34 ms=1113 bytes=50000000 err=
download: rank=14 ip=108.162.198.149 ok=true mbps=340.36 ms=1175 bytes=50000000 err=
download: rank=15 ip=108.162.198.155 ok=true mbps=465.51 ms=859 bytes=50000000 err=
download: rank=16 ip=108.162.198.159 ok=true mbps=154.44 ms=2589 bytes=50000000 err=
download: rank=17 ip=108.162.198.157 ok=true mbps=354.65 ms=1127 bytes=50000000 err=
download: rank=18 ip=108.162.198.9 ok=true mbps=237.71 ms=1682 bytes=50000000 err=
download: rank=19 ip=108.162.198.36 ok=true mbps=367.47 ms=1088 bytes=50000000 err=
download: rank=20 ip=108.162.198.92 ok=true mbps=326.93 ms=1223 bytes=50000000 err=
download: rank=21 ip=108.162.198.101 ok=true mbps=248.28 ms=1611 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
