progress: 11/3000 done, best=41.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1748/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=41.5s nodes=337
progress: 1801/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=42.6s nodes=341
progress: 1852/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=43.6s nodes=349
progress: 1905/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=44.6s nodes=361
progress: 1974/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=45.6s nodes=361
progress: 2027/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=46.7s nodes=369
progress: 2077/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=47.7s nodes=377
progress: 2141/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=48.7s nodes=401
progress: 2199/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=49.7s nodes=401
progress: 2241/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=50.7s nodes=413
progress: 2297/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=51.7s nodes=421
progress: 2351/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=52.7s nodes=429
progress: 2416/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=53.7s nodes=429
progress: 2466/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=54.7s nodes=429
progress: 2524/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=55.7s nodes=437
progress: 2583/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=56.7s nodes=437
progress: 2651/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=57.8s nodes=441
progress: 2708/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=58.8s nodes=441
progress: 2762/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=59.8s nodes=449
progress: 2834/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=1m0.8s nodes=457
progress: 2900/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=1m1.8s nodes=461
progress: 2944/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=1m2.9s nodes=461
progress: 2980/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=1m3.9s nodes=465
progress: 3000/3000 done, best=28.0ms ip=172.64.53.153 prefix=172.64.52.0/23 elapsed=1m8.9s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.153 ok=true mbps=70.46 ms=5676 bytes=50000000 err=
download: rank=2 ip=172.64.52.245 ok=true mbps=214.75 ms=1862 bytes=50000000 err=
download: rank=3 ip=172.64.52.235 ok=true mbps=219.70 ms=1820 bytes=50000000 err=
download: rank=4 ip=172.64.52.152 ok=true mbps=305.20 ms=1310 bytes=50000000 err=
download: rank=5 ip=172.64.52.141 ok=true mbps=308.39 ms=1297 bytes=50000000 err=
download: rank=6 ip=172.64.53.149 ok=true mbps=183.92 ms=2174 bytes=50000000 err=
download: rank=7 ip=172.64.52.207 ok=true mbps=321.22 ms=1245 bytes=50000000 err=
download: rank=8 ip=172.64.52.149 ok=true mbps=242.04 ms=1652 bytes=50000000 err=
download: rank=9 ip=172.64.52.181 ok=true mbps=298.71 ms=1339 bytes=50000000 err=
download: rank=10 ip=172.64.53.54 ok=true mbps=238.65 ms=1676 bytes=50000000 err=
download: rank=11 ip=172.64.52.209 ok=true mbps=325.90 ms=1227 bytes=50000000 err=
download: rank=12 ip=172.64.52.249 ok=true mbps=311.34 ms=1284 bytes=50000000 err=
download: rank=13 ip=172.64.52.38 ok=true mbps=354.66 ms=1127 bytes=50000000 err=
download: rank=14 ip=172.64.53.117 ok=true mbps=355.86 ms=1124 bytes=50000000 err=
download: rank=15 ip=172.64.52.233 ok=true mbps=290.37 ms=1377 bytes=50000000 err=
download: rank=16 ip=172.64.52.160 ok=true mbps=344.35 ms=1161 bytes=50000000 err=
download: rank=17 ip=172.64.52.43 ok=true mbps=306.33 ms=1305 bytes=50000000 err=
download: rank=18 ip=172.64.53.55 ok=true mbps=404.48 ms=988 bytes=50000000 err=
download: rank=19 ip=172.64.52.154 ok=true mbps=402.38 ms=994 bytes=50000000 err=
download: rank=20 ip=172.64.52.180 ok=true mbps=325.11 ms=1230 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
