progress: 7/3000 done, best=44.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1855/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=43s nodes=361
progress: 1897/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=44s nodes=361
progress: 1953/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=45s nodes=365
progress: 1995/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=46.1s nodes=373
progress: 2039/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=47.1s nodes=381
progress: 2086/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=48.1s nodes=385
progress: 2136/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=49.1s nodes=385
progress: 2174/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=50.2s nodes=393
progress: 2216/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=51.2s nodes=405
progress: 2264/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=52.2s nodes=405
progress: 2307/3000 done, best=32.0ms ip=108.162.198.209 prefix=108.162.198.0/24 elapsed=53.2s nodes=421
progress: 2361/3000 done, best=32.0ms ip=108.162.198.209 prefix=108.162.198.0/24 elapsed=54.2s nodes=429
progress: 2408/3000 done, best=32.0ms ip=108.162.198.209 prefix=108.162.198.0/24 elapsed=55.2s nodes=433
progress: 2446/3000 done, best=32.0ms ip=108.162.198.209 prefix=108.162.198.0/24 elapsed=56.3s nodes=437
progress: 2503/3000 done, best=32.0ms ip=108.162.198.209 prefix=108.162.198.0/24 elapsed=57.3s nodes=441
progress: 2558/3000 done, best=32.0ms ip=108.162.198.209 prefix=108.162.198.0/24 elapsed=58.3s nodes=445
progress: 2602/3000 done, best=32.0ms ip=108.162.198.77 prefix=108.162.198.0/24 elapsed=59.4s nodes=457
progress: 2651/3000 done, best=32.0ms ip=108.162.198.77 prefix=108.162.198.0/24 elapsed=1m0.4s nodes=457
progress: 2713/3000 done, best=32.0ms ip=108.162.198.77 prefix=108.162.198.0/24 elapsed=1m1.4s nodes=461
progress: 2754/3000 done, best=32.0ms ip=108.162.198.77 prefix=108.162.198.0/24 elapsed=1m2.5s nodes=469
progress: 2810/3000 done, best=30.0ms ip=108.162.198.201 prefix=108.162.198.0/24 elapsed=1m3.5s nodes=473
progress: 2862/3000 done, best=30.0ms ip=108.162.198.201 prefix=108.162.198.0/24 elapsed=1m4.5s nodes=477
progress: 2903/3000 done, best=30.0ms ip=108.162.198.201 prefix=108.162.198.0/24 elapsed=1m5.5s nodes=477
progress: 2955/3000 done, best=30.0ms ip=108.162.198.201 prefix=108.162.198.0/24 elapsed=1m6.5s nodes=477
progress: 2986/3000 done, best=30.0ms ip=108.162.198.201 prefix=108.162.198.0/24 elapsed=1m7.5s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.201 ok=true mbps=456.14 ms=876 bytes=50000000 err=
download: rank=2 ip=108.162.198.194 ok=true mbps=319.14 ms=1253 bytes=50000000 err=
download: rank=3 ip=108.162.198.65 ok=true mbps=500.69 ms=798 bytes=50000000 err=
download: rank=4 ip=108.162.198.177 ok=true mbps=299.59 ms=1335 bytes=50000000 err=
download: rank=5 ip=108.162.198.77 ok=true mbps=238.91 ms=1674 bytes=50000000 err=
download: rank=6 ip=108.162.198.209 ok=true mbps=498.83 ms=801 bytes=50000000 err=
download: rank=7 ip=108.162.198.213 ok=true mbps=392.11 ms=1020 bytes=50000000 err=
download: rank=8 ip=108.162.198.37 ok=true mbps=420.87 ms=950 bytes=50000000 err=
download: rank=9 ip=108.162.198.61 ok=true mbps=483.78 ms=826 bytes=50000000 err=
download: rank=10 ip=108.162.198.4 ok=true mbps=281.28 ms=1422 bytes=50000000 err=
download: rank=11 ip=108.162.198.83 ok=true mbps=501.40 ms=797 bytes=50000000 err=
download: rank=12 ip=108.162.198.253 ok=true mbps=505.17 ms=791 bytes=50000000 err=
download: rank=13 ip=108.162.198.15 ok=true mbps=352.64 ms=1134 bytes=50000000 err=
download: rank=14 ip=108.162.198.173 ok=true mbps=413.78 ms=966 bytes=50000000 err=
download: rank=15 ip=108.162.198.149 ok=true mbps=302.33 ms=1323 bytes=50000000 err=
download: rank=16 ip=162.159.45.48 ok=true mbps=483.88 ms=826 bytes=50000000 err=
download: rank=17 ip=108.162.198.215 ok=true mbps=368.80 ms=1084 bytes=50000000 err=
download: rank=18 ip=172.64.229.107 ok=false mbps=17.11 ms=20000 bytes=42771028 err=timeout
download: rank=19 ip=108.162.198.187 ok=true mbps=387.39 ms=1032 bytes=50000000 err=
download: rank=20 ip=162.159.39.163 ok=true mbps=516.86 ms=773 bytes=50000000 err=
download: rank=21 ip=108.162.198.141 ok=true mbps=365.00 ms=1095 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
