progress: 9/3000 done, best=58.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.4s nodes=25
progress: 1021/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=29.2s nodes=257
progress: 1061/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=30.2s nodes=257
progress: 1096/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=31.2s nodes=257
progress: 1136/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=32.2s nodes=257
progress: 1177/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=33.3s nodes=261
progress: 1209/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=34.3s nodes=269
progress: 1256/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=35.3s nodes=269
progress: 1299/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=36.3s nodes=273
progress: 1338/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=37.3s nodes=273
progress: 1373/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=38.4s nodes=281
progress: 1415/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=39.4s nodes=281
progress: 1453/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=40.4s nodes=285
progress: 1492/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=41.5s nodes=285
progress: 1531/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=42.5s nodes=293
progress: 1574/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=43.5s nodes=305
progress: 1609/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=44.5s nodes=309
progress: 1652/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=45.5s nodes=309
progress: 1702/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=46.5s nodes=313
progress: 1738/3000 done, best=32.0ms ip=172.64.52.145 prefix=172.64.52.0/23 elapsed=47.6s nodes=317
progress: 1782/3000 done, best=32.0ms ip=172.64.52.145 prefix=172.64.52.0/23 elapsed=48.6s nodes=325
progress: 1839/3000 done, best=32.0ms ip=172.64.52.190 prefix=172.64.52.0/23 elapsed=49.6s nodes=329
progress: 1878/3000 done, best=31.0ms ip=172.64.53.167 prefix=172.64.52.0/23 elapsed=50.7s nodes=337
progress: 1923/3000 done, best=31.0ms ip=172.64.53.167 prefix=172.64.52.0/23 elapsed=51.7s nodes=341
progress: 1980/3000 done, best=31.0ms ip=172.64.53.167 prefix=172.64.52.0/23 elapsed=52.7s nodes=353
progress: 2029/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=53.8s nodes=357
progress: 2085/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=54.8s nodes=365
progress: 2129/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=55.8s nodes=365
progress: 2169/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=56.8s nodes=373
progress: 2222/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=57.8s nodes=381
progress: 2277/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=58.8s nodes=385
progress: 2330/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=59.9s nodes=393
progress: 2381/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=1m0.9s nodes=401
progress: 2436/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=1m1.9s nodes=409
progress: 2491/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=1m3s nodes=413
progress: 2533/3000 done, best=31.0ms ip=172.64.52.179 prefix=172.64.52.0/23 elapsed=1m4s nodes=413
progress: 2598/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m5s nodes=421
progress: 2669/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m6s nodes=429
progress: 2714/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m7s nodes=433
progress: 2776/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m8.1s nodes=445
progress: 2843/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m9.1s nodes=445
progress: 2898/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m10.1s nodes=445
progress: 2932/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m11.1s nodes=453
progress: 2966/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m12.2s nodes=465
progress: 2992/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m13.3s nodes=465
progress: 2997/3000 done, best=30.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m14.6s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.249 ok=true mbps=106.62 ms=3751 bytes=50000000 err=
download: rank=2 ip=172.64.52.179 ok=true mbps=274.95 ms=1454 bytes=50000000 err=
download: rank=3 ip=172.64.53.167 ok=true mbps=396.24 ms=1009 bytes=50000000 err=
download: rank=4 ip=172.64.52.247 ok=true mbps=443.51 ms=901 bytes=50000000 err=
download: rank=5 ip=172.64.53.173 ok=true mbps=409.72 ms=976 bytes=50000000 err=
download: rank=6 ip=172.64.53.230 ok=true mbps=182.14 ms=2196 bytes=50000000 err=
download: rank=7 ip=172.64.53.247 ok=true mbps=245.26 ms=1630 bytes=50000000 err=
download: rank=8 ip=172.64.52.97 ok=true mbps=452.98 ms=883 bytes=50000000 err=
download: rank=9 ip=172.64.52.235 ok=true mbps=319.64 ms=1251 bytes=50000000 err=
download: rank=10 ip=172.64.52.190 ok=true mbps=224.52 ms=1781 bytes=50000000 err=
download: rank=11 ip=172.64.52.199 ok=true mbps=379.71 ms=1053 bytes=50000000 err=
download: rank=12 ip=172.64.53.67 ok=true mbps=256.23 ms=1561 bytes=50000000 err=
download: rank=13 ip=172.64.52.145 ok=true mbps=357.18 ms=1119 bytes=50000000 err=
download: rank=14 ip=172.64.52.41 ok=true mbps=301.32 ms=1327 bytes=50000000 err=
download: rank=15 ip=172.64.52.251 ok=true mbps=328.02 ms=1219 bytes=50000000 err=
download: rank=16 ip=172.64.52.140 ok=true mbps=188.30 ms=2124 bytes=50000000 err=
download: rank=17 ip=172.64.52.248 ok=true mbps=210.01 ms=1904 bytes=50000000 err=
download: rank=18 ip=172.64.53.229 ok=true mbps=490.26 ms=815 bytes=50000000 err=
download: rank=19 ip=172.64.52.32 ok=true mbps=258.78 ms=1545 bytes=50000000 err=
download: rank=20 ip=172.64.52.167 ok=true mbps=411.03 ms=973 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
