progress: 5/3000 done, best=64.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1841/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=46.9s nodes=365
progress: 1883/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=47.9s nodes=365
progress: 1931/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=49s nodes=369
progress: 1975/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=50s nodes=369
progress: 2026/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=51.1s nodes=369
progress: 2073/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=52.1s nodes=373
progress: 2105/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=53.1s nodes=381
progress: 2150/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=54.1s nodes=389
progress: 2184/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=55.2s nodes=389
progress: 2231/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=56.2s nodes=397
progress: 2282/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=57.2s nodes=405
progress: 2327/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=58.3s nodes=409
progress: 2362/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=59.3s nodes=409
progress: 2408/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=413
progress: 2460/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=413
progress: 2512/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=421
progress: 2554/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=425
progress: 2595/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=425
progress: 2648/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=441
progress: 2685/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m6.4s nodes=445
progress: 2730/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=445
progress: 2779/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=445
progress: 2825/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=453
progress: 2872/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m10.4s nodes=457
progress: 2918/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=457
progress: 2949/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=457
progress: 2976/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=457
progress: 2993/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m15s nodes=457
progress: 2997/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m16.2s nodes=457
progress: 3000/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=1m19.1s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.165 ok=true mbps=423.90 ms=943 bytes=50000000 err=
download: rank=2 ip=172.64.229.169 ok=true mbps=43.83 ms=9126 bytes=50000000 err=
download: rank=3 ip=172.64.229.195 ok=true mbps=265.40 ms=1507 bytes=50000000 err=
download: rank=4 ip=172.64.229.114 ok=true mbps=269.55 ms=1483 bytes=50000000 err=
download: rank=5 ip=172.64.229.246 ok=true mbps=116.64 ms=3429 bytes=50000000 err=
download: rank=6 ip=172.64.229.60 ok=true mbps=37.74 ms=10597 bytes=50000000 err=
download: rank=7 ip=172.64.229.123 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=8 ip=172.64.229.96 ok=true mbps=415.97 ms=961 bytes=50000000 err=
download: rank=9 ip=172.64.229.217 ok=true mbps=234.92 ms=1702 bytes=50000000 err=
download: rank=10 ip=172.64.229.44 ok=false mbps=5.85 ms=20000 bytes=14630330 err=timeout
download: rank=11 ip=172.64.229.46 ok=true mbps=69.35 ms=5767 bytes=50000000 err=
download: rank=12 ip=172.64.229.230 ok=true mbps=300.20 ms=1332 bytes=50000000 err=
download: rank=13 ip=172.64.229.141 ok=true mbps=194.10 ms=2060 bytes=50000000 err=
download: rank=14 ip=172.64.229.30 ok=true mbps=55.86 ms=7161 bytes=50000000 err=
download: rank=15 ip=172.64.229.209 ok=true mbps=344.48 ms=1161 bytes=50000000 err=
download: rank=16 ip=172.64.229.252 ok=true mbps=273.52 ms=1462 bytes=50000000 err=
download: rank=17 ip=172.64.229.161 ok=true mbps=428.96 ms=932 bytes=50000000 err=
download: rank=18 ip=172.64.229.17 ok=true mbps=290.45 ms=1377 bytes=50000000 err=
download: rank=19 ip=172.64.229.50 ok=true mbps=342.78 ms=1166 bytes=50000000 err=
download: rank=20 ip=172.64.229.214 ok=true mbps=400.28 ms=999 bytes=50000000 err=
download: rank=21 ip=172.64.229.128 ok=false mbps=0.00 ms=10115 bytes=0 err=Get "https://172.64.229.128/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=22 ip=172.64.229.192 ok=true mbps=349.29 ms=1145 bytes=50000000 err=
download: rank=23 ip=172.64.229.64 ok=true mbps=333.44 ms=1199 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
