progress: 14/3000 done, best=39.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2859/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=54.3s nodes=433
progress: 2927/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=55.3s nodes=437
progress: 2959/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=56.3s nodes=445
progress: 2988/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=57.3s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.222 ok=true mbps=508.42 ms=786 bytes=50000000 err=
download: rank=2 ip=172.64.229.230 ok=true mbps=271.34 ms=1474 bytes=50000000 err=
download: rank=3 ip=172.64.229.252 ok=true mbps=411.92 ms=971 bytes=50000000 err=
download: rank=4 ip=172.64.229.116 ok=true mbps=304.68 ms=1312 bytes=50000000 err=
download: rank=5 ip=172.64.229.113 ok=true mbps=290.82 ms=1375 bytes=50000000 err=
download: rank=6 ip=172.64.229.219 ok=true mbps=442.26 ms=904 bytes=50000000 err=
download: rank=7 ip=172.64.229.41 ok=true mbps=426.95 ms=936 bytes=50000000 err=
download: rank=8 ip=172.64.229.129 ok=true mbps=60.94 ms=6564 bytes=50000000 err=
download: rank=9 ip=172.64.229.102 ok=true mbps=141.44 ms=2827 bytes=50000000 err=
download: rank=10 ip=172.64.229.125 ok=true mbps=446.08 ms=896 bytes=50000000 err=
download: rank=11 ip=172.64.229.235 ok=true mbps=237.73 ms=1682 bytes=50000000 err=
download: rank=12 ip=172.64.229.107 ok=true mbps=132.91 ms=3009 bytes=50000000 err=
download: rank=13 ip=172.64.229.64 ok=true mbps=206.00 ms=1941 bytes=50000000 err=
download: rank=14 ip=172.64.229.191 ok=true mbps=347.58 ms=1150 bytes=50000000 err=
download: rank=15 ip=172.64.229.59 ok=true mbps=128.79 ms=3105 bytes=50000000 err=
download: rank=16 ip=172.64.229.85 ok=true mbps=411.84 ms=971 bytes=50000000 err=
download: rank=17 ip=172.64.229.242 ok=true mbps=309.62 ms=1291 bytes=50000000 err=
download: rank=18 ip=172.64.229.205 ok=true mbps=425.53 ms=940 bytes=50000000 err=
download: rank=19 ip=172.64.229.21 ok=true mbps=186.71 ms=2142 bytes=50000000 err=
download: rank=20 ip=172.64.229.94 ok=true mbps=401.63 ms=995 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
