progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.7s nodes=25
progress: 97/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.8s nodes=49
progress: 103/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=4.8s nodes=65
progress: 123/3000 done, best=297.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=5.9s nodes=85
progress: 1268/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=40s nodes=265
progress: 1300/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=41s nodes=265
progress: 1331/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=42s nodes=269
progress: 1371/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=43.1s nodes=273
progress: 1399/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=44.1s nodes=273
progress: 1434/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=45.2s nodes=281
progress: 1470/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=46.2s nodes=285
progress: 1497/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=47.2s nodes=285
progress: 1532/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=48.3s nodes=297
progress: 1568/3000 done, best=62.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=49.3s nodes=305
progress: 1600/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=50.3s nodes=313
progress: 1634/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=51.4s nodes=317
progress: 1666/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=52.4s nodes=325
progress: 1703/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=53.4s nodes=337
progress: 1737/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=54.5s nodes=337
progress: 1771/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=55.5s nodes=345
progress: 1810/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=56.5s nodes=349
progress: 1841/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=57.5s nodes=357
progress: 1873/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=58.5s nodes=361
progress: 1904/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=59.6s nodes=369
progress: 1940/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=373
progress: 1972/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=373
progress: 2007/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=373
progress: 2039/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=373
progress: 2069/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=373
progress: 2105/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=377
progress: 2141/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=377
progress: 2171/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=377
progress: 2209/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=381
progress: 2238/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=385
progress: 2274/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=385
progress: 2312/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m12s nodes=385
progress: 2335/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m13s nodes=385
progress: 2373/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m14s nodes=393
progress: 2408/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=401
progress: 2439/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=401
progress: 2472/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=409
progress: 2501/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m18.1s nodes=421
progress: 2534/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m19.1s nodes=421
progress: 2571/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m20.1s nodes=421
progress: 2599/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m21.2s nodes=429
progress: 2634/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m22.2s nodes=429
progress: 2668/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m23.2s nodes=429
progress: 2701/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m24.2s nodes=429
progress: 2735/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m25.2s nodes=429
progress: 2773/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m26.3s nodes=429
progress: 2805/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m27.3s nodes=429
progress: 2841/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m28.4s nodes=433
progress: 2875/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m29.4s nodes=433
progress: 2909/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m30.4s nodes=441
progress: 2937/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m31.4s nodes=445
progress: 2971/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m32.5s nodes=445
progress: 2995/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m33.5s nodes=445
progress: 2998/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m35.5s nodes=445
progress: 3000/3000 done, best=61.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=1m39.7s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.170 ok=true mbps=24.97 ms=16022 bytes=50000000 err=
download: rank=2 ip=172.64.229.81 ok=false mbps=1.74 ms=20005 bytes=4348720 err=timeout
download: rank=3 ip=172.64.229.82 ok=false mbps=5.28 ms=20000 bytes=13211488 err=timeout
download: rank=4 ip=172.64.229.144 ok=false mbps=0.00 ms=15630 bytes=0 err=Get "https://172.64.229.144/speedtest/?bytes=209715200": unexpected EOF
download: rank=5 ip=172.64.229.32 ok=true mbps=23.28 ms=17185 bytes=50000000 err=
download: rank=6 ip=172.64.229.114 ok=true mbps=25.80 ms=15503 bytes=50000000 err=
download: rank=7 ip=172.64.229.14 ok=false mbps=1.86 ms=20004 bytes=4643118 err=timeout
download: rank=8 ip=172.64.229.200 ok=false mbps=1.78 ms=20004 bytes=4463148 err=timeout
download: rank=9 ip=172.64.229.26 ok=true mbps=63.78 ms=6271 bytes=50000000 err=
download: rank=10 ip=172.64.229.136 ok=false mbps=0.29 ms=20000 bytes=714150 err=timeout
download: rank=11 ip=172.64.229.241 ok=true mbps=20.32 ms=19686 bytes=50000000 err=
download: rank=12 ip=172.64.229.244 ok=true mbps=22.24 ms=17986 bytes=50000000 err=
download: rank=13 ip=172.64.229.0 ok=false mbps=0.00 ms=6192 bytes=0 err=Get "https://172.64.229.0/speedtest/?bytes=209715200": read tcp 192.168.50.90:41030->172.64.229.0:443: read: connection reset by peer
download: rank=14 ip=172.64.229.252 ok=true mbps=33.27 ms=12021 bytes=50000000 err=
download: rank=15 ip=172.64.229.10 ok=false mbps=0.00 ms=10243 bytes=0 err=Get "https://172.64.229.10/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=16 ip=172.64.229.156 ok=false mbps=18.97 ms=20000 bytes=47438622 err=timeout
download: rank=17 ip=172.64.229.207 ok=false mbps=0.00 ms=6491 bytes=0 err=Get "https://172.64.229.207/speedtest/?bytes=209715200": read tcp 192.168.50.90:52240->172.64.229.207:443: read: connection reset by peer
download: rank=18 ip=172.64.229.72 ok=false mbps=0.00 ms=10250 bytes=0 err=Get "https://172.64.229.72/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=19 ip=172.64.229.246 ok=false mbps=17.37 ms=20001 bytes=43426836 err=timeout
download: rank=20 ip=172.64.229.148 ok=false mbps=0.00 ms=20002 bytes=0 err=timeout
download: rank=21 ip=172.64.229.88 ok=true mbps=30.06 ms=13305 bytes=50000000 err=
download: rank=22 ip=172.64.229.146 ok=false mbps=15.94 ms=20000 bytes=39844384 err=timeout
download: rank=23 ip=172.64.229.196 ok=false mbps=1.90 ms=20001 bytes=4749356 err=timeout
download: rank=24 ip=172.64.229.6 ok=false mbps=5.94 ms=20009 bytes=14863156 err=timeout
download: rank=25 ip=172.64.229.124 ok=true mbps=47.90 ms=8350 bytes=50000000 err=
download: rank=26 ip=172.64.229.248 ok=false mbps=4.26 ms=20003 bytes=10649930 err=timeout
download: rank=27 ip=172.64.229.224 ok=false mbps=12.07 ms=20002 bytes=30184574 err=timeout
download: rank=28 ip=172.64.229.174 ok=true mbps=34.67 ms=11538 bytes=50000000 err=
download: rank=29 ip=172.64.229.16 ok=false mbps=9.85 ms=20001 bytes=24615152 err=timeout
download: rank=30 ip=172.64.229.2 ok=true mbps=26.61 ms=15033 bytes=50000000 err=
download: rank=31 ip=172.64.229.214 ok=false mbps=8.70 ms=20000 bytes=21739136 err=timeout
download: rank=32 ip=172.64.229.188 ok=false mbps=12.17 ms=20000 bytes=30415658 err=timeout
download: rank=33 ip=172.64.229.218 ok=false mbps=14.46 ms=20000 bytes=36145334 err=timeout
download: rank=34 ip=172.64.229.110 ok=false mbps=0.00 ms=10226 bytes=0 err=Get "https://172.64.229.110/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=35 ip=172.64.229.222 ok=false mbps=9.42 ms=20001 bytes=23551310 err=timeout
download: rank=36 ip=172.64.229.24 ok=true mbps=34.87 ms=11471 bytes=50000000 err=
download: rank=37 ip=172.64.229.66 ok=true mbps=26.58 ms=15049 bytes=50000000 err=
download: rank=38 ip=172.64.229.38 ok=true mbps=30.90 ms=12943 bytes=50000000 err=
download: rank=39 ip=172.64.229.44 ok=false mbps=5.43 ms=20000 bytes=13579558 err=timeout
download: rank=40 ip=172.64.229.162 ok=true mbps=20.53 ms=19481 bytes=50000000 err=
download: rank=41 ip=172.64.229.126 ok=false mbps=6.42 ms=20000 bytes=16047720 err=timeout
download: rank=42 ip=172.64.229.68 ok=false mbps=1.68 ms=20002 bytes=4194304 err=timeout
download: rank=43 ip=172.64.229.158 ok=true mbps=82.20 ms=4866 bytes=50000000 err=
download: rank=44 ip=172.64.229.230 ok=false mbps=1.79 ms=20000 bytes=4463158 err=timeout
download: rank=45 ip=172.64.229.154 ok=true mbps=32.21 ms=12419 bytes=50000000 err=
download: rank=46 ip=172.64.229.40 ok=true mbps=45.57 ms=8778 bytes=50000000 err=
download: rank=47 ip=172.64.229.198 ok=false mbps=0.00 ms=10237 bytes=0 err=Get "https://172.64.229.198/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=48 ip=172.64.229.232 ok=true mbps=27.33 ms=14638 bytes=50000000 err=
download: rank=49 ip=172.64.229.254 ok=false mbps=3.61 ms=20000 bytes=9033546 err=timeout
download: rank=50 ip=172.64.229.194 ok=true mbps=21.88 ms=18281 bytes=50000000 err=
download: mode=sequential tested=50 succeeded=20 target=20
