progress: 10/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1333/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=33.1s nodes=305
progress: 1374/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=34.1s nodes=305
progress: 1425/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=35.1s nodes=305
progress: 1465/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=36.2s nodes=309
progress: 1508/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=37.2s nodes=317
progress: 1558/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=38.3s nodes=325
progress: 1609/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=39.3s nodes=325
progress: 1661/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=40.3s nodes=337
progress: 1711/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=41.3s nodes=345
progress: 1745/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=42.4s nodes=349
progress: 1795/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=43.4s nodes=361
progress: 1844/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=44.4s nodes=361
progress: 1887/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=45.4s nodes=361
progress: 1934/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=46.4s nodes=365
progress: 1992/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=47.5s nodes=377
progress: 2042/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=48.5s nodes=381
progress: 2091/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=49.5s nodes=385
progress: 2143/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=50.5s nodes=393
progress: 2197/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=51.6s nodes=397
progress: 2248/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=52.6s nodes=401
progress: 2298/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=53.6s nodes=405
progress: 2348/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=54.6s nodes=409
progress: 2402/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=55.6s nodes=409
progress: 2454/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=56.6s nodes=413
progress: 2503/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=57.6s nodes=433
progress: 2551/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=58.6s nodes=433
progress: 2604/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=59.7s nodes=433
progress: 2649/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m0.7s nodes=437
progress: 2699/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m1.7s nodes=441
progress: 2772/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m2.8s nodes=445
progress: 2822/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m3.8s nodes=449
progress: 2863/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m4.9s nodes=461
progress: 2928/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m5.9s nodes=465
progress: 2961/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m6.9s nodes=469
progress: 2983/3000 done, best=28.0ms ip=172.64.52.87 prefix=172.64.52.0/25 elapsed=1m7.9s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.87 ok=true mbps=302.31 ms=1323 bytes=50000000 err=
download: rank=2 ip=172.64.52.42 ok=true mbps=268.30 ms=1490 bytes=50000000 err=
download: rank=3 ip=108.162.198.107 ok=true mbps=375.00 ms=1066 bytes=50000000 err=
download: rank=4 ip=108.162.198.241 ok=true mbps=218.90 ms=1827 bytes=50000000 err=
download: rank=5 ip=172.64.229.196 ok=true mbps=444.73 ms=899 bytes=50000000 err=
download: rank=6 ip=108.162.198.7 ok=true mbps=211.35 ms=1892 bytes=50000000 err=
download: rank=7 ip=108.162.198.137 ok=true mbps=425.00 ms=941 bytes=50000000 err=
download: rank=8 ip=172.64.53.191 ok=true mbps=445.85 ms=897 bytes=50000000 err=
download: rank=9 ip=172.64.52.1 ok=true mbps=389.38 ms=1027 bytes=50000000 err=
download: rank=10 ip=172.64.52.43 ok=true mbps=457.29 ms=874 bytes=50000000 err=
download: rank=11 ip=172.64.52.51 ok=true mbps=467.07 ms=856 bytes=50000000 err=
download: rank=12 ip=172.64.53.155 ok=true mbps=260.98 ms=1532 bytes=50000000 err=
download: rank=13 ip=172.64.52.77 ok=true mbps=327.16 ms=1222 bytes=50000000 err=
download: rank=14 ip=172.64.52.125 ok=true mbps=531.27 ms=752 bytes=50000000 err=
download: rank=15 ip=172.64.53.81 ok=true mbps=322.14 ms=1241 bytes=50000000 err=
download: rank=16 ip=108.162.198.177 ok=true mbps=472.21 ms=847 bytes=50000000 err=
download: rank=17 ip=108.162.198.29 ok=true mbps=458.54 ms=872 bytes=50000000 err=
download: rank=18 ip=108.162.198.71 ok=true mbps=257.88 ms=1551 bytes=50000000 err=
download: rank=19 ip=172.64.52.139 ok=true mbps=435.07 ms=919 bytes=50000000 err=
download: rank=20 ip=172.64.53.209 ok=true mbps=335.81 ms=1191 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
