progress: 14/3000 done, best=39.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1236/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=27s nodes=269
progress: 1274/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1321/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=29s nodes=273
progress: 1382/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=30s nodes=281
progress: 1438/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=31s nodes=285
progress: 1491/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=32s nodes=301
progress: 1549/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=33s nodes=305
progress: 1591/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=34s nodes=317
progress: 1641/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=35s nodes=333
progress: 1696/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=36.1s nodes=345
progress: 1750/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=37.1s nodes=353
progress: 1808/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=38.1s nodes=361
progress: 1857/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=39.1s nodes=369
progress: 1911/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=40.2s nodes=381
progress: 1975/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=41.2s nodes=401
progress: 2040/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=42.2s nodes=405
progress: 2096/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=43.2s nodes=409
progress: 2158/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=44.2s nodes=421
progress: 2227/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=45.2s nodes=425
progress: 2289/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=46.2s nodes=433
progress: 2365/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=47.2s nodes=433
progress: 2425/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=48.3s nodes=433
progress: 2472/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=49.3s nodes=441
progress: 2533/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=50.3s nodes=445
progress: 2591/3000 done, best=29.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=51.3s nodes=449
progress: 2650/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=52.4s nodes=461
progress: 2714/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=53.4s nodes=469
progress: 2777/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=54.4s nodes=473
progress: 2841/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=55.4s nodes=481
progress: 2903/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=56.4s nodes=485
progress: 2945/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=57.4s nodes=497
progress: 2980/3000 done, best=28.0ms ip=172.64.52.89 prefix=172.64.52.0/23 elapsed=58.5s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.89 ok=true mbps=420.04 ms=952 bytes=50000000 err=
download: rank=2 ip=172.64.52.143 ok=true mbps=434.13 ms=921 bytes=50000000 err=
download: rank=3 ip=172.64.229.172 ok=true mbps=26.14 ms=15303 bytes=50000000 err=
download: rank=4 ip=172.64.52.209 ok=true mbps=417.45 ms=958 bytes=50000000 err=
download: rank=5 ip=172.64.53.191 ok=true mbps=520.34 ms=768 bytes=50000000 err=
download: rank=6 ip=172.64.229.185 ok=true mbps=450.94 ms=887 bytes=50000000 err=
download: rank=7 ip=172.64.52.69 ok=true mbps=465.71 ms=858 bytes=50000000 err=
download: rank=8 ip=172.64.229.132 ok=true mbps=345.40 ms=1158 bytes=50000000 err=
download: rank=9 ip=172.64.229.211 ok=true mbps=371.37 ms=1077 bytes=50000000 err=
download: rank=10 ip=172.64.229.201 ok=true mbps=394.43 ms=1014 bytes=50000000 err=
download: rank=11 ip=172.64.229.242 ok=true mbps=87.68 ms=4561 bytes=50000000 err=
download: rank=12 ip=172.64.52.151 ok=true mbps=484.55 ms=825 bytes=50000000 err=
download: rank=13 ip=172.64.229.45 ok=true mbps=357.88 ms=1117 bytes=50000000 err=
download: rank=14 ip=172.64.229.198 ok=true mbps=40.51 ms=9874 bytes=50000000 err=
download: rank=15 ip=172.64.229.196 ok=true mbps=465.16 ms=859 bytes=50000000 err=
download: rank=16 ip=172.64.229.48 ok=true mbps=314.93 ms=1270 bytes=50000000 err=
download: rank=17 ip=172.64.52.220 ok=true mbps=344.90 ms=1159 bytes=50000000 err=
download: rank=18 ip=172.64.52.55 ok=true mbps=450.89 ms=887 bytes=50000000 err=
download: rank=19 ip=172.64.53.78 ok=true mbps=279.88 ms=1429 bytes=50000000 err=
download: rank=20 ip=172.64.52.19 ok=true mbps=515.98 ms=775 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
