progress: 7/3000 done, best=48.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 1559/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=37.3s nodes=333
progress: 1599/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=38.3s nodes=333
progress: 1644/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=39.3s nodes=345
progress: 1698/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=40.3s nodes=349
progress: 1750/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=41.3s nodes=353
progress: 1791/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=42.3s nodes=361
progress: 1842/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=43.4s nodes=373
progress: 1893/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=44.4s nodes=377
progress: 1929/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=45.4s nodes=389
progress: 1979/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=46.4s nodes=397
progress: 2032/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=47.4s nodes=409
progress: 2078/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=48.4s nodes=409
progress: 2127/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=49.5s nodes=417
progress: 2179/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=50.5s nodes=417
progress: 2228/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=51.5s nodes=425
progress: 2276/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=52.5s nodes=429
progress: 2325/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=53.5s nodes=429
progress: 2375/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=54.6s nodes=429
progress: 2416/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=55.6s nodes=437
progress: 2456/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=56.6s nodes=441
progress: 2516/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=57.6s nodes=445
progress: 2568/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=58.7s nodes=457
progress: 2608/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=59.7s nodes=465
progress: 2664/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=473
progress: 2713/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=481
progress: 2754/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=481
progress: 2814/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=485
progress: 2870/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=497
progress: 2912/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=505
progress: 2954/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=509
progress: 2979/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m8s nodes=513
progress: 2997/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m9s nodes=517
progress: 2999/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=1m11s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.130 ok=true mbps=413.20 ms=968 bytes=50000000 err=
download: rank=2 ip=172.64.229.225 ok=true mbps=351.18 ms=1139 bytes=50000000 err=
download: rank=3 ip=172.64.229.192 ok=true mbps=92.39 ms=4329 bytes=50000000 err=
download: rank=4 ip=172.64.229.139 ok=true mbps=110.44 ms=3621 bytes=50000000 err=
download: rank=5 ip=172.64.229.237 ok=true mbps=78.30 ms=5108 bytes=50000000 err=
download: rank=6 ip=172.64.229.114 ok=true mbps=129.46 ms=3089 bytes=50000000 err=
download: rank=7 ip=172.64.229.169 ok=true mbps=85.90 ms=4656 bytes=50000000 err=
download: rank=8 ip=172.64.229.71 ok=true mbps=141.96 ms=2817 bytes=50000000 err=
download: rank=9 ip=172.64.229.229 ok=true mbps=510.89 ms=782 bytes=50000000 err=
download: rank=10 ip=172.64.229.84 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=11 ip=172.64.229.161 ok=true mbps=459.82 ms=869 bytes=50000000 err=
download: rank=12 ip=172.64.229.187 ok=true mbps=355.44 ms=1125 bytes=50000000 err=
download: rank=13 ip=172.64.229.171 ok=true mbps=195.39 ms=2047 bytes=50000000 err=
download: rank=14 ip=172.64.229.64 ok=true mbps=338.99 ms=1179 bytes=50000000 err=
download: rank=15 ip=172.64.229.181 ok=true mbps=472.90 ms=845 bytes=50000000 err=
download: rank=16 ip=172.64.229.0 ok=true mbps=35.52 ms=11262 bytes=50000000 err=
download: rank=17 ip=172.64.229.170 ok=true mbps=266.44 ms=1501 bytes=50000000 err=
download: rank=18 ip=172.64.229.6 ok=true mbps=33.87 ms=11808 bytes=50000000 err=
download: rank=19 ip=172.64.229.104 ok=true mbps=183.90 ms=2175 bytes=50000000 err=
download: rank=20 ip=172.64.229.57 ok=true mbps=364.09 ms=1098 bytes=50000000 err=
download: rank=21 ip=172.64.229.247 ok=false mbps=7.28 ms=20004 bytes=18211034 err=timeout
download: rank=22 ip=172.64.229.94 ok=true mbps=44.78 ms=8933 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
