progress: 10/3000 done, best=35.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2648/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=53.8s nodes=469
progress: 2696/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=54.8s nodes=469
progress: 2753/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=55.8s nodes=473
progress: 2823/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=56.8s nodes=493
progress: 2886/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=57.8s nodes=497
progress: 2940/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=58.9s nodes=497
progress: 2970/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=59.9s nodes=497
progress: 2997/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=1m1s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.88 ok=true mbps=227.76 ms=1756 bytes=50000000 err=
download: rank=2 ip=172.64.229.126 ok=true mbps=287.34 ms=1392 bytes=50000000 err=
download: rank=3 ip=172.64.229.19 ok=true mbps=514.57 ms=777 bytes=50000000 err=
download: rank=4 ip=162.159.38.53 ok=true mbps=445.14 ms=898 bytes=50000000 err=
download: rank=5 ip=162.159.44.67 ok=true mbps=360.09 ms=1110 bytes=50000000 err=
download: rank=6 ip=162.159.39.227 ok=true mbps=282.61 ms=1415 bytes=50000000 err=
download: rank=7 ip=162.159.39.139 ok=true mbps=326.23 ms=1226 bytes=50000000 err=
download: rank=8 ip=162.159.38.97 ok=true mbps=405.77 ms=985 bytes=50000000 err=
download: rank=9 ip=172.64.229.51 ok=true mbps=391.46 ms=1021 bytes=50000000 err=
download: rank=10 ip=172.64.229.254 ok=true mbps=397.51 ms=1006 bytes=50000000 err=
download: rank=11 ip=162.159.38.83 ok=true mbps=329.19 ms=1215 bytes=50000000 err=
download: rank=12 ip=162.159.38.81 ok=true mbps=274.28 ms=1458 bytes=50000000 err=
download: rank=13 ip=162.159.45.60 ok=true mbps=398.77 ms=1003 bytes=50000000 err=
download: rank=14 ip=172.64.229.90 ok=true mbps=410.29 ms=974 bytes=50000000 err=
download: rank=15 ip=172.64.229.80 ok=true mbps=285.39 ms=1401 bytes=50000000 err=
download: rank=16 ip=162.159.38.104 ok=true mbps=350.06 ms=1142 bytes=50000000 err=
download: rank=17 ip=172.64.229.188 ok=true mbps=391.99 ms=1020 bytes=50000000 err=
download: rank=18 ip=172.64.229.222 ok=true mbps=213.44 ms=1874 bytes=50000000 err=
download: rank=19 ip=162.159.38.67 ok=true mbps=348.68 ms=1147 bytes=50000000 err=
download: rank=20 ip=162.159.39.255 ok=true mbps=492.65 ms=811 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
