progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 11/3000 done, best=156.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 1005/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=30.4s nodes=269
progress: 1043/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=31.4s nodes=269
progress: 1078/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=32.4s nodes=273
progress: 1115/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=33.5s nodes=277
progress: 1159/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=34.5s nodes=281
progress: 1192/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=35.5s nodes=285
progress: 1228/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=36.5s nodes=289
progress: 1271/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=37.5s nodes=293
progress: 1306/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=38.6s nodes=305
progress: 1339/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=39.6s nodes=305
progress: 1384/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=40.6s nodes=305
progress: 1419/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=41.7s nodes=309
progress: 1456/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=42.7s nodes=317
progress: 1502/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=43.7s nodes=325
progress: 1532/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=44.8s nodes=329
progress: 1575/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=45.8s nodes=337
progress: 1618/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=46.8s nodes=337
progress: 1650/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=47.8s nodes=337
progress: 1689/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=48.8s nodes=349
progress: 1730/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=49.8s nodes=353
progress: 1769/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=50.8s nodes=365
progress: 1804/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=51.9s nodes=365
progress: 1840/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=52.9s nodes=365
progress: 1871/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=53.9s nodes=369
progress: 1908/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=55s nodes=369
progress: 1954/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=56s nodes=373
progress: 1987/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=57s nodes=373
progress: 2017/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=58s nodes=373
progress: 2055/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=59s nodes=377
progress: 2100/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m0.1s nodes=381
progress: 2130/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m1.1s nodes=385
progress: 2174/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m2.1s nodes=389
progress: 2221/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m3.1s nodes=393
progress: 2242/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m4.1s nodes=393
progress: 2287/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m5.1s nodes=397
progress: 2339/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m6.3s nodes=401
progress: 2363/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m7.3s nodes=413
progress: 2402/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m8.3s nodes=421
progress: 2449/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m9.3s nodes=425
progress: 2485/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m10.3s nodes=441
progress: 2524/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m11.3s nodes=441
progress: 2561/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m12.4s nodes=445
progress: 2593/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m13.4s nodes=445
progress: 2631/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m14.4s nodes=453
progress: 2675/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m15.4s nodes=469
progress: 2700/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m16.4s nodes=473
progress: 2732/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m17.5s nodes=473
progress: 2773/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m18.5s nodes=477
progress: 2802/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m19.5s nodes=481
progress: 2829/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m20.5s nodes=485
progress: 2862/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m21.6s nodes=493
progress: 2901/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m22.6s nodes=493
progress: 2930/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m23.6s nodes=497
progress: 2963/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m24.6s nodes=501
progress: 2988/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m25.7s nodes=501
progress: 2996/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m27s nodes=501
progress: 3000/3000 done, best=31.0ms ip=108.162.198.51 prefix=108.162.192.0/18 elapsed=1m29.6s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.51 ok=true mbps=228.23 ms=1752 bytes=50000000 err=
download: rank=2 ip=108.162.198.170 ok=true mbps=233.89 ms=1710 bytes=50000000 err=
download: rank=3 ip=108.162.198.7 ok=true mbps=294.67 ms=1357 bytes=50000000 err=
download: rank=4 ip=108.162.198.193 ok=true mbps=346.30 ms=1155 bytes=50000000 err=
download: rank=5 ip=108.162.198.34 ok=false mbps=7.26 ms=20000 bytes=18146918 err=timeout
download: rank=6 ip=172.64.229.197 ok=true mbps=86.39 ms=4630 bytes=50000000 err=
download: rank=7 ip=108.162.198.249 ok=true mbps=177.40 ms=2254 bytes=50000000 err=
download: rank=8 ip=172.64.229.179 ok=true mbps=20.52 ms=19497 bytes=50000000 err=
download: rank=9 ip=172.64.229.231 ok=true mbps=130.83 ms=3057 bytes=50000000 err=
download: rank=10 ip=172.64.229.131 ok=true mbps=67.64 ms=5913 bytes=50000000 err=
download: rank=11 ip=172.64.229.97 ok=false mbps=16.15 ms=20000 bytes=40366858 err=timeout
download: rank=12 ip=172.64.229.107 ok=true mbps=87.97 ms=4547 bytes=50000000 err=
download: rank=13 ip=172.64.229.45 ok=false mbps=15.37 ms=20000 bytes=38429722 err=timeout
download: rank=14 ip=172.64.229.199 ok=false mbps=6.04 ms=20000 bytes=15099424 err=timeout
download: rank=15 ip=172.64.229.127 ok=true mbps=190.77 ms=2096 bytes=50000000 err=
download: rank=16 ip=172.64.229.144 ok=false mbps=0.00 ms=11153 bytes=0 err=Get "https://172.64.229.144/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=17 ip=172.64.229.171 ok=true mbps=32.94 ms=12144 bytes=50000000 err=
download: rank=18 ip=172.64.229.0 ok=true mbps=22.34 ms=17905 bytes=50000000 err=
download: rank=19 ip=172.64.229.118 ok=true mbps=70.41 ms=5681 bytes=50000000 err=
download: rank=20 ip=172.64.229.75 ok=true mbps=66.46 ms=6018 bytes=50000000 err=
download: rank=21 ip=172.64.229.43 ok=false mbps=17.96 ms=20000 bytes=44890692 err=timeout
download: rank=22 ip=172.64.229.9 ok=false mbps=1.12 ms=20000 bytes=2808170 err=timeout
download: rank=23 ip=172.64.229.178 ok=false mbps=15.11 ms=20000 bytes=37772898 err=timeout
download: rank=24 ip=172.64.229.154 ok=true mbps=199.27 ms=2007 bytes=50000000 err=
download: rank=25 ip=172.64.229.243 ok=false mbps=4.75 ms=20000 bytes=11885432 err=timeout
download: rank=26 ip=172.64.229.95 ok=false mbps=17.64 ms=20000 bytes=44103626 err=timeout
download: rank=27 ip=172.64.229.145 ok=false mbps=14.68 ms=20001 bytes=36698312 err=timeout
download: rank=28 ip=172.64.229.136 ok=true mbps=338.50 ms=1181 bytes=50000000 err=
download: rank=29 ip=172.64.229.53 ok=false mbps=14.39 ms=20000 bytes=35981976 err=timeout
download: rank=30 ip=172.64.229.200 ok=true mbps=153.47 ms=2606 bytes=50000000 err=
download: rank=31 ip=172.64.229.55 ok=false mbps=0.00 ms=15302 bytes=0 err=Get "https://172.64.229.55/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=32 ip=172.64.229.74 ok=false mbps=2.47 ms=20005 bytes=6180148 err=timeout
download: rank=33 ip=172.64.229.72 ok=true mbps=38.12 ms=10494 bytes=50000000 err=
download: rank=34 ip=172.64.229.114 ok=true mbps=28.75 ms=13913 bytes=50000000 err=
download: mode=sequential tested=34 succeeded=20 target=20
