progress: 10/3000 done, best=34.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2065/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=48.4s nodes=377
progress: 2109/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=49.5s nodes=381
progress: 2151/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=50.5s nodes=389
progress: 2195/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=51.5s nodes=393
progress: 2250/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=52.5s nodes=405
progress: 2292/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=53.6s nodes=413
progress: 2339/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=54.6s nodes=417
progress: 2384/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=55.6s nodes=425
progress: 2431/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=56.6s nodes=429
progress: 2472/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=57.6s nodes=433
progress: 2518/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=58.6s nodes=445
progress: 2560/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=59.7s nodes=453
progress: 2603/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=461
progress: 2650/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=469
progress: 2690/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=469
progress: 2735/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=473
progress: 2790/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=473
progress: 2828/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=477
progress: 2870/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=477
progress: 2922/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=489
progress: 2950/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=497
progress: 2981/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.156 ok=true mbps=281.26 ms=1422 bytes=50000000 err=
download: rank=2 ip=172.64.229.0 ok=true mbps=287.36 ms=1391 bytes=50000000 err=
download: rank=3 ip=172.64.229.107 ok=true mbps=345.82 ms=1156 bytes=50000000 err=
download: rank=4 ip=108.162.198.80 ok=true mbps=420.35 ms=951 bytes=50000000 err=
download: rank=5 ip=172.64.229.74 ok=true mbps=148.56 ms=2692 bytes=50000000 err=
download: rank=6 ip=172.64.229.233 ok=true mbps=433.90 ms=921 bytes=50000000 err=
download: rank=7 ip=172.64.229.111 ok=true mbps=464.81 ms=860 bytes=50000000 err=
download: rank=8 ip=172.64.229.73 ok=true mbps=232.26 ms=1722 bytes=50000000 err=
download: rank=9 ip=172.64.229.5 ok=true mbps=497.90 ms=803 bytes=50000000 err=
download: rank=10 ip=172.64.229.158 ok=true mbps=328.27 ms=1218 bytes=50000000 err=
download: rank=11 ip=172.64.229.101 ok=true mbps=432.67 ms=924 bytes=50000000 err=
download: rank=12 ip=172.64.229.198 ok=true mbps=532.33 ms=751 bytes=50000000 err=
download: rank=13 ip=172.64.229.112 ok=true mbps=402.37 ms=994 bytes=50000000 err=
download: rank=14 ip=172.64.229.205 ok=true mbps=172.03 ms=2325 bytes=50000000 err=
download: rank=15 ip=172.64.229.4 ok=true mbps=407.04 ms=982 bytes=50000000 err=
download: rank=16 ip=172.64.229.126 ok=true mbps=394.82 ms=1013 bytes=50000000 err=
download: rank=17 ip=172.64.229.66 ok=true mbps=336.00 ms=1190 bytes=50000000 err=
download: rank=18 ip=172.64.229.187 ok=true mbps=449.36 ms=890 bytes=50000000 err=
download: rank=19 ip=172.64.229.246 ok=true mbps=525.50 ms=761 bytes=50000000 err=
download: rank=20 ip=172.64.229.55 ok=true mbps=303.43 ms=1318 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
