progress: 5/3000 done, best=168.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1.8s nodes=25
progress: 2346/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=58.5s nodes=421
progress: 2407/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=59.5s nodes=421
progress: 2475/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=433
progress: 2530/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=433
progress: 2593/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=433
progress: 2649/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=441
progress: 2700/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=441
progress: 2758/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=445
progress: 2813/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=445
progress: 2863/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=449
progress: 2918/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=449
progress: 2948/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m9.6s nodes=453
progress: 2975/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m10.7s nodes=457
progress: 2992/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m11.9s nodes=457
progress: 3000/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.62 ok=true mbps=167.04 ms=2394 bytes=50000000 err=
download: rank=2 ip=172.64.53.5 ok=true mbps=298.85 ms=1338 bytes=50000000 err=
download: rank=3 ip=172.64.52.203 ok=true mbps=311.03 ms=1286 bytes=50000000 err=
download: rank=4 ip=172.64.52.54 ok=true mbps=348.49 ms=1147 bytes=50000000 err=
download: rank=5 ip=172.64.229.202 ok=true mbps=70.42 ms=5680 bytes=50000000 err=
download: rank=6 ip=172.64.229.205 ok=true mbps=272.43 ms=1468 bytes=50000000 err=
download: rank=7 ip=172.64.53.210 ok=true mbps=475.15 ms=841 bytes=50000000 err=
download: rank=8 ip=172.64.52.197 ok=true mbps=429.32 ms=931 bytes=50000000 err=
download: rank=9 ip=172.64.52.85 ok=true mbps=457.74 ms=873 bytes=50000000 err=
download: rank=10 ip=172.64.52.211 ok=true mbps=217.39 ms=1840 bytes=50000000 err=
download: rank=11 ip=172.64.229.135 ok=false mbps=10.37 ms=20001 bytes=25923616 err=timeout
download: rank=12 ip=172.64.52.155 ok=true mbps=504.78 ms=792 bytes=50000000 err=
download: rank=13 ip=172.64.52.181 ok=true mbps=285.70 ms=1400 bytes=50000000 err=
download: rank=14 ip=172.64.52.173 ok=true mbps=375.94 ms=1064 bytes=50000000 err=
download: rank=15 ip=172.64.52.207 ok=true mbps=254.11 ms=1574 bytes=50000000 err=
download: rank=16 ip=172.64.52.145 ok=true mbps=477.47 ms=837 bytes=50000000 err=
download: rank=17 ip=172.64.53.127 ok=true mbps=451.26 ms=886 bytes=50000000 err=
download: rank=18 ip=172.64.53.149 ok=true mbps=250.57 ms=1596 bytes=50000000 err=
download: rank=19 ip=172.64.52.29 ok=true mbps=303.60 ms=1317 bytes=50000000 err=
download: rank=20 ip=172.64.53.110 ok=true mbps=212.79 ms=1879 bytes=50000000 err=
download: rank=21 ip=172.64.52.39 ok=true mbps=272.25 ms=1469 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
