progress: 9/3000 done, best=46.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1059/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=23.6s nodes=249
progress: 1112/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=24.6s nodes=257
progress: 1162/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=25.6s nodes=261
progress: 1215/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=26.7s nodes=265
progress: 1269/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=27.7s nodes=273
progress: 1317/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=28.7s nodes=277
progress: 1365/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=29.7s nodes=289
progress: 1413/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=30.7s nodes=293
progress: 1463/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=31.8s nodes=305
progress: 1517/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=32.8s nodes=305
progress: 1561/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=33.8s nodes=313
progress: 1625/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=34.8s nodes=317
progress: 1678/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=35.8s nodes=321
progress: 1746/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=36.8s nodes=325
progress: 1798/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=37.9s nodes=329
progress: 1846/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=38.9s nodes=333
progress: 1908/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=39.9s nodes=353
progress: 1951/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=40.9s nodes=353
progress: 2003/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=41.9s nodes=357
progress: 2060/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=42.9s nodes=357
progress: 2105/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=44s nodes=369
progress: 2155/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=45s nodes=377
progress: 2198/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=46s nodes=381
progress: 2253/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=47s nodes=401
progress: 2306/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=48.1s nodes=409
progress: 2349/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=49.1s nodes=413
progress: 2408/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=50.1s nodes=425
progress: 2463/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=51.1s nodes=433
progress: 2510/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=52.2s nodes=433
progress: 2556/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=53.2s nodes=433
progress: 2614/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=54.2s nodes=433
progress: 2675/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=55.2s nodes=433
progress: 2713/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=56.3s nodes=441
progress: 2771/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=57.3s nodes=441
progress: 2821/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=58.3s nodes=441
progress: 2858/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=59.4s nodes=445
progress: 2904/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=445
progress: 2948/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=445
progress: 2974/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=445
progress: 2995/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=445
progress: 2999/3000 done, best=30.0ms ip=172.64.229.197 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.197 ok=true mbps=409.78 ms=976 bytes=50000000 err=
download: rank=2 ip=172.64.229.94 ok=true mbps=78.76 ms=5078 bytes=50000000 err=
download: rank=3 ip=172.64.229.117 ok=true mbps=415.78 ms=962 bytes=50000000 err=
download: rank=4 ip=172.64.229.67 ok=true mbps=319.78 ms=1250 bytes=50000000 err=
download: rank=5 ip=172.64.229.22 ok=true mbps=396.73 ms=1008 bytes=50000000 err=
download: rank=6 ip=172.64.229.64 ok=true mbps=424.21 ms=942 bytes=50000000 err=
download: rank=7 ip=172.64.229.177 ok=true mbps=364.65 ms=1096 bytes=50000000 err=
download: rank=8 ip=172.64.229.47 ok=true mbps=27.53 ms=14530 bytes=50000000 err=
download: rank=9 ip=172.64.229.148 ok=true mbps=539.19 ms=741 bytes=50000000 err=
download: rank=10 ip=172.64.229.251 ok=true mbps=79.95 ms=5003 bytes=50000000 err=
download: rank=11 ip=172.64.229.203 ok=true mbps=387.97 ms=1030 bytes=50000000 err=
download: rank=12 ip=172.64.229.159 ok=true mbps=310.48 ms=1288 bytes=50000000 err=
download: rank=13 ip=172.64.229.14 ok=true mbps=112.58 ms=3553 bytes=50000000 err=
download: rank=14 ip=172.64.229.30 ok=true mbps=303.55 ms=1317 bytes=50000000 err=
download: rank=15 ip=172.64.229.82 ok=true mbps=342.89 ms=1166 bytes=50000000 err=
download: rank=16 ip=172.64.229.114 ok=true mbps=84.79 ms=4717 bytes=50000000 err=
download: rank=17 ip=172.64.229.61 ok=true mbps=117.61 ms=3401 bytes=50000000 err=
download: rank=18 ip=172.64.229.59 ok=true mbps=313.90 ms=1274 bytes=50000000 err=
download: rank=19 ip=172.64.229.143 ok=true mbps=245.67 ms=1628 bytes=50000000 err=
download: rank=20 ip=172.64.229.253 ok=true mbps=457.28 ms=874 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
