progress: 5/3000 done, best=70.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1174/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=33.4s nodes=265
progress: 1210/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=34.5s nodes=269
progress: 1244/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=35.5s nodes=277
progress: 1296/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=36.5s nodes=285
progress: 1333/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=37.5s nodes=289
progress: 1365/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=38.5s nodes=297
progress: 1410/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=39.6s nodes=297
progress: 1450/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=40.6s nodes=301
progress: 1488/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=41.7s nodes=317
progress: 1529/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=42.7s nodes=329
progress: 1570/3000 done, best=32.0ms ip=172.64.53.122 prefix=172.64.52.0/23 elapsed=43.7s nodes=341
progress: 1607/3000 done, best=32.0ms ip=172.64.53.104 prefix=172.64.52.0/23 elapsed=44.8s nodes=345
progress: 1648/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=45.8s nodes=349
progress: 1696/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=46.8s nodes=353
progress: 1738/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=47.9s nodes=357
progress: 1790/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=48.9s nodes=361
progress: 1831/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=49.9s nodes=365
progress: 1871/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=50.9s nodes=369
progress: 1934/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=51.9s nodes=373
progress: 1969/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=53s nodes=373
progress: 2017/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=54s nodes=377
progress: 2066/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=55s nodes=381
progress: 2120/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=56s nodes=381
progress: 2166/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=57s nodes=381
progress: 2206/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=58s nodes=389
progress: 2261/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=59s nodes=397
progress: 2312/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m0s nodes=405
progress: 2352/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m1.1s nodes=413
progress: 2399/3000 done, best=30.0ms ip=172.64.53.181 prefix=172.64.52.0/23 elapsed=1m2.2s nodes=421
progress: 2444/3000 done, best=29.0ms ip=172.64.53.72 prefix=172.64.52.0/23 elapsed=1m3.2s nodes=429
progress: 2487/3000 done, best=29.0ms ip=172.64.53.72 prefix=172.64.52.0/23 elapsed=1m4.2s nodes=441
progress: 2523/3000 done, best=29.0ms ip=172.64.53.72 prefix=172.64.52.0/23 elapsed=1m5.3s nodes=445
progress: 2580/3000 done, best=29.0ms ip=172.64.53.72 prefix=172.64.52.0/23 elapsed=1m6.3s nodes=449
progress: 2628/3000 done, best=29.0ms ip=172.64.53.72 prefix=172.64.52.0/23 elapsed=1m7.3s nodes=453
progress: 2676/3000 done, best=28.0ms ip=172.64.53.161 prefix=172.64.53.128/25 elapsed=1m8.3s nodes=461
progress: 2726/3000 done, best=28.0ms ip=172.64.53.161 prefix=172.64.53.128/25 elapsed=1m9.4s nodes=461
progress: 2775/3000 done, best=28.0ms ip=172.64.53.161 prefix=172.64.53.128/25 elapsed=1m10.5s nodes=465
progress: 2835/3000 done, best=28.0ms ip=172.64.53.161 prefix=172.64.53.128/25 elapsed=1m11.5s nodes=469
progress: 2889/3000 done, best=28.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m12.5s nodes=469
progress: 2929/3000 done, best=28.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m13.5s nodes=469
progress: 2970/3000 done, best=28.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m14.6s nodes=473
progress: 2994/3000 done, best=28.0ms ip=172.64.53.249 prefix=172.64.53.128/25 elapsed=1m15.6s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.249 ok=false mbps=2.64 ms=20000 bytes=6597186 err=timeout
download: rank=2 ip=172.64.53.161 ok=false mbps=2.27 ms=20000 bytes=5671212 err=timeout
download: rank=3 ip=172.64.53.72 ok=false mbps=4.84 ms=20000 bytes=12107974 err=timeout
download: rank=4 ip=172.64.53.181 ok=false mbps=1.78 ms=20000 bytes=4446780 err=timeout
download: rank=5 ip=172.64.53.2 ok=true mbps=79.17 ms=5052 bytes=50000000 err=
download: rank=6 ip=172.64.52.72 ok=true mbps=307.56 ms=1300 bytes=50000000 err=
download: rank=7 ip=172.64.52.244 ok=true mbps=245.49 ms=1629 bytes=50000000 err=
download: rank=8 ip=172.64.52.207 ok=true mbps=209.10 ms=1912 bytes=50000000 err=
download: rank=9 ip=172.64.53.87 ok=true mbps=422.68 ms=946 bytes=50000000 err=
download: rank=10 ip=172.64.53.169 ok=false mbps=6.91 ms=20000 bytes=17274990 err=timeout
download: rank=11 ip=172.64.52.125 ok=false mbps=4.58 ms=20001 bytes=11455098 err=timeout
download: rank=12 ip=172.64.52.135 ok=true mbps=25.91 ms=15435 bytes=50000000 err=
download: rank=13 ip=172.64.53.163 ok=true mbps=189.97 ms=2105 bytes=50000000 err=
download: rank=14 ip=172.64.53.196 ok=true mbps=221.17 ms=1808 bytes=50000000 err=
download: rank=15 ip=172.64.53.108 ok=true mbps=138.17 ms=2894 bytes=50000000 err=
download: rank=16 ip=172.64.53.74 ok=true mbps=255.35 ms=1566 bytes=50000000 err=
download: rank=17 ip=172.64.53.104 ok=false mbps=8.38 ms=20000 bytes=20962432 err=timeout
download: rank=18 ip=172.64.53.129 ok=false mbps=1.61 ms=20000 bytes=4019214 err=timeout
download: rank=19 ip=172.64.53.205 ok=false mbps=2.68 ms=20000 bytes=6695232 err=timeout
download: rank=20 ip=172.64.52.81 ok=false mbps=3.84 ms=20000 bytes=9597768 err=timeout
download: rank=21 ip=172.64.52.251 ok=false mbps=2.84 ms=20000 bytes=7104072 err=timeout
download: rank=22 ip=172.64.53.63 ok=true mbps=417.33 ms=958 bytes=50000000 err=
download: rank=23 ip=172.64.52.143 ok=true mbps=25.40 ms=15746 bytes=50000000 err=
download: rank=24 ip=172.64.52.235 ok=true mbps=98.85 ms=4046 bytes=50000000 err=
download: rank=25 ip=172.64.53.122 ok=true mbps=224.02 ms=1785 bytes=50000000 err=
download: rank=26 ip=172.64.52.192 ok=false mbps=2.00 ms=20000 bytes=4994616 err=timeout
download: rank=27 ip=172.64.52.249 ok=false mbps=2.19 ms=20000 bytes=5468988 err=timeout
download: rank=28 ip=172.64.53.49 ok=false mbps=3.08 ms=20000 bytes=7688372 err=timeout
download: rank=29 ip=172.64.52.254 ok=false mbps=2.21 ms=20000 bytes=5517884 err=timeout
download: rank=30 ip=172.64.53.201 ok=false mbps=16.17 ms=20000 bytes=40419034 err=timeout
download: rank=31 ip=172.64.52.189 ok=false mbps=10.17 ms=20001 bytes=25418378 err=timeout
download: rank=32 ip=172.64.53.33 ok=true mbps=240.39 ms=1663 bytes=50000000 err=
download: rank=33 ip=172.64.53.219 ok=true mbps=253.98 ms=1574 bytes=50000000 err=
download: rank=34 ip=172.64.52.165 ok=false mbps=1.80 ms=20001 bytes=4491998 err=timeout
download: rank=35 ip=172.64.52.199 ok=true mbps=368.53 ms=1085 bytes=50000000 err=
download: rank=36 ip=172.64.52.145 ok=true mbps=376.77 ms=1061 bytes=50000000 err=
download: rank=37 ip=172.64.53.73 ok=false mbps=2.82 ms=20000 bytes=7038788 err=timeout
download: rank=38 ip=172.64.52.133 ok=true mbps=125.78 ms=3180 bytes=50000000 err=
download: rank=39 ip=172.64.53.135 ok=true mbps=110.00 ms=3636 bytes=50000000 err=
download: mode=sequential tested=39 succeeded=20 target=20
