progress: 7/3000 done, best=39.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1174/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=27.9s nodes=261
progress: 1225/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=29s nodes=269
progress: 1271/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=30s nodes=277
progress: 1309/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=31s nodes=285
progress: 1351/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=32s nodes=301
progress: 1399/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=33s nodes=301
progress: 1443/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=34.1s nodes=305
progress: 1481/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=35.1s nodes=313
progress: 1531/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=36.1s nodes=313
progress: 1582/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=37.1s nodes=317
progress: 1625/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=38.1s nodes=321
progress: 1672/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=39.1s nodes=341
progress: 1728/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=40.1s nodes=345
progress: 1783/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=41.2s nodes=349
progress: 1834/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=42.2s nodes=353
progress: 1889/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=43.2s nodes=373
progress: 1932/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=44.2s nodes=377
progress: 1981/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=45.3s nodes=385
progress: 2040/3000 done, best=28.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=46.3s nodes=389
progress: 2088/3000 done, best=28.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=47.3s nodes=397
progress: 2133/3000 done, best=28.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=48.3s nodes=401
progress: 2185/3000 done, best=28.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=49.4s nodes=409
progress: 2242/3000 done, best=28.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=50.4s nodes=421
progress: 2300/3000 done, best=28.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=51.4s nodes=425
progress: 2365/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=52.4s nodes=437
progress: 2425/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=53.5s nodes=453
progress: 2473/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=54.5s nodes=461
progress: 2525/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=55.5s nodes=461
progress: 2589/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=56.5s nodes=465
progress: 2636/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=57.6s nodes=469
progress: 2700/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=58.6s nodes=477
progress: 2762/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=59.6s nodes=485
progress: 2805/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=1m0.6s nodes=497
progress: 2857/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=1m1.6s nodes=505
progress: 2921/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=1m2.6s nodes=509
progress: 2956/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=1m3.6s nodes=509
progress: 2981/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=1m4.6s nodes=513
progress: 3000/3000 done, best=28.0ms ip=172.64.52.95 prefix=172.64.52.0/23 elapsed=1m7s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.95 ok=true mbps=366.83 ms=1090 bytes=50000000 err=
download: rank=2 ip=172.64.229.36 ok=true mbps=381.19 ms=1049 bytes=50000000 err=
download: rank=3 ip=172.64.52.147 ok=true mbps=464.43 ms=861 bytes=50000000 err=
download: rank=4 ip=172.64.53.127 ok=true mbps=317.03 ms=1261 bytes=50000000 err=
download: rank=5 ip=172.64.52.171 ok=true mbps=529.86 ms=754 bytes=50000000 err=
download: rank=6 ip=172.64.52.179 ok=true mbps=263.44 ms=1518 bytes=50000000 err=
download: rank=7 ip=172.64.229.59 ok=true mbps=465.59 ms=859 bytes=50000000 err=
download: rank=8 ip=172.64.53.208 ok=true mbps=319.98 ms=1250 bytes=50000000 err=
download: rank=9 ip=172.64.52.123 ok=true mbps=251.06 ms=1593 bytes=50000000 err=
download: rank=10 ip=172.64.53.53 ok=true mbps=483.42 ms=827 bytes=50000000 err=
download: rank=11 ip=172.64.53.37 ok=true mbps=456.50 ms=876 bytes=50000000 err=
download: rank=12 ip=172.64.53.27 ok=true mbps=351.48 ms=1138 bytes=50000000 err=
download: rank=13 ip=172.64.52.217 ok=true mbps=502.32 ms=796 bytes=50000000 err=
download: rank=14 ip=172.64.52.115 ok=true mbps=470.20 ms=850 bytes=50000000 err=
download: rank=15 ip=172.64.52.223 ok=true mbps=473.21 ms=845 bytes=50000000 err=
download: rank=16 ip=172.64.52.150 ok=true mbps=296.91 ms=1347 bytes=50000000 err=
download: rank=17 ip=172.64.52.251 ok=true mbps=343.81 ms=1163 bytes=50000000 err=
download: rank=18 ip=172.64.53.249 ok=true mbps=362.54 ms=1103 bytes=50000000 err=
download: rank=19 ip=172.64.52.49 ok=true mbps=341.97 ms=1169 bytes=50000000 err=
download: rank=20 ip=172.64.53.246 ok=true mbps=263.99 ms=1515 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
