progress: 11/3000 done, best=42.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2269/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=46.5s nodes=397
progress: 2336/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=47.6s nodes=397
progress: 2388/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=48.6s nodes=405
progress: 2441/3000 done, best=29.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=49.6s nodes=413
progress: 2492/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=50.7s nodes=421
progress: 2558/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=51.7s nodes=425
progress: 2605/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=52.7s nodes=437
progress: 2657/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=53.7s nodes=441
progress: 2722/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=54.7s nodes=445
progress: 2780/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=55.8s nodes=445
progress: 2846/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=56.8s nodes=449
progress: 2911/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=57.8s nodes=449
progress: 2944/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=58.9s nodes=449
progress: 2978/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=59.9s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.19 ok=true mbps=431.44 ms=927 bytes=50000000 err=
download: rank=2 ip=172.64.229.48 ok=true mbps=381.49 ms=1048 bytes=50000000 err=
download: rank=3 ip=172.64.229.216 ok=true mbps=337.81 ms=1184 bytes=50000000 err=
download: rank=4 ip=172.64.229.174 ok=true mbps=283.64 ms=1410 bytes=50000000 err=
download: rank=5 ip=172.64.229.199 ok=true mbps=428.39 ms=933 bytes=50000000 err=
download: rank=6 ip=172.64.229.228 ok=true mbps=342.93 ms=1166 bytes=50000000 err=
download: rank=7 ip=172.64.229.167 ok=true mbps=281.20 ms=1422 bytes=50000000 err=
download: rank=8 ip=172.64.229.130 ok=true mbps=388.43 ms=1029 bytes=50000000 err=
download: rank=9 ip=172.64.229.180 ok=true mbps=270.37 ms=1479 bytes=50000000 err=
download: rank=10 ip=172.64.229.169 ok=true mbps=454.40 ms=880 bytes=50000000 err=
download: rank=11 ip=172.64.229.25 ok=true mbps=400.88 ms=997 bytes=50000000 err=
download: rank=12 ip=172.64.229.207 ok=true mbps=528.39 ms=757 bytes=50000000 err=
download: rank=13 ip=172.64.229.64 ok=true mbps=399.13 ms=1002 bytes=50000000 err=
download: rank=14 ip=172.64.229.224 ok=true mbps=404.38 ms=989 bytes=50000000 err=
download: rank=15 ip=172.64.229.77 ok=true mbps=162.62 ms=2459 bytes=50000000 err=
download: rank=16 ip=172.64.229.106 ok=true mbps=437.04 ms=915 bytes=50000000 err=
download: rank=17 ip=172.64.229.78 ok=true mbps=431.83 ms=926 bytes=50000000 err=
download: rank=18 ip=172.64.229.49 ok=true mbps=284.87 ms=1404 bytes=50000000 err=
download: rank=19 ip=172.64.229.35 ok=true mbps=338.86 ms=1180 bytes=50000000 err=
download: rank=20 ip=172.64.229.18 ok=true mbps=408.17 ms=979 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
