progress: 8/3000 done, best=44.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1622/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=39.2s nodes=345
progress: 1664/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=40.2s nodes=349
progress: 1702/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=41.3s nodes=349
progress: 1741/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=42.3s nodes=349
progress: 1779/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=43.3s nodes=349
progress: 1824/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=44.3s nodes=349
progress: 1871/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=45.3s nodes=349
progress: 1915/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=46.3s nodes=349
progress: 1958/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=47.4s nodes=357
progress: 2004/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=48.4s nodes=361
progress: 2053/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=49.4s nodes=381
progress: 2098/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=50.4s nodes=389
progress: 2148/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=51.4s nodes=389
progress: 2190/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=52.5s nodes=397
progress: 2231/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=53.5s nodes=409
progress: 2276/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=54.5s nodes=425
progress: 2324/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=55.5s nodes=429
progress: 2361/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=56.5s nodes=437
progress: 2410/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=57.5s nodes=445
progress: 2452/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=58.6s nodes=461
progress: 2499/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=59.6s nodes=465
progress: 2543/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m0.7s nodes=469
progress: 2583/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m1.7s nodes=469
progress: 2631/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m2.7s nodes=473
progress: 2681/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m3.7s nodes=473
progress: 2724/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m4.8s nodes=477
progress: 2769/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m5.8s nodes=485
progress: 2822/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m6.8s nodes=489
progress: 2859/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m7.8s nodes=489
progress: 2906/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m8.8s nodes=489
progress: 2944/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m9.8s nodes=493
progress: 2972/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m10.9s nodes=497
progress: 2999/3000 done, best=30.0ms ip=108.162.198.26 prefix=108.162.196.0/22 elapsed=1m12.4s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.26 ok=true mbps=392.83 ms=1018 bytes=50000000 err=
download: rank=2 ip=108.162.198.8 ok=true mbps=433.63 ms=922 bytes=50000000 err=
download: rank=3 ip=108.162.198.80 ok=true mbps=283.45 ms=1411 bytes=50000000 err=
download: rank=4 ip=108.162.198.224 ok=true mbps=352.19 ms=1135 bytes=50000000 err=
download: rank=5 ip=172.64.229.31 ok=true mbps=290.81 ms=1375 bytes=50000000 err=
download: rank=6 ip=108.162.198.89 ok=true mbps=339.26 ms=1179 bytes=50000000 err=
download: rank=7 ip=108.162.198.218 ok=true mbps=278.18 ms=1437 bytes=50000000 err=
download: rank=8 ip=108.162.198.148 ok=true mbps=365.66 ms=1093 bytes=50000000 err=
download: rank=9 ip=108.162.198.120 ok=true mbps=426.31 ms=938 bytes=50000000 err=
download: rank=10 ip=108.162.198.53 ok=true mbps=390.17 ms=1025 bytes=50000000 err=
download: rank=11 ip=108.162.198.230 ok=true mbps=421.68 ms=948 bytes=50000000 err=
download: rank=12 ip=108.162.198.138 ok=true mbps=254.33 ms=1572 bytes=50000000 err=
download: rank=13 ip=108.162.198.52 ok=true mbps=383.75 ms=1042 bytes=50000000 err=
download: rank=14 ip=108.162.198.152 ok=true mbps=289.43 ms=1382 bytes=50000000 err=
download: rank=15 ip=108.162.198.255 ok=true mbps=359.27 ms=1113 bytes=50000000 err=
download: rank=16 ip=172.64.229.201 ok=true mbps=386.01 ms=1036 bytes=50000000 err=
download: rank=17 ip=108.162.198.100 ok=true mbps=317.64 ms=1259 bytes=50000000 err=
download: rank=18 ip=108.162.198.19 ok=true mbps=341.15 ms=1172 bytes=50000000 err=
download: rank=19 ip=108.162.198.55 ok=true mbps=255.19 ms=1567 bytes=50000000 err=
download: rank=20 ip=172.64.229.149 ok=false mbps=15.52 ms=20000 bytes=38807696 err=timeout
download: rank=21 ip=108.162.198.239 ok=true mbps=326.39 ms=1225 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
