progress: 8/3000 done, best=40.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1331/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=31s nodes=285
progress: 1384/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=32s nodes=285
progress: 1428/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=33.1s nodes=289
progress: 1477/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=34.1s nodes=301
progress: 1529/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=35.2s nodes=305
progress: 1570/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=36.2s nodes=305
progress: 1622/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=37.2s nodes=313
progress: 1673/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=38.3s nodes=325
progress: 1718/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=39.3s nodes=329
progress: 1767/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=40.3s nodes=341
progress: 1823/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=41.3s nodes=345
progress: 1867/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=42.3s nodes=349
progress: 1923/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=43.3s nodes=353
progress: 1971/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=44.4s nodes=353
progress: 2010/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=45.4s nodes=361
progress: 2065/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=46.4s nodes=377
progress: 2114/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=47.4s nodes=385
progress: 2161/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=48.4s nodes=389
progress: 2216/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=49.4s nodes=389
progress: 2269/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=50.5s nodes=405
progress: 2314/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=51.5s nodes=405
progress: 2365/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=52.5s nodes=413
progress: 2408/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=53.5s nodes=417
progress: 2459/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=54.5s nodes=417
progress: 2515/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=55.5s nodes=425
progress: 2560/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=56.5s nodes=429
progress: 2617/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=57.6s nodes=429
progress: 2662/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=58.6s nodes=429
progress: 2715/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=59.6s nodes=429
progress: 2775/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=437
progress: 2818/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=441
progress: 2861/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=449
progress: 2915/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=453
progress: 2948/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=453
progress: 2977/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=453
progress: 2999/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.50 ok=true mbps=281.66 ms=1420 bytes=50000000 err=
download: rank=2 ip=172.64.229.145 ok=false mbps=19.97 ms=20000 bytes=49927686 err=timeout
download: rank=3 ip=172.64.229.24 ok=true mbps=339.28 ms=1178 bytes=50000000 err=
download: rank=4 ip=172.64.229.236 ok=true mbps=409.70 ms=976 bytes=50000000 err=
download: rank=5 ip=172.64.229.35 ok=true mbps=97.33 ms=4109 bytes=50000000 err=
download: rank=6 ip=172.64.229.219 ok=true mbps=369.80 ms=1081 bytes=50000000 err=
download: rank=7 ip=172.64.229.99 ok=true mbps=329.22 ms=1214 bytes=50000000 err=
download: rank=8 ip=172.64.229.144 ok=true mbps=317.02 ms=1261 bytes=50000000 err=
download: rank=9 ip=172.64.229.252 ok=true mbps=433.14 ms=923 bytes=50000000 err=
download: rank=10 ip=172.64.229.129 ok=true mbps=320.24 ms=1249 bytes=50000000 err=
download: rank=11 ip=172.64.229.2 ok=true mbps=81.76 ms=4892 bytes=50000000 err=
download: rank=12 ip=172.64.229.223 ok=true mbps=304.86 ms=1312 bytes=50000000 err=
download: rank=13 ip=172.64.229.91 ok=true mbps=424.11 ms=943 bytes=50000000 err=
download: rank=14 ip=172.64.229.75 ok=true mbps=383.01 ms=1044 bytes=50000000 err=
download: rank=15 ip=172.64.229.90 ok=true mbps=34.19 ms=11700 bytes=50000000 err=
download: rank=16 ip=172.64.229.74 ok=true mbps=288.74 ms=1385 bytes=50000000 err=
download: rank=17 ip=172.64.229.254 ok=true mbps=368.47 ms=1085 bytes=50000000 err=
download: rank=18 ip=172.64.229.77 ok=true mbps=432.17 ms=925 bytes=50000000 err=
download: rank=19 ip=172.64.229.201 ok=true mbps=355.98 ms=1123 bytes=50000000 err=
download: rank=20 ip=172.64.229.109 ok=true mbps=368.89 ms=1084 bytes=50000000 err=
download: rank=21 ip=172.64.229.120 ok=true mbps=319.00 ms=1253 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
