progress: 6/3000 done, best=41.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2281/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=48.3s nodes=397
progress: 2338/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=49.3s nodes=409
progress: 2398/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=50.4s nodes=421
progress: 2469/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=51.4s nodes=433
progress: 2528/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=52.4s nodes=441
progress: 2566/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=53.4s nodes=445
progress: 2633/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=54.4s nodes=457
progress: 2696/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=55.4s nodes=469
progress: 2736/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=56.5s nodes=469
progress: 2793/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=57.5s nodes=469
progress: 2858/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=58.5s nodes=469
progress: 2906/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=59.5s nodes=473
progress: 2943/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=473
progress: 2973/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=473
progress: 2997/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=473
progress: 2999/3000 done, best=29.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.247 ok=true mbps=273.02 ms=1465 bytes=50000000 err=
download: rank=2 ip=172.64.229.122 ok=true mbps=237.66 ms=1683 bytes=50000000 err=
download: rank=3 ip=172.64.229.83 ok=true mbps=403.35 ms=991 bytes=50000000 err=
download: rank=4 ip=172.64.229.205 ok=true mbps=384.14 ms=1041 bytes=50000000 err=
download: rank=5 ip=172.64.229.218 ok=true mbps=40.70 ms=9828 bytes=50000000 err=
download: rank=6 ip=172.64.229.15 ok=true mbps=60.40 ms=6622 bytes=50000000 err=
download: rank=7 ip=172.64.229.39 ok=true mbps=407.75 ms=980 bytes=50000000 err=
download: rank=8 ip=172.64.229.111 ok=true mbps=524.24 ms=763 bytes=50000000 err=
download: rank=9 ip=172.64.229.139 ok=true mbps=411.11 ms=972 bytes=50000000 err=
download: rank=10 ip=172.64.229.204 ok=true mbps=422.52 ms=946 bytes=50000000 err=
download: rank=11 ip=172.64.229.33 ok=true mbps=229.08 ms=1746 bytes=50000000 err=
download: rank=12 ip=172.64.229.118 ok=true mbps=396.82 ms=1008 bytes=50000000 err=
download: rank=13 ip=172.64.229.8 ok=true mbps=269.51 ms=1484 bytes=50000000 err=
download: rank=14 ip=172.64.229.154 ok=true mbps=521.31 ms=767 bytes=50000000 err=
download: rank=15 ip=172.64.229.116 ok=true mbps=441.78 ms=905 bytes=50000000 err=
download: rank=16 ip=172.64.229.244 ok=true mbps=73.72 ms=5425 bytes=50000000 err=
download: rank=17 ip=172.64.229.144 ok=true mbps=391.15 ms=1022 bytes=50000000 err=
download: rank=18 ip=172.64.229.80 ok=true mbps=368.42 ms=1085 bytes=50000000 err=
download: rank=19 ip=172.64.229.65 ok=true mbps=367.38 ms=1088 bytes=50000000 err=
download: rank=20 ip=172.64.229.49 ok=true mbps=34.61 ms=11558 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
