progress: 7/3000 done, best=44.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1148/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=28.9s nodes=289
progress: 1188/3000 done, best=31.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=29.9s nodes=293
progress: 1230/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=30.9s nodes=305
progress: 1273/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=31.9s nodes=313
progress: 1319/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=33s nodes=321
progress: 1369/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=34s nodes=333
progress: 1415/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=35s nodes=337
progress: 1456/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=36.1s nodes=345
progress: 1492/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=37.1s nodes=357
progress: 1536/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=38.1s nodes=365
progress: 1584/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=39.2s nodes=369
progress: 1632/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=40.2s nodes=377
progress: 1677/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=41.3s nodes=377
progress: 1719/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=42.3s nodes=377
progress: 1768/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=43.3s nodes=381
progress: 1813/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=44.3s nodes=385
progress: 1854/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=45.3s nodes=385
progress: 1896/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=46.4s nodes=389
progress: 1937/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=47.5s nodes=401
progress: 1975/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=48.5s nodes=405
progress: 2021/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=49.5s nodes=409
progress: 2066/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=50.5s nodes=413
progress: 2104/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=51.5s nodes=417
progress: 2155/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=52.5s nodes=425
progress: 2207/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=53.6s nodes=429
progress: 2241/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=54.6s nodes=429
progress: 2296/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=55.7s nodes=429
progress: 2348/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=56.7s nodes=429
progress: 2382/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=57.7s nodes=437
progress: 2438/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=58.7s nodes=445
progress: 2488/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=59.7s nodes=449
progress: 2528/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=449
progress: 2584/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=449
progress: 2633/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=449
progress: 2672/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=457
progress: 2716/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=469
progress: 2762/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=469
progress: 2801/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=469
progress: 2848/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=473
progress: 2903/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=477
progress: 2940/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=485
progress: 2967/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m11s nodes=485
progress: 2999/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.81 ok=true mbps=23.75 ms=16841 bytes=50000000 err=
download: rank=2 ip=172.64.229.118 ok=true mbps=253.88 ms=1575 bytes=50000000 err=
download: rank=3 ip=172.64.229.33 ok=false mbps=19.47 ms=20005 bytes=48690626 err=timeout
download: rank=4 ip=172.64.229.146 ok=true mbps=396.17 ms=1009 bytes=50000000 err=
download: rank=5 ip=172.64.229.134 ok=true mbps=141.24 ms=2832 bytes=50000000 err=
download: rank=6 ip=172.64.229.170 ok=true mbps=111.74 ms=3579 bytes=50000000 err=
download: rank=7 ip=108.162.198.7 ok=true mbps=355.39 ms=1125 bytes=50000000 err=
download: rank=8 ip=172.64.229.49 ok=true mbps=244.98 ms=1632 bytes=50000000 err=
download: rank=9 ip=172.64.229.144 ok=true mbps=431.24 ms=927 bytes=50000000 err=
download: rank=10 ip=172.64.229.163 ok=false mbps=18.24 ms=20000 bytes=45607030 err=timeout
download: rank=11 ip=172.64.229.206 ok=true mbps=315.26 ms=1268 bytes=50000000 err=
download: rank=12 ip=172.64.229.124 ok=false mbps=19.03 ms=20000 bytes=47564036 err=timeout
download: rank=13 ip=172.64.229.111 ok=true mbps=99.60 ms=4016 bytes=50000000 err=
download: rank=14 ip=172.64.229.51 ok=true mbps=321.78 ms=1243 bytes=50000000 err=
download: rank=15 ip=172.64.229.55 ok=true mbps=193.21 ms=2070 bytes=50000000 err=
download: rank=16 ip=172.64.229.192 ok=false mbps=6.51 ms=20000 bytes=16270996 err=timeout
download: rank=17 ip=172.64.229.187 ok=true mbps=58.77 ms=6806 bytes=50000000 err=
download: rank=18 ip=172.64.229.70 ok=true mbps=282.92 ms=1413 bytes=50000000 err=
download: rank=19 ip=172.64.229.15 ok=true mbps=32.62 ms=12264 bytes=50000000 err=
download: rank=20 ip=172.64.229.136 ok=true mbps=226.41 ms=1766 bytes=50000000 err=
download: rank=21 ip=172.64.229.152 ok=true mbps=476.88 ms=838 bytes=50000000 err=
download: rank=22 ip=172.64.229.26 ok=true mbps=428.14 ms=934 bytes=50000000 err=
download: rank=23 ip=172.64.229.66 ok=true mbps=291.64 ms=1371 bytes=50000000 err=
download: rank=24 ip=108.162.198.133 ok=true mbps=285.48 ms=1401 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
