progress: 7/3000 done, best=51.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1898/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=43.2s nodes=353
progress: 1945/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=44.2s nodes=357
progress: 1999/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=45.2s nodes=357
progress: 2043/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=46.2s nodes=361
progress: 2089/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=47.2s nodes=361
progress: 2138/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=48.3s nodes=361
progress: 2200/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=49.3s nodes=369
progress: 2247/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=50.3s nodes=369
progress: 2292/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=51.4s nodes=369
progress: 2348/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=52.4s nodes=377
progress: 2395/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=53.4s nodes=389
progress: 2438/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=54.4s nodes=393
progress: 2505/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=55.4s nodes=405
progress: 2548/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=56.4s nodes=409
progress: 2594/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=57.5s nodes=421
progress: 2648/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=58.5s nodes=421
progress: 2707/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=59.5s nodes=425
progress: 2753/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=1m0.5s nodes=433
progress: 2809/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=1m1.5s nodes=437
progress: 2866/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=1m2.6s nodes=441
progress: 2918/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=441
progress: 2952/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=441
progress: 2981/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=445
progress: 2997/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m7.5s nodes=445
progress: 2998/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=445
progress: 2999/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=445
progress: 3000/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m12s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.62 ok=true mbps=425.57 ms=939 bytes=50000000 err=
download: rank=2 ip=108.162.198.59 ok=true mbps=318.56 ms=1255 bytes=50000000 err=
download: rank=3 ip=108.162.198.203 ok=true mbps=315.14 ms=1269 bytes=50000000 err=
download: rank=4 ip=172.64.229.190 ok=true mbps=308.94 ms=1294 bytes=50000000 err=
download: rank=5 ip=108.162.198.163 ok=true mbps=339.12 ms=1179 bytes=50000000 err=
download: rank=6 ip=108.162.198.229 ok=true mbps=457.25 ms=874 bytes=50000000 err=
download: rank=7 ip=108.162.198.3 ok=true mbps=308.30 ms=1297 bytes=50000000 err=
download: rank=8 ip=108.162.198.172 ok=true mbps=466.57 ms=857 bytes=50000000 err=
download: rank=9 ip=172.64.229.81 ok=true mbps=208.64 ms=1917 bytes=50000000 err=
download: rank=10 ip=108.162.198.222 ok=true mbps=325.59 ms=1228 bytes=50000000 err=
download: rank=11 ip=108.162.198.199 ok=true mbps=297.27 ms=1345 bytes=50000000 err=
download: rank=12 ip=108.162.198.54 ok=true mbps=210.12 ms=1903 bytes=50000000 err=
download: rank=13 ip=108.162.198.91 ok=true mbps=409.28 ms=977 bytes=50000000 err=
download: rank=14 ip=108.162.198.7 ok=true mbps=426.90 ms=936 bytes=50000000 err=
download: rank=15 ip=108.162.198.209 ok=true mbps=501.47 ms=797 bytes=50000000 err=
download: rank=16 ip=108.162.198.185 ok=true mbps=333.28 ms=1200 bytes=50000000 err=
download: rank=17 ip=108.162.198.107 ok=true mbps=455.79 ms=877 bytes=50000000 err=
download: rank=18 ip=172.64.229.223 ok=true mbps=113.56 ms=3522 bytes=50000000 err=
download: rank=19 ip=108.162.198.187 ok=true mbps=467.64 ms=855 bytes=50000000 err=
download: rank=20 ip=108.162.198.145 ok=true mbps=439.76 ms=909 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
