progress: 7/3000 done, best=53.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1885/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=40.1s nodes=397
progress: 1943/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=41.1s nodes=401
progress: 1999/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=42.1s nodes=413
progress: 2048/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=43.1s nodes=425
progress: 2097/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=44.2s nodes=425
progress: 2145/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=45.2s nodes=437
progress: 2191/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=46.2s nodes=437
progress: 2238/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=47.2s nodes=441
progress: 2292/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=48.2s nodes=453
progress: 2351/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=49.2s nodes=461
progress: 2404/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=50.3s nodes=461
progress: 2453/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=51.3s nodes=465
progress: 2506/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=52.3s nodes=469
progress: 2577/3000 done, best=29.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=53.3s nodes=473
progress: 2634/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=54.3s nodes=481
progress: 2681/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=55.3s nodes=481
progress: 2751/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=56.3s nodes=489
progress: 2814/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=57.3s nodes=489
progress: 2860/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=58.4s nodes=493
progress: 2918/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=59.4s nodes=501
progress: 2959/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=513
progress: 2984/3000 done, best=28.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=513
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.115 ok=true mbps=557.76 ms=717 bytes=50000000 err=
download: rank=2 ip=172.64.229.231 ok=true mbps=390.82 ms=1023 bytes=50000000 err=
download: rank=3 ip=172.64.229.134 ok=true mbps=205.51 ms=1946 bytes=50000000 err=
download: rank=4 ip=172.64.229.32 ok=true mbps=393.41 ms=1016 bytes=50000000 err=
download: rank=5 ip=172.64.229.172 ok=true mbps=441.14 ms=906 bytes=50000000 err=
download: rank=6 ip=172.64.229.201 ok=true mbps=392.02 ms=1020 bytes=50000000 err=
download: rank=7 ip=172.64.229.8 ok=true mbps=476.05 ms=840 bytes=50000000 err=
download: rank=8 ip=172.64.229.221 ok=true mbps=403.89 ms=990 bytes=50000000 err=
download: rank=9 ip=172.64.229.37 ok=true mbps=310.20 ms=1289 bytes=50000000 err=
download: rank=10 ip=172.64.229.43 ok=true mbps=339.70 ms=1177 bytes=50000000 err=
download: rank=11 ip=172.64.229.119 ok=true mbps=80.60 ms=4963 bytes=50000000 err=
download: rank=12 ip=172.64.229.68 ok=true mbps=263.46 ms=1518 bytes=50000000 err=
download: rank=13 ip=172.64.229.30 ok=true mbps=282.72 ms=1414 bytes=50000000 err=
download: rank=14 ip=172.64.229.90 ok=true mbps=55.49 ms=7208 bytes=50000000 err=
download: rank=15 ip=172.64.229.179 ok=true mbps=309.61 ms=1291 bytes=50000000 err=
download: rank=16 ip=172.64.229.205 ok=true mbps=363.88 ms=1099 bytes=50000000 err=
download: rank=17 ip=172.64.229.219 ok=true mbps=367.99 ms=1086 bytes=50000000 err=
download: rank=18 ip=172.64.229.63 ok=true mbps=311.93 ms=1282 bytes=50000000 err=
download: rank=19 ip=172.64.229.47 ok=true mbps=297.38 ms=1345 bytes=50000000 err=
download: rank=20 ip=172.64.229.44 ok=true mbps=446.42 ms=896 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
