progress: 6/3000 done, best=43.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1504/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=36.3s nodes=309
progress: 1549/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=37.3s nodes=317
progress: 1598/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=38.3s nodes=325
progress: 1652/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=39.3s nodes=329
progress: 1696/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=40.3s nodes=333
progress: 1743/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=41.3s nodes=341
progress: 1791/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=42.3s nodes=341
progress: 1838/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=43.4s nodes=341
progress: 1881/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=44.4s nodes=353
progress: 1931/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=45.4s nodes=357
progress: 1977/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=46.4s nodes=361
progress: 2029/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=47.4s nodes=369
progress: 2085/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=48.4s nodes=373
progress: 2139/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=49.4s nodes=381
progress: 2189/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=50.5s nodes=385
progress: 2233/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=51.5s nodes=397
progress: 2285/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=52.5s nodes=401
progress: 2330/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=53.5s nodes=401
progress: 2389/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=54.5s nodes=405
progress: 2432/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=55.5s nodes=405
progress: 2475/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=56.6s nodes=405
progress: 2543/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=57.6s nodes=409
progress: 2591/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=58.6s nodes=421
progress: 2648/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=59.7s nodes=421
progress: 2700/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=421
progress: 2746/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=421
progress: 2801/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=425
progress: 2850/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=429
progress: 2909/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=433
progress: 2952/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=441
progress: 2981/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=445
progress: 3000/3000 done, best=29.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.92 ok=true mbps=387.09 ms=1033 bytes=50000000 err=
download: rank=2 ip=108.162.198.232 ok=true mbps=399.40 ms=1001 bytes=50000000 err=
download: rank=3 ip=108.162.198.52 ok=true mbps=275.35 ms=1452 bytes=50000000 err=
download: rank=4 ip=108.162.198.236 ok=true mbps=285.30 ms=1402 bytes=50000000 err=
download: rank=5 ip=172.64.52.10 ok=true mbps=489.98 ms=816 bytes=50000000 err=
download: rank=6 ip=172.64.229.118 ok=true mbps=299.88 ms=1333 bytes=50000000 err=
download: rank=7 ip=172.64.53.224 ok=true mbps=441.79 ms=905 bytes=50000000 err=
download: rank=8 ip=108.162.198.185 ok=true mbps=338.30 ms=1182 bytes=50000000 err=
download: rank=9 ip=108.162.198.175 ok=true mbps=336.20 ms=1189 bytes=50000000 err=
download: rank=10 ip=172.64.53.110 ok=true mbps=282.57 ms=1415 bytes=50000000 err=
download: rank=11 ip=172.64.229.184 ok=true mbps=31.91 ms=12533 bytes=50000000 err=
download: rank=12 ip=172.64.53.157 ok=true mbps=447.43 ms=894 bytes=50000000 err=
download: rank=13 ip=172.64.53.152 ok=true mbps=455.16 ms=878 bytes=50000000 err=
download: rank=14 ip=172.64.52.96 ok=true mbps=462.60 ms=864 bytes=50000000 err=
download: rank=15 ip=108.162.198.194 ok=true mbps=334.83 ms=1194 bytes=50000000 err=
download: rank=16 ip=172.64.53.84 ok=true mbps=464.60 ms=860 bytes=50000000 err=
download: rank=17 ip=172.64.53.34 ok=true mbps=506.70 ms=789 bytes=50000000 err=
download: rank=18 ip=172.64.229.96 ok=true mbps=63.57 ms=6292 bytes=50000000 err=
download: rank=19 ip=108.162.198.68 ok=true mbps=313.52 ms=1275 bytes=50000000 err=
download: rank=20 ip=172.64.53.168 ok=true mbps=329.54 ms=1213 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
