progress: 6/3000 done, best=118.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2495/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=58.5s nodes=457
progress: 2538/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=59.5s nodes=457
progress: 2576/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=461
progress: 2631/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=461
progress: 2680/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=461
progress: 2741/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=469
progress: 2794/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=469
progress: 2829/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=469
progress: 2884/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=473
progress: 2931/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=477
progress: 2959/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=485
progress: 2994/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=501
progress: 3000/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.83 ok=true mbps=182.09 ms=2196 bytes=50000000 err=
download: rank=2 ip=108.162.198.201 ok=true mbps=340.89 ms=1173 bytes=50000000 err=
download: rank=3 ip=108.162.198.31 ok=true mbps=335.62 ms=1191 bytes=50000000 err=
download: rank=4 ip=108.162.198.87 ok=true mbps=452.28 ms=884 bytes=50000000 err=
download: rank=5 ip=108.162.198.129 ok=true mbps=354.41 ms=1128 bytes=50000000 err=
download: rank=6 ip=108.162.198.194 ok=true mbps=481.68 ms=830 bytes=50000000 err=
download: rank=7 ip=108.162.198.43 ok=true mbps=293.93 ms=1360 bytes=50000000 err=
download: rank=8 ip=108.162.198.147 ok=true mbps=277.52 ms=1441 bytes=50000000 err=
download: rank=9 ip=108.162.198.252 ok=true mbps=184.81 ms=2164 bytes=50000000 err=
download: rank=10 ip=108.162.198.91 ok=true mbps=318.17 ms=1257 bytes=50000000 err=
download: rank=11 ip=108.162.198.105 ok=true mbps=361.65 ms=1106 bytes=50000000 err=
download: rank=12 ip=108.162.198.187 ok=true mbps=309.67 ms=1291 bytes=50000000 err=
download: rank=13 ip=108.162.198.125 ok=true mbps=329.01 ms=1215 bytes=50000000 err=
download: rank=14 ip=108.162.198.169 ok=true mbps=280.97 ms=1423 bytes=50000000 err=
download: rank=15 ip=108.162.198.197 ok=true mbps=436.37 ms=916 bytes=50000000 err=
download: rank=16 ip=108.162.198.137 ok=true mbps=459.31 ms=870 bytes=50000000 err=
download: rank=17 ip=172.64.229.38 ok=true mbps=236.42 ms=1691 bytes=50000000 err=
download: rank=18 ip=108.162.198.163 ok=true mbps=534.59 ms=748 bytes=50000000 err=
download: rank=19 ip=108.162.198.53 ok=true mbps=401.67 ms=995 bytes=50000000 err=
download: rank=20 ip=108.162.198.54 ok=true mbps=481.82 ms=830 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
