progress: 14/3000 done, best=38.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 791/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=18.8s nodes=229
progress: 849/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=19.8s nodes=233
progress: 904/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=20.8s nodes=237
progress: 947/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=21.8s nodes=241
progress: 1000/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=22.8s nodes=249
progress: 1047/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=23.9s nodes=253
progress: 1086/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=24.9s nodes=257
progress: 1132/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=25.9s nodes=261
progress: 1183/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=27s nodes=269
progress: 1231/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=28s nodes=273
progress: 1275/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=29s nodes=289
progress: 1322/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=30s nodes=297
progress: 1371/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=31s nodes=309
progress: 1426/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=32s nodes=309
progress: 1474/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=33s nodes=309
progress: 1518/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=34s nodes=313
progress: 1578/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=35.1s nodes=317
progress: 1638/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=36.1s nodes=325
progress: 1694/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=37.1s nodes=329
progress: 1744/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=38.1s nodes=341
progress: 1800/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=39.1s nodes=345
progress: 1854/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=40.1s nodes=349
progress: 1905/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=41.1s nodes=353
progress: 1957/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=42.1s nodes=361
progress: 2019/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=43.1s nodes=369
progress: 2081/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=44.1s nodes=389
progress: 2129/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=45.1s nodes=405
progress: 2182/3000 done, best=28.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=46.1s nodes=409
progress: 2248/3000 done, best=28.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=47.2s nodes=417
progress: 2309/3000 done, best=28.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=48.2s nodes=433
progress: 2361/3000 done, best=28.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=49.2s nodes=441
progress: 2435/3000 done, best=28.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=50.2s nodes=441
progress: 2498/3000 done, best=28.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=51.3s nodes=441
progress: 2553/3000 done, best=28.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=52.3s nodes=441
progress: 2619/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=53.3s nodes=449
progress: 2684/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=54.3s nodes=457
progress: 2734/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=55.3s nodes=461
progress: 2798/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=56.3s nodes=469
progress: 2873/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=57.4s nodes=473
progress: 2927/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=58.4s nodes=477
progress: 2960/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=59.5s nodes=477
progress: 2991/3000 done, best=27.0ms ip=172.64.52.109 prefix=172.64.52.0/25 elapsed=1m0.5s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.109 ok=true mbps=510.85 ms=783 bytes=50000000 err=
download: rank=2 ip=172.64.229.241 ok=true mbps=76.48 ms=5230 bytes=50000000 err=
download: rank=3 ip=172.64.53.165 ok=true mbps=509.95 ms=784 bytes=50000000 err=
download: rank=4 ip=172.64.229.255 ok=true mbps=29.69 ms=13473 bytes=50000000 err=
download: rank=5 ip=172.64.53.17 ok=true mbps=505.89 ms=790 bytes=50000000 err=
download: rank=6 ip=172.64.229.227 ok=true mbps=316.33 ms=1264 bytes=50000000 err=
download: rank=7 ip=172.64.229.45 ok=true mbps=129.61 ms=3086 bytes=50000000 err=
download: rank=8 ip=172.64.229.213 ok=true mbps=139.01 ms=2877 bytes=50000000 err=
download: rank=9 ip=172.64.52.194 ok=true mbps=422.01 ms=947 bytes=50000000 err=
download: rank=10 ip=172.64.229.185 ok=true mbps=376.16 ms=1063 bytes=50000000 err=
download: rank=11 ip=172.64.229.148 ok=true mbps=510.52 ms=783 bytes=50000000 err=
download: rank=12 ip=172.64.52.42 ok=true mbps=248.47 ms=1609 bytes=50000000 err=
download: rank=13 ip=172.64.52.147 ok=true mbps=315.67 ms=1267 bytes=50000000 err=
download: rank=14 ip=172.64.53.31 ok=true mbps=513.89 ms=778 bytes=50000000 err=
download: rank=15 ip=172.64.53.133 ok=true mbps=486.68 ms=821 bytes=50000000 err=
download: rank=16 ip=172.64.53.71 ok=true mbps=476.28 ms=839 bytes=50000000 err=
download: rank=17 ip=172.64.52.103 ok=true mbps=335.31 ms=1192 bytes=50000000 err=
download: rank=18 ip=172.64.53.131 ok=true mbps=420.71 ms=950 bytes=50000000 err=
download: rank=19 ip=172.64.229.90 ok=true mbps=522.30 ms=765 bytes=50000000 err=
download: rank=20 ip=172.64.52.133 ok=true mbps=461.61 ms=866 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
