progress: 7/3000 done, best=51.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 952/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=20.6s nodes=253
progress: 1000/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=21.6s nodes=257
progress: 1056/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=22.7s nodes=261
progress: 1102/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=23.7s nodes=265
progress: 1155/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=24.8s nodes=277
progress: 1204/3000 done, best=29.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=25.8s nodes=281
progress: 1264/3000 done, best=28.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=26.8s nodes=289
progress: 1314/3000 done, best=28.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=27.8s nodes=289
progress: 1363/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=28.8s nodes=301
progress: 1414/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=29.9s nodes=305
progress: 1467/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=30.9s nodes=305
progress: 1513/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1573/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=32.9s nodes=317
progress: 1624/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=34s nodes=317
progress: 1675/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=35s nodes=329
progress: 1728/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=36.1s nodes=349
progress: 1796/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=37.1s nodes=353
progress: 1841/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=38.1s nodes=353
progress: 1880/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=39.1s nodes=353
progress: 1956/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=40.1s nodes=365
progress: 2019/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=41.1s nodes=373
progress: 2067/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=42.2s nodes=377
progress: 2117/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=43.2s nodes=385
progress: 2177/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=44.2s nodes=397
progress: 2241/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=45.2s nodes=397
progress: 2296/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=46.2s nodes=397
progress: 2353/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=47.2s nodes=405
progress: 2409/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=48.2s nodes=405
progress: 2461/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=49.3s nodes=421
progress: 2519/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=50.3s nodes=425
progress: 2574/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=51.3s nodes=433
progress: 2619/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=52.3s nodes=433
progress: 2663/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=53.3s nodes=433
progress: 2715/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=54.4s nodes=437
progress: 2777/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=55.5s nodes=437
progress: 2840/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=56.5s nodes=445
progress: 2894/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=57.5s nodes=457
progress: 2935/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=58.5s nodes=457
progress: 2968/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=59.5s nodes=465
progress: 2995/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=473
progress: 3000/3000 done, best=28.0ms ip=172.64.229.105 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.105 ok=true mbps=384.66 ms=1039 bytes=50000000 err=
download: rank=2 ip=172.64.229.40 ok=true mbps=390.80 ms=1023 bytes=50000000 err=
download: rank=3 ip=172.64.229.37 ok=true mbps=48.16 ms=8306 bytes=50000000 err=
download: rank=4 ip=172.64.229.81 ok=true mbps=386.58 ms=1034 bytes=50000000 err=
download: rank=5 ip=172.64.229.19 ok=true mbps=438.36 ms=912 bytes=50000000 err=
download: rank=6 ip=172.64.229.140 ok=true mbps=368.96 ms=1084 bytes=50000000 err=
download: rank=7 ip=172.64.229.5 ok=true mbps=320.30 ms=1248 bytes=50000000 err=
download: rank=8 ip=172.64.229.56 ok=true mbps=33.67 ms=11881 bytes=50000000 err=
download: rank=9 ip=172.64.229.221 ok=true mbps=38.10 ms=10499 bytes=50000000 err=
download: rank=10 ip=172.64.229.50 ok=true mbps=440.55 ms=907 bytes=50000000 err=
download: rank=11 ip=172.64.229.112 ok=true mbps=553.26 ms=722 bytes=50000000 err=
download: rank=12 ip=172.64.229.95 ok=true mbps=347.22 ms=1152 bytes=50000000 err=
download: rank=13 ip=172.64.229.123 ok=true mbps=261.04 ms=1532 bytes=50000000 err=
download: rank=14 ip=172.64.229.53 ok=true mbps=423.48 ms=944 bytes=50000000 err=
download: rank=15 ip=172.64.229.52 ok=false mbps=11.08 ms=20005 bytes=27716112 err=timeout
download: rank=16 ip=172.64.229.178 ok=false mbps=14.46 ms=20000 bytes=36154776 err=timeout
download: rank=17 ip=172.64.229.211 ok=true mbps=308.24 ms=1297 bytes=50000000 err=
download: rank=18 ip=172.64.229.184 ok=true mbps=313.01 ms=1277 bytes=50000000 err=
download: rank=19 ip=172.64.229.116 ok=true mbps=89.73 ms=4457 bytes=50000000 err=
download: rank=20 ip=172.64.229.101 ok=true mbps=369.41 ms=1082 bytes=50000000 err=
download: rank=21 ip=172.64.229.61 ok=true mbps=98.06 ms=4079 bytes=50000000 err=
download: rank=22 ip=172.64.229.232 ok=true mbps=261.71 ms=1528 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
