progress: 9/3000 done, best=129.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 860/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=22s nodes=233
progress: 900/3000 done, best=39.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=23s nodes=245
progress: 941/3000 done, best=39.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=24s nodes=245
progress: 977/3000 done, best=39.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=25.1s nodes=253
progress: 1018/3000 done, best=39.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=26.1s nodes=257
progress: 1060/3000 done, best=39.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=27.1s nodes=277
progress: 1113/3000 done, best=39.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=28.2s nodes=281
progress: 1164/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=29.2s nodes=289
progress: 1201/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=30.2s nodes=289
progress: 1233/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=31.2s nodes=289
progress: 1279/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=32.2s nodes=301
progress: 1321/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=33.3s nodes=305
progress: 1358/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=34.3s nodes=305
progress: 1397/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=35.3s nodes=309
progress: 1448/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=36.3s nodes=321
progress: 1488/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=37.3s nodes=325
progress: 1531/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=38.3s nodes=333
progress: 1573/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=39.4s nodes=345
progress: 1616/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=40.4s nodes=357
progress: 1663/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=41.4s nodes=369
progress: 1704/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=42.4s nodes=377
progress: 1748/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=43.4s nodes=385
progress: 1794/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=44.4s nodes=397
progress: 1835/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=45.4s nodes=397
progress: 1875/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=46.4s nodes=401
progress: 1921/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=47.4s nodes=409
progress: 1957/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=48.5s nodes=409
progress: 2000/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=49.5s nodes=413
progress: 2039/3000 done, best=37.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=50.5s nodes=421
progress: 2080/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=51.5s nodes=433
progress: 2121/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=52.5s nodes=441
progress: 2167/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=53.5s nodes=445
progress: 2205/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=54.5s nodes=445
progress: 2246/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=55.6s nodes=445
progress: 2290/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=56.6s nodes=445
progress: 2337/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=57.6s nodes=453
progress: 2376/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=58.6s nodes=453
progress: 2418/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=59.7s nodes=461
progress: 2469/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=469
progress: 2503/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=473
progress: 2546/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=477
progress: 2601/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=477
progress: 2642/3000 done, best=34.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=477
progress: 2680/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=477
progress: 2733/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=481
progress: 2773/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=481
progress: 2808/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=489
progress: 2862/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=505
progress: 2913/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=509
progress: 2942/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m11.9s nodes=509
progress: 2977/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=509
progress: 2999/3000 done, best=32.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1m14s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.63 ok=false mbps=3.41 ms=20000 bytes=8519680 err=timeout
download: rank=2 ip=172.64.229.39 ok=true mbps=41.35 ms=9673 bytes=50000000 err=
download: rank=3 ip=172.64.229.56 ok=true mbps=104.38 ms=3831 bytes=50000000 err=
download: rank=4 ip=172.64.229.224 ok=false mbps=0.00 ms=20003 bytes=0 err=timeout
download: rank=5 ip=172.64.229.54 ok=true mbps=137.38 ms=2911 bytes=50000000 err=
download: rank=6 ip=172.64.229.102 ok=true mbps=33.53 ms=11930 bytes=50000000 err=
download: rank=7 ip=172.64.229.36 ok=true mbps=42.74 ms=9358 bytes=50000000 err=
download: rank=8 ip=172.64.229.226 ok=true mbps=247.99 ms=1612 bytes=50000000 err=
download: rank=9 ip=172.64.229.242 ok=true mbps=382.80 ms=1044 bytes=50000000 err=
download: rank=10 ip=172.64.229.202 ok=false mbps=3.41 ms=20001 bytes=8534824 err=timeout
download: rank=11 ip=172.64.229.40 ok=true mbps=266.77 ms=1499 bytes=50000000 err=
download: rank=12 ip=172.64.229.100 ok=true mbps=23.25 ms=17202 bytes=50000000 err=
download: rank=13 ip=172.64.229.140 ok=false mbps=1.97 ms=20004 bytes=4921134 err=timeout
download: rank=14 ip=172.64.229.212 ok=true mbps=241.44 ms=1656 bytes=50000000 err=
download: rank=15 ip=172.64.229.92 ok=false mbps=14.18 ms=19999 bytes=35446650 err=timeout
download: rank=16 ip=172.64.229.114 ok=true mbps=177.53 ms=2253 bytes=50000000 err=
download: rank=17 ip=172.64.229.46 ok=true mbps=306.03 ms=1307 bytes=50000000 err=
download: rank=18 ip=172.64.229.108 ok=true mbps=386.30 ms=1035 bytes=50000000 err=
download: rank=19 ip=172.64.229.4 ok=false mbps=1.71 ms=20006 bytes=4276224 err=timeout
download: rank=20 ip=172.64.229.126 ok=true mbps=359.18 ms=1113 bytes=50000000 err=
download: rank=21 ip=172.64.229.228 ok=true mbps=47.01 ms=8508 bytes=50000000 err=
download: rank=22 ip=172.64.229.138 ok=true mbps=40.85 ms=9792 bytes=50000000 err=
download: rank=23 ip=172.64.229.148 ok=true mbps=114.44 ms=3495 bytes=50000000 err=
download: rank=24 ip=172.64.229.90 ok=true mbps=41.20 ms=9708 bytes=50000000 err=
download: rank=25 ip=172.64.229.94 ok=true mbps=380.94 ms=1050 bytes=50000000 err=
download: rank=26 ip=172.64.229.246 ok=true mbps=392.42 ms=1019 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
