progress: 13/3000 done, best=59.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 970/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=26.1s nodes=241
progress: 1012/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=27.1s nodes=245
progress: 1060/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=28.2s nodes=249
progress: 1097/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=29.2s nodes=253
progress: 1144/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=30.2s nodes=257
progress: 1187/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=31.2s nodes=257
progress: 1236/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=32.2s nodes=261
progress: 1271/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=33.3s nodes=265
progress: 1313/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=34.3s nodes=273
progress: 1363/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=35.3s nodes=281
progress: 1403/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=36.3s nodes=285
progress: 1446/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=37.4s nodes=293
progress: 1486/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=38.4s nodes=313
progress: 1533/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=39.4s nodes=317
progress: 1586/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=40.4s nodes=321
progress: 1634/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=41.5s nodes=325
progress: 1676/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=42.5s nodes=337
progress: 1723/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=43.5s nodes=341
progress: 1771/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=44.5s nodes=345
progress: 1816/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=45.5s nodes=357
progress: 1860/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=46.5s nodes=365
progress: 1912/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=47.6s nodes=369
progress: 1954/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=48.6s nodes=377
progress: 2013/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=49.6s nodes=377
progress: 2061/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=50.7s nodes=389
progress: 2102/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=51.7s nodes=393
progress: 2156/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=52.7s nodes=393
progress: 2205/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=53.7s nodes=413
progress: 2257/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=54.7s nodes=421
progress: 2302/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=55.7s nodes=421
progress: 2358/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=56.8s nodes=425
progress: 2401/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=57.8s nodes=425
progress: 2441/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=58.9s nodes=433
progress: 2485/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=59.9s nodes=441
progress: 2538/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=441
progress: 2586/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m2s nodes=449
progress: 2641/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m3s nodes=449
progress: 2684/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m4s nodes=449
progress: 2738/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m5s nodes=449
progress: 2793/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m6s nodes=453
progress: 2835/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m7s nodes=457
progress: 2890/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m8s nodes=461
progress: 2939/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=461
progress: 2963/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=469
progress: 2989/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=469
progress: 2998/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=469
progress: 3000/3000 done, best=31.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=1m13.6s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.248 ok=true mbps=324.16 ms=1233 bytes=50000000 err=
download: rank=2 ip=172.64.229.241 ok=true mbps=76.52 ms=5227 bytes=50000000 err=
download: rank=3 ip=172.64.229.163 ok=true mbps=160.61 ms=2490 bytes=50000000 err=
download: rank=4 ip=172.64.229.96 ok=true mbps=259.31 ms=1542 bytes=50000000 err=
download: rank=5 ip=172.64.229.144 ok=true mbps=62.83 ms=6366 bytes=50000000 err=
download: rank=6 ip=172.64.229.102 ok=false mbps=18.72 ms=20000 bytes=46803732 err=timeout
download: rank=7 ip=172.64.229.44 ok=true mbps=225.59 ms=1773 bytes=50000000 err=
download: rank=8 ip=172.64.229.226 ok=true mbps=136.70 ms=2926 bytes=50000000 err=
download: rank=9 ip=172.64.229.239 ok=true mbps=223.77 ms=1787 bytes=50000000 err=
download: rank=10 ip=172.64.229.209 ok=true mbps=209.24 ms=1911 bytes=50000000 err=
download: rank=11 ip=172.64.229.68 ok=false mbps=12.90 ms=20001 bytes=32255398 err=timeout
download: rank=12 ip=172.64.229.69 ok=false mbps=5.84 ms=20009 bytes=14596244 err=timeout
download: rank=13 ip=172.64.229.79 ok=true mbps=377.85 ms=1058 bytes=50000000 err=
download: rank=14 ip=172.64.229.145 ok=true mbps=247.61 ms=1615 bytes=50000000 err=
download: rank=15 ip=172.64.229.126 ok=true mbps=238.94 ms=1674 bytes=50000000 err=
download: rank=16 ip=172.64.229.112 ok=true mbps=231.93 ms=1724 bytes=50000000 err=
download: rank=17 ip=172.64.229.186 ok=true mbps=299.33 ms=1336 bytes=50000000 err=
download: rank=18 ip=172.64.229.110 ok=true mbps=280.60 ms=1425 bytes=50000000 err=
download: rank=19 ip=172.64.229.240 ok=true mbps=89.41 ms=4473 bytes=50000000 err=
download: rank=20 ip=172.64.229.90 ok=true mbps=341.30 ms=1172 bytes=50000000 err=
download: rank=21 ip=172.64.229.227 ok=true mbps=289.27 ms=1382 bytes=50000000 err=
download: rank=22 ip=172.64.229.97 ok=true mbps=263.32 ms=1519 bytes=50000000 err=
download: rank=23 ip=172.64.229.93 ok=true mbps=238.04 ms=1680 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
