progress: 6/3000 done, best=51.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2815/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=57.6s nodes=457
progress: 2870/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=58.6s nodes=473
progress: 2931/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=59.7s nodes=477
progress: 2966/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=481
progress: 2991/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=493
progress: 2999/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.82 ok=true mbps=20.33 ms=19679 bytes=50000000 err=
download: rank=2 ip=172.64.229.6 ok=true mbps=69.05 ms=5792 bytes=50000000 err=
download: rank=3 ip=172.64.229.9 ok=true mbps=92.88 ms=4306 bytes=50000000 err=
download: rank=4 ip=172.64.229.35 ok=true mbps=302.73 ms=1321 bytes=50000000 err=
download: rank=5 ip=172.64.229.212 ok=true mbps=261.38 ms=1530 bytes=50000000 err=
download: rank=6 ip=172.64.229.98 ok=true mbps=410.33 ms=974 bytes=50000000 err=
download: rank=7 ip=172.64.229.160 ok=true mbps=238.06 ms=1680 bytes=50000000 err=
download: rank=8 ip=172.64.229.14 ok=true mbps=468.65 ms=853 bytes=50000000 err=
download: rank=9 ip=172.64.229.134 ok=true mbps=399.85 ms=1000 bytes=50000000 err=
download: rank=10 ip=172.64.229.19 ok=true mbps=271.83 ms=1471 bytes=50000000 err=
download: rank=11 ip=172.64.229.243 ok=true mbps=282.57 ms=1415 bytes=50000000 err=
download: rank=12 ip=172.64.229.119 ok=true mbps=463.45 ms=863 bytes=50000000 err=
download: rank=13 ip=172.64.229.168 ok=true mbps=419.67 ms=953 bytes=50000000 err=
download: rank=14 ip=172.64.229.198 ok=true mbps=88.91 ms=4499 bytes=50000000 err=
download: rank=15 ip=172.64.229.125 ok=true mbps=351.00 ms=1139 bytes=50000000 err=
download: rank=16 ip=172.64.229.222 ok=true mbps=409.71 ms=976 bytes=50000000 err=
download: rank=17 ip=172.64.229.102 ok=true mbps=109.84 ms=3641 bytes=50000000 err=
download: rank=18 ip=172.64.229.20 ok=true mbps=363.44 ms=1100 bytes=50000000 err=
download: rank=19 ip=172.64.229.113 ok=true mbps=68.95 ms=5801 bytes=50000000 err=
download: rank=20 ip=172.64.229.172 ok=true mbps=407.94 ms=980 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
