progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 25/3000 done, best=40.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 2497/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=433
progress: 2543/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=441
progress: 2585/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=449
progress: 2622/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=461
progress: 2673/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=469
progress: 2711/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m6.3s nodes=485
progress: 2749/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m7.3s nodes=485
progress: 2795/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=493
progress: 2839/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=501
progress: 2884/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m10.4s nodes=517
progress: 2938/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=517
progress: 2969/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=525
progress: 2993/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=525
progress: 3000/3000 done, best=30.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=1m14.5s nodes=525
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.214 ok=true mbps=406.47 ms=984 bytes=50000000 err=
download: rank=2 ip=172.64.229.245 ok=false mbps=12.23 ms=20000 bytes=30572562 err=timeout
download: rank=3 ip=162.159.45.212 ok=true mbps=330.24 ms=1211 bytes=50000000 err=
download: rank=4 ip=162.159.45.2 ok=true mbps=452.98 ms=883 bytes=50000000 err=
download: rank=5 ip=162.159.45.236 ok=true mbps=509.32 ms=785 bytes=50000000 err=
download: rank=6 ip=172.64.229.152 ok=true mbps=299.03 ms=1337 bytes=50000000 err=
download: rank=7 ip=162.159.45.163 ok=true mbps=220.98 ms=1810 bytes=50000000 err=
download: rank=8 ip=162.159.44.196 ok=true mbps=364.88 ms=1096 bytes=50000000 err=
download: rank=9 ip=172.64.229.127 ok=true mbps=211.21 ms=1893 bytes=50000000 err=
download: rank=10 ip=162.159.45.139 ok=true mbps=212.43 ms=1882 bytes=50000000 err=
download: rank=11 ip=162.159.44.178 ok=true mbps=488.50 ms=818 bytes=50000000 err=
download: rank=12 ip=162.159.45.31 ok=true mbps=307.78 ms=1299 bytes=50000000 err=
download: rank=13 ip=162.159.45.232 ok=true mbps=533.71 ms=749 bytes=50000000 err=
download: rank=14 ip=172.64.229.51 ok=false mbps=0.00 ms=11167 bytes=0 err=Get "https://172.64.229.51/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=15 ip=172.64.229.27 ok=true mbps=70.47 ms=5676 bytes=50000000 err=
download: rank=16 ip=162.159.44.0 ok=true mbps=212.72 ms=1880 bytes=50000000 err=
download: rank=17 ip=162.159.38.222 ok=true mbps=356.23 ms=1122 bytes=50000000 err=
download: rank=18 ip=172.64.229.198 ok=false mbps=8.67 ms=20000 bytes=21682282 err=timeout
download: rank=19 ip=162.159.38.182 ok=true mbps=414.67 ms=964 bytes=50000000 err=
download: rank=20 ip=162.159.44.145 ok=true mbps=284.24 ms=1407 bytes=50000000 err=
download: rank=21 ip=172.64.229.206 ok=true mbps=340.69 ms=1174 bytes=50000000 err=
download: rank=22 ip=162.159.44.228 ok=true mbps=372.05 ms=1075 bytes=50000000 err=
download: rank=23 ip=162.159.44.195 ok=true mbps=258.93 ms=1544 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
