progress: 11/3000 done, best=37.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 1032/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=23.2s nodes=257
progress: 1078/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=24.3s nodes=269
progress: 1121/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=25.3s nodes=273
progress: 1184/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=26.3s nodes=281
progress: 1233/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=27.3s nodes=285
progress: 1274/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=28.3s nodes=293
progress: 1325/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=29.3s nodes=301
progress: 1373/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=30.3s nodes=301
progress: 1418/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=31.3s nodes=301
progress: 1468/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=32.4s nodes=309
progress: 1531/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=33.4s nodes=317
progress: 1571/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=34.4s nodes=321
progress: 1614/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=35.5s nodes=325
progress: 1674/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=36.5s nodes=337
progress: 1721/3000 done, best=29.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=37.5s nodes=337
progress: 1768/3000 done, best=29.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=38.5s nodes=341
progress: 1823/3000 done, best=29.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=39.5s nodes=341
progress: 1868/3000 done, best=29.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=40.6s nodes=345
progress: 1908/3000 done, best=29.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=41.6s nodes=357
progress: 1957/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=42.6s nodes=361
progress: 2023/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=43.6s nodes=373
progress: 2061/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=44.6s nodes=381
progress: 2115/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=45.6s nodes=381
progress: 2170/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=46.6s nodes=385
progress: 2217/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=47.7s nodes=385
progress: 2261/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=48.7s nodes=409
progress: 2315/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=49.7s nodes=417
progress: 2371/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=50.7s nodes=429
progress: 2421/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=51.8s nodes=441
progress: 2475/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=52.8s nodes=449
progress: 2519/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=53.8s nodes=449
progress: 2564/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=54.8s nodes=449
progress: 2614/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=55.9s nodes=449
progress: 2663/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=56.9s nodes=449
progress: 2707/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=57.9s nodes=449
progress: 2762/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=58.9s nodes=457
progress: 2806/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=59.9s nodes=473
progress: 2851/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=473
progress: 2901/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=1m2s nodes=477
progress: 2942/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=1m3s nodes=485
progress: 2972/3000 done, best=29.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=1m4s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.238 ok=true mbps=364.93 ms=1096 bytes=50000000 err=
download: rank=2 ip=172.64.229.23 ok=true mbps=148.45 ms=2694 bytes=50000000 err=
download: rank=3 ip=172.64.229.213 ok=true mbps=354.14 ms=1129 bytes=50000000 err=
download: rank=4 ip=172.64.229.76 ok=true mbps=368.04 ms=1086 bytes=50000000 err=
download: rank=5 ip=172.64.229.228 ok=true mbps=263.28 ms=1519 bytes=50000000 err=
download: rank=6 ip=172.64.229.225 ok=true mbps=384.12 ms=1041 bytes=50000000 err=
download: rank=7 ip=172.64.229.207 ok=true mbps=165.39 ms=2418 bytes=50000000 err=
download: rank=8 ip=172.64.229.29 ok=true mbps=348.84 ms=1146 bytes=50000000 err=
download: rank=9 ip=172.64.229.161 ok=true mbps=152.84 ms=2617 bytes=50000000 err=
download: rank=10 ip=172.64.229.246 ok=true mbps=519.00 ms=770 bytes=50000000 err=
download: rank=11 ip=172.64.229.149 ok=true mbps=309.77 ms=1291 bytes=50000000 err=
download: rank=12 ip=172.64.229.67 ok=true mbps=127.23 ms=3144 bytes=50000000 err=
download: rank=13 ip=172.64.229.135 ok=true mbps=287.21 ms=1392 bytes=50000000 err=
download: rank=14 ip=172.64.229.10 ok=true mbps=84.59 ms=4728 bytes=50000000 err=
download: rank=15 ip=172.64.229.103 ok=true mbps=357.14 ms=1120 bytes=50000000 err=
download: rank=16 ip=172.64.229.230 ok=true mbps=268.36 ms=1490 bytes=50000000 err=
download: rank=17 ip=108.162.198.220 ok=true mbps=269.62 ms=1483 bytes=50000000 err=
download: rank=18 ip=172.64.229.111 ok=true mbps=399.32 ms=1001 bytes=50000000 err=
download: rank=19 ip=172.64.229.89 ok=true mbps=456.88 ms=875 bytes=50000000 err=
download: rank=20 ip=172.64.229.194 ok=true mbps=245.84 ms=1627 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
