progress: 6/3000 done, best=44.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2614/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=437
progress: 2673/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=441
progress: 2736/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=441
progress: 2794/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=445
progress: 2862/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=445
progress: 2915/3000 done, best=29.0ms ip=172.64.53.3 prefix=172.64.53.0/25 elapsed=1m5.2s nodes=445
progress: 2957/3000 done, best=29.0ms ip=172.64.53.3 prefix=172.64.53.0/25 elapsed=1m6.2s nodes=449
progress: 2987/3000 done, best=29.0ms ip=172.64.53.3 prefix=172.64.53.0/25 elapsed=1m7.3s nodes=449
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.3 ok=true mbps=357.96 ms=1117 bytes=50000000 err=
download: rank=2 ip=172.64.229.38 ok=true mbps=22.65 ms=17659 bytes=50000000 err=
download: rank=3 ip=172.64.52.233 ok=true mbps=496.22 ms=806 bytes=50000000 err=
download: rank=4 ip=172.64.52.130 ok=true mbps=413.39 ms=967 bytes=50000000 err=
download: rank=5 ip=172.64.229.242 ok=true mbps=73.10 ms=5472 bytes=50000000 err=
download: rank=6 ip=172.64.229.146 ok=true mbps=23.04 ms=17359 bytes=50000000 err=
download: rank=7 ip=172.64.52.175 ok=true mbps=353.10 ms=1132 bytes=50000000 err=
download: rank=8 ip=172.64.52.129 ok=true mbps=432.79 ms=924 bytes=50000000 err=
download: rank=9 ip=172.64.53.91 ok=true mbps=331.33 ms=1207 bytes=50000000 err=
download: rank=10 ip=172.64.53.207 ok=true mbps=207.24 ms=1930 bytes=50000000 err=
download: rank=11 ip=172.64.52.200 ok=true mbps=426.04 ms=938 bytes=50000000 err=
download: rank=12 ip=172.64.52.69 ok=true mbps=339.50 ms=1178 bytes=50000000 err=
download: rank=13 ip=172.64.52.22 ok=true mbps=374.78 ms=1067 bytes=50000000 err=
download: rank=14 ip=108.162.198.58 ok=true mbps=337.15 ms=1186 bytes=50000000 err=
download: rank=15 ip=172.64.52.58 ok=true mbps=227.37 ms=1759 bytes=50000000 err=
download: rank=16 ip=172.64.52.143 ok=true mbps=285.85 ms=1399 bytes=50000000 err=
download: rank=17 ip=108.162.198.99 ok=true mbps=338.98 ms=1179 bytes=50000000 err=
download: rank=18 ip=172.64.53.221 ok=true mbps=418.77 ms=955 bytes=50000000 err=
download: rank=19 ip=172.64.229.172 ok=true mbps=468.45 ms=853 bytes=50000000 err=
download: rank=20 ip=172.64.52.59 ok=true mbps=366.97 ms=1090 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
