progress: 12/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1089/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=21.6s nodes=241
progress: 1158/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=22.6s nodes=261
progress: 1209/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=23.7s nodes=273
progress: 1260/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=24.7s nodes=289
progress: 1320/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=25.7s nodes=293
progress: 1368/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=26.7s nodes=301
progress: 1436/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=27.7s nodes=305
progress: 1497/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=28.7s nodes=317
progress: 1556/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=29.7s nodes=325
progress: 1606/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=30.7s nodes=333
progress: 1678/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=31.8s nodes=337
progress: 1737/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=32.8s nodes=341
progress: 1810/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=33.9s nodes=345
progress: 1880/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=34.9s nodes=365
progress: 1941/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=35.9s nodes=369
progress: 1999/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=36.9s nodes=373
progress: 2067/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=37.9s nodes=393
progress: 2129/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=39s nodes=397
progress: 2196/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=40s nodes=409
progress: 2251/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=41s nodes=421
progress: 2312/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=42s nodes=421
progress: 2373/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=43s nodes=433
progress: 2440/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=44s nodes=449
progress: 2513/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=45s nodes=457
progress: 2570/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=46s nodes=461
progress: 2620/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=47.1s nodes=465
progress: 2689/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=48.1s nodes=465
progress: 2747/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=49.1s nodes=473
progress: 2807/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=50.1s nodes=477
progress: 2880/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=51.1s nodes=493
progress: 2932/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=52.1s nodes=493
progress: 2964/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=53.1s nodes=501
progress: 2993/3000 done, best=28.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=54.2s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.28 ok=true mbps=306.90 ms=1303 bytes=50000000 err=
download: rank=2 ip=172.64.229.248 ok=true mbps=518.53 ms=771 bytes=50000000 err=
download: rank=3 ip=172.64.229.155 ok=true mbps=417.49 ms=958 bytes=50000000 err=
download: rank=4 ip=172.64.229.223 ok=true mbps=444.59 ms=899 bytes=50000000 err=
download: rank=5 ip=172.64.229.113 ok=true mbps=515.24 ms=776 bytes=50000000 err=
download: rank=6 ip=172.64.229.203 ok=true mbps=398.75 ms=1003 bytes=50000000 err=
download: rank=7 ip=172.64.229.108 ok=true mbps=346.65 ms=1153 bytes=50000000 err=
download: rank=8 ip=172.64.229.68 ok=true mbps=367.75 ms=1087 bytes=50000000 err=
download: rank=9 ip=172.64.229.64 ok=true mbps=436.60 ms=916 bytes=50000000 err=
download: rank=10 ip=172.64.229.162 ok=true mbps=401.31 ms=996 bytes=50000000 err=
download: rank=11 ip=172.64.229.77 ok=true mbps=443.40 ms=902 bytes=50000000 err=
download: rank=12 ip=172.64.229.126 ok=true mbps=433.48 ms=922 bytes=50000000 err=
download: rank=13 ip=172.64.229.160 ok=true mbps=458.01 ms=873 bytes=50000000 err=
download: rank=14 ip=172.64.229.95 ok=true mbps=240.10 ms=1666 bytes=50000000 err=
download: rank=15 ip=172.64.229.147 ok=true mbps=351.58 ms=1137 bytes=50000000 err=
download: rank=16 ip=172.64.229.83 ok=true mbps=423.52 ms=944 bytes=50000000 err=
download: rank=17 ip=172.64.229.87 ok=true mbps=403.76 ms=990 bytes=50000000 err=
download: rank=18 ip=172.64.229.61 ok=true mbps=454.88 ms=879 bytes=50000000 err=
download: rank=19 ip=172.64.229.177 ok=true mbps=503.63 ms=794 bytes=50000000 err=
download: rank=20 ip=172.64.229.22 ok=true mbps=371.01 ms=1078 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
